,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGC69029A,10,"173,000",CALL,"176,900",582,"176,900","46,68%","6902,9","45,22%","2,7%","156,91",195,135,"120,599",218.480.772,13.186,12:07:06,"165,691",6.565,,
GFGC71747A,15,"94,001",CALL,"103,000",19,"105,000","50,81%","7174,7","44,97%","1,6%",77,"109,999",77,"69,624",27.745.804,3.041,12:05:17,"91,239",6.565,,
GFGC73262A,10,"66,031",CALL,"73,000",16,"70,000","47,97%","7326,2","43,42%","1,1%","43,201",75,"43,201","47,306",8.902.689,1.362,12:06:59,"65,365",6.565,,
GFGC75029A,66,"44,000",CALL,"46,799",10,"44,000","43,82%","7502,9","42,59%","0,7%",32,"47,77",32,"30,594",19.702.682,4.796,12:07:06,"41,081",6.565,,
GFGC77262A,5,"26,011",CALL,"29,499",5,"27,500","37,62%","7726,2","43,41%","0,4%",21,"29,5",21,"19,983",2.239.443,840,12:06:59,"26,660",6.565,,
GFGC79262A,6,"18,121",CALL,"21,899",4,"18,121","31,19%","7926,2","44,22%","0,3%","18,999",25,"15,117","13,813",1.294.667,691,12:06:50,"18,736",6.565,,
GFGC82029A,60,"10,850",CALL,"13,850",2,"13,770","48,67%","8202,9","47,82%","0,2%","10,82","13,85","10,82","9,262",627.858,516,12:05:06,"12,168",6.565,,
GFGC85501A,3,"7,601",CALL,"9,400",2,"7,601","12,82%","8550,1","49,70%","0,1%",10,"10,5",7,"6,737",252.895,313,12:06:54,"8,080",6.565,,
GFGC88262A,8,"6,000",CALL,"6,890",5,"6,000","13,59%","8826,2","52,75%","0,1%","6,55","7,8","5,541","5,282",377.705,580,12:07:06,"6,512",6.565,,
GFGC91501A,51,"4,500",CALL,"7,000",10,"4,500","2,18%","9150,1","55,86%","0,1%","5,25","5,25",4,"4,404",19.284,40,12:06:50,"4,821",6.565,,
GFGC94501A,10,"3,960",CALL,"5,380",15,"3,960","0,38%","9450,1","59,45%","0,1%","4,855","5,99","3,515","3,945",161.655,345,12:06:38,"4,686",6.565,,
GFGC96801A,5,"3,555",CALL,"4,731",5,"4,650","22,85%","9680,1","64,06%","0,1%","3,99","4,65","3,5","3,785",143.393,346,12:06:47,"4,144",6.565,,
GFGC10126A,10,"2,990",CALL,"3,979",5,"2,300","-34,32%","10126,0","64,72%","0,0%","2,3","2,3","2,3","3,502",230,1,10:58:59,"2,300",6.565,,
GFGC10950A,20,"2,656",CALL,"3,880",1,"3,880","18,36%","10950,0","79,24%","0,1%","3,99","3,99","2,65","3,278",40.451,107,12:06:04,"3,780",6.565,,
GFGC11350A,18,"2,911",CALL,"3,290",21,"3,250","7,44%","11350,0","82,30%","0,0%","3,3","3,426","2,706","3,025",121.024,404,12:07:02,"2,996",6.565,,
GFGC11775A,5,"3,002",CALL,"3,119",11,"3,119","0,61%","11775,00","86,62%","0,0%",3,"3,136",3,"3,1",709.018,2.355,12:07:06,"3,011",6.565,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,40,"3,801",PUT,"4,200",1,"3,801","-24,82%","4374,7","68,29%","0,1%","5,4","5,4","3,625","5,056",236.626,563,12:07:06,"4,203",6.565,,
GFGV45747A,18,"5,802",PUT,"6,499",2,"5,801","-23,42%","4574,7","65,27%","0,1%",6,8,"5,25","7,575",1.193.060,2.069,12:06:59,"5,766",6.565,,
GFGV47747A,30,"7,590",PUT,"9,354",2,"8,500","-30,87%","4774,7","62,00%","0,1%","8,155",12,"7,545","12,296",263.360,311,12:05:11,"8,468",6.565,,
GFGV49747A,5,"10,541",PUT,"12,000",3,"12,000","-36,92%","4974,7","58,42%","0,2%",18,18,11,"19,023",1.378.288,1.086,12:07:06,"12,691",6.565,,
GFGV51747A,55,"14,110",PUT,"17,189",26,"17,189","-31,27%","5174,7","55,03%","0,3%","16,01","21,909",15,"25,01",1.522.083,907,12:06:50,"16,782",6.565,,
GFGV53747A,3,"24,400",PUT,"25,000",269,"25,000","-46,72%","5374,7","51,85%","0,4%",54,54,"24,263","46,925",3.637.226,1.220,12:06:54,"29,813",6.565,,
GFGV55747A,13,"36,000",PUT,"38,000",207,"35,010","-50,85%","5574,7","48,22%","0,5%",55,65,34,"71,231",3.346.250,718,12:04:42,"46,605",6.565,,
GFGV57747A,53,"55,010",PUT,"71,000",1,"55,010","-48,62%","5774,7","46,18%","0,8%",110,110,"51,739","107,065",3.736.481,567,12:07:06,"65,899",6.565,,
GFGV59501A,2,"76,001",PUT,"84,980",4,"77,000","-48,68%","5950,1","43,67%","1,2%",140,140,"74,007","150,038",22.368.534,2.226,12:06:34,"100,488",6.565,,
GFGV61262A,1,"113,989",PUT,"118,900",1,"113,990","-43,53%","6126,2",Cargando...,"1,7%",180,190,"104,074","201,863",67.498.732,5.012,12:07:06,"134,674",6.565,,
GFGV63747A,61,"169,001",PUT,"170,000",1.000,"170,000","-45,00%","6374,7","37,60%","2,6%",270,270,160,"309,113",50.918.616,2.463,12:07:06,"206,734",6.565,,
GFGV65747A,15,"250,000",PUT,"274,049",1,"264,000","-36,67%","6574,7","37,79%","3,9%","333,33","333,33","230,5","416,875",18.565.004,683,12:05:38,"271,816",6.565,,
GFGV67747A,3,"312,210",PUT,"375,000",1,"357,430","-34,89%","6774,7","34,20%","2,3%","450,5","450,5","357,43","549,003",2.064.701,53,11:59:07,"389,566",6.565,,
GFGV69029A,2,"401,000",PUT,"486,580",3,"450,000","-29,45%","6902,9","34,85%","1,7%",530,530,450,"637,873",6.388.063,128,11:59:00,"499,067",6.565,,
GFGV71747A,1,"557,290",PUT,"723,130",5,"636,260","-27,20%","7174,7","27,72%","0,4%","800,5","800,5","636,26",874,557.428,8,12:00:37,"696,785",6.565,,
GFGV73262A,20,"611,000",PUT,"790,000",10,"888,000","-17,01%","7326,2","54,78%","1,9%","888,88","888,88",888,1070,177.688,2,11:48:56,"888,440",6.565,,
GFGV75029A,2,"829,050",PUT,"996,090",5,"920,500","-26,36%","7502,9","0,00%","-0,3%","920,5","920,5","920,5",1250,92.050,1,11:59:06,"920,500",6.565,,
GFGV77262A,1,"900,500",PUT,"1191,800",5,"1130,550","-22,35%","7726,2","0,00%","-0,5%","1130,55","1130,55","1130,55",1456,113.055,1,12:01:29,"1130,550",6.565,,
GFGV79262A,10,"1307,000",PUT,"1384,620",4,"1320,550","-20,11%","7926,2","0,00%","-0,6%",1461,1461,"1320,55","1652,926",980.155,7,11:59:43,"1400,221",6.565,,
GFGV82029A,1,"1600,000",PUT,"2300,000",1,"0,000","0,00%","8202,9",,,0,0,0,"1911,178",0,0,,,6.565,,
GFGV85501A,1,"1800,500",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.565,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.565,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.565,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.565,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.565,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.565,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.565,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.565,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.565,,
