,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,153,"4,520",PUT,"4,854",3,"4,854","-18,34%","4374,7","64,46%","0,1%","6,2","6,54","3,8","5,944",4.509.232,8.572,16:53:00,"5,260",6.425,,
GFGV45747A,29,"5,910",PUT,"6,490",32,"6,490","-32,28%","4574,7","60,51%","0,1%","9,988","11,999","5,221","9,584",4.000.022,4.990,16:52:46,"8,016",6.425,,
GFGV47747A,18,"9,000",PUT,"9,900",4,"9,000","-44,67%","4774,7","56,92%","0,1%",18,"19,99","8,5","16,266",4.293.705,3.523,16:53:00,"12,188",6.425,,
GFGV49747A,96,"13,210",PUT,"16,000",22,"14,000","-44,05%","4974,7","54,52%","0,2%","33,55","33,55","13,753","25,021",7.218.168,3.279,16:52:23,"22,013",6.425,,
GFGV51747A,79,"22,500",PUT,"24,000",2,"22,500","-47,37%","5174,7","52,68%","0,4%",50,"52,806",22,"42,755",8.236.917,2.573,16:52:28,"32,013",6.425,,
GFGV53747A,3,"35,000",PUT,"37,000",18,"35,500","-45,16%","5374,7","50,92%","0,6%",85,85,34,"64,733",39.316.820,7.821,16:52:48,"50,271",6.425,,
GFGV55747A,10,"50,500",PUT,"52,809",109,"52,800","-47,61%","5574,7","48,65%","0,8%","139,999",149,50,"100,778",59.977.738,8.082,16:52:43,"74,212",6.425,,
GFGV57747A,2,"76,111",PUT,"85,880",1,"86,000","-40,93%","5774,7","48,29%","1,3%","164,89","189,9",75,"145,579",55.209.975,4.831,16:47:38,"114,283",6.425,,
GFGV59501A,2,"116,000",PUT,"119,620",5,"120,000","-40,54%","5950,1","46,84%","1,9%","259,999",260,"106,011","201,805",271.926.487,16.550,16:52:52,"164,306",6.425,,
GFGV61262A,11,"164,000",PUT,"165,000",776,"165,000","-38,60%","6126,2","45,46%","2,6%","319,999",330,"150,1","268,751",1.035.163.281,49.582,16:52:47,"208,778",6.425,,
GFGV63747A,218,"252,500",PUT,"260,000",1,"252,500","-35,48%","6374,7","43,91%","3,9%","434,999",435,"232,55","391,323",1.018.820.742,32.394,16:52:47,"314,509",6.425,,
GFGV65747A,43,"345,000",PUT,"350,000",300,"340,000","-33,23%","6574,7","42,13%","3,0%",560,650,310,"509,219",734.792.861,17.486,16:52:30,"420,218",6.425,,
GFGV67747A,10,"445,000",PUT,"478,498",1,"469,990","-27,33%","6774,7","43,59%","1,9%","694,899","694,899","433,55","646,728",33.804.028,634,16:46:14,"533,187",6.425,,
GFGV69029A,5,"520,000",PUT,"555,000",5,"550,000","-27,60%","6902,9","42,69%","1,1%",830,830,520,"759,713",103.210.783,1.634,16:46:30,"631,645",6.425,,
GFGV71747A,1,"725,500",PUT,"864,000",3,"755,000","-25,66%","7174,7","42,85%","0,1%",930,"1059,6",755,"1015,55",1.968.130,21,16:07:54,"937,205",6.425,,
GFGV73262A,2,"848,100",PUT,"974,180",1,"990,000","-10,00%","7326,2","62,92%","1,4%",960,"1203,85","935,5",1100,1.638.491,15,16:06:28,"1092,327",6.425,,
GFGV75029A,1,"1055,000",PUT,"1140,000",3,"1400,000","2,79%","7502,9","105,54%","5,0%","1200,5",1530,1100,1362,1.950.770,15,13:24:05,"1300,513",6.425,,
GFGV77262A,3,"1250,000",PUT,"1425,000",1,"1300,000","-18,65%","7726,2","60,28%","0,0%",1500,1595,1300,1598,8.504.670,58,16:08:07,"1466,322",6.425,,
GFGV79262A,1,"1365,550",PUT,"1560,000",5,"1500,000","-15,59%","7926,2","66,42%","0,0%",1710,1750,1500,1777,22.166.800,137,16:51:41,"1618,015",6.425,,
GFGV82029A,23,"1600,000",PUT,"1899,000",1,"1800,000","-11,76%","8202,9","79,60%","0,3%",1600,1800,1600,2040,3.060.000,18,16:05:51,"1700,000",6.425,,
GFGV85501A,1,"2000,500",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.425,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.425,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.425,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.425,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.425,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.425,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.425,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.425,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.425,,
