,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGC96801A,50,"0,920",CALL,"1,351",2,"1,351","3,05%","9680,1","77,89%","0,0%",2,"2,555",1,"1,311",578.290,3.822,14:19:23,"1,513",6.985,,
GFGC10126A,7,"0,902",CALL,"1,000",14,"0,902","-4,14%","10126,0","83,93%","0,0%","1,5","1,99","0,555","0,941",245.248,2.265,14:19:23,"1,083",6.985,,
GFGC10950A,25,"0,732",CALL,"0,888",3,"0,888","7,90%","10950,0","99,47%","0,0%","0,5","1,2","0,5","0,823",45.644,586,14:18:32,"0,779",6.985,,
GFGC11350A,25,"0,701",CALL,"0,900",25,"0,800","-7,94%","11350,0","105,63%","0,0%","0,5","1,1","0,5","0,869",68.396,811,14:18:32,"0,843",6.985,,
GFGC11775A,150,"0,540",CALL,"0,669",4,"0,669","-6,30%","11775,00","110,90%","0,0%","0,502","1,2","0,27","0,714",99.697,1.909,14:18:32,"0,522",6.985,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,48,"0,120",PUT,"0,499",3,"0,120","-90,27%","4374,7","92,81%","0,0%",1,1,"0,101","1,233",279.226,6.770,14:18:18,"0,412",6.985,,
GFGV45747A,3,"0,500",PUT,"0,999",71,"0,500","-74,01%","4574,7","95,00%","0,0%","1,25","1,25","0,5","1,924",223.427,2.635,14:19:16,"0,848",6.985,,
GFGV47747A,5,"0,511",PUT,"1,000",21,"0,511","-76,42%","4774,7","86,34%","0,0%",2,2,"0,5","2,167",121.096,1.002,14:06:06,"1,209",6.985,,
GFGV49747A,32,"1,302",PUT,"1,800",141,"1,800","-53,85%","4974,7","88,87%","0,0%",3,3,1,"3,9",281.215,1.748,14:19:30,"1,609",6.985,,
GFGV51747A,1,"2,055",PUT,"2,400",6,"2,400","-55,87%","5174,7","82,46%","0,0%","2,5","3,449","1,5","5,439",606.564,2.408,14:19:29,"2,519",6.985,,
GFGV53747A,56,"3,020",PUT,"3,245",25,"3,020","-61,19%","5374,7","75,49%","0,0%",4,5,3,"7,782",905.470,2.518,14:19:29,"3,596",6.985,,
GFGV55747A,10,"2,698",PUT,"4,199",22,"4,199","-68,39%","5574,7","69,44%","0,1%",6,"8,989",4,"13,283",1.289.272,2.420,14:18:17,"5,328",6.985,,
GFGV57747A,1,"5,201",PUT,"5,800",8,"5,800","-74,22%","5774,7","63,22%","0,1%","10,01",12,"4,013","22,497",3.195.568,3.893,14:19:28,"8,208",6.985,,
GFGV59501A,32,"7,210",PUT,"8,490",22,"7,210","-78,16%","5950,1","56,95%","0,1%",15,15,"6,055","33,012",4.707.615,4.184,14:19:29,"11,251",6.985,,
GFGV61262A,7,"8,320",PUT,"11,090",46,"11,100","-75,93%","6126,2","52,61%","0,2%",35,35,6,"46,112",7.435.310,4.873,14:18:01,"15,258",6.985,,
GFGV63747A,374,"18,300",PUT,"20,000",5,"18,300","-77,04%","6374,7","44,86%","0,3%",55,55,"13,86","79,699",14.905.423,5.587,14:19:28,"26,679",6.985,,
GFGV65747A,1,"35,000",PUT,"37,500",29,"37,500","-70,68%","6574,7","42,04%","0,5%",100,100,"23,269","127,92",81.968.878,17.457,14:19:30,"46,955",6.985,,
GFGV67747A,29,"62,010",PUT,"68,999",8,"68,999","-64,82%","6774,7","37,95%","1,0%",170,170,"49,001","196,111",81.407.415,10.360,14:19:30,"78,579",6.985,,
GFGV69029A,100,"102,001",PUT,"110,000",74,"102,001","-62,13%","6902,9","35,43%","1,5%",220,220,71,"269,346",235.685.841,21.575,14:19:28,"109,240",6.985,,
GFGV71747A,1,"222,310",PUT,"257,499",2,"253,499","-45,01%","7174,7","37,54%","0,9%","300,5","322,34","200,43",461,7.562.629,302,14:08:41,"250,418",6.985,,
GFGV73262A,1,"338,860",PUT,"404,999",1,"321,000","-45,58%","7326,2","24,02%","-0,3%","355,5",450,321,"589,851",13.118.550,336,13:58:02,"390,433",6.985,,
GFGV75029A,1,"493,420",PUT,"565,780",5,"575,000","-29,34%","7502,9","59,79%","0,8%",540,"585,399",540,"813,75",228.580,4,12:21:18,"571,450",6.985,,
GFGV77262A,1,"703,150",PUT,"760,000",4,"720,000","-27,96%","7726,2","43,62%","-0,3%",753,753,720,"999,5",947.449,13,14:04:46,"728,807",6.985,,
GFGV79262A,1,"894,270",PUT,"967,200",9,"0,000","0,00%","7926,2",,,0,0,0,"1071,85",0,0,,,6.985,,
GFGV82029A,21,"1050,000",PUT,"0,000",0,"0,000","0,00%","8202,9",,,0,0,0,"1480,5",0,0,,,6.985,,
GFGV85501A,21,"1300,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.985,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.985,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.985,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.985,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.985,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.985,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.985,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.985,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.985,,
