,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGC91241J,2,"8,000",CALL,"11,000",1,"11,000","-21,43%","9124,1","39,67%","0,2%",18,18,"10,005",14,221.380,172,13:45:41,"12,871",6.520,,
GFGC9474JU,56,"5,600",CALL,"9,890",21,"9,990","-2,89%","9474,0","42,98%","0,2%","10,95","11,49","8,111","10,287",305.992,318,13:33:13,"9,622",6.520,,
GFGC10524J,1,"5,400",CALL,"5,779",5,"5,779","-9,67%","10524,0","49,71%","0,1%","5,105","9,99","5,105","6,398",946.973,1.469,13:54:35,"6,446",6.520,,
GFGC10924J,15,"4,700",CALL,"5,388",9,"5,300","-12,83%","10924,0","52,60%","0,1%","6,4","6,591","4,69","6,08",990.752,1.679,13:54:41,"5,901",6.520,,
GFGC11324J,29,"4,700",CALL,"5,000",1,"4,700","-17,27%","11324,0","55,08%","0,1%","4,09","5,998","4,09","5,681",1.225.050,2.139,13:54:41,"5,727",6.520,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.520,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.520,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,17,"6,569",PUT,"6,990",33,"6,569","-33,97%","4348,7","52,49%","0,1%","9,1",14,"6,55","9,948",1.554.646,1.949,13:54:40,"7,977",6.520,,
GFGV4574JU,25,"7,650",PUT,"8,100",14,"8,400","-28,75%","4574,0","48,87%","0,1%","10,155",14,"6,669","11,79",522.979,538,13:52:47,"9,721",6.520,,
GFGV4774JU,10,"9,000",PUT,"12,500",5,"10,500","-33,97%","4774,0","45,73%","0,2%","11,088",15,"10,5","15,903",297.019,224,13:52:20,"13,260",6.520,,
GFGV5000JU,42,"14,300",PUT,"15,500",5,"14,300","-37,78%","5000,0","42,66%","0,2%","14,055",24,"13,055","22,983",482.000,291,13:54:56,"16,564",6.520,,
GFGV5174JU,1,"19,556",PUT,"24,000",1,"19,556","-25,65%","5174,0","40,92%","0,3%",41,41,"18,1","26,302",2.060.471,916,13:54:48,"22,494",6.520,,
GFGV5374JU,2,"31,801",PUT,"36,980",4,"33,000","-14,61%","5374,0","40,54%","0,5%","30,055","45,3","30,055","38,647",4.832.825,1.366,13:54:07,"35,379",6.520,,
GFGV55487J,7,"49,100",PUT,"53,900",1,"53,000","-7,08%","5548,7","40,86%","0,8%","69,49","69,9","45,01","57,04",15.584.972,2.868,13:48:18,"54,341",6.520,,
GFGV5774JU,100,"82,500",PUT,"86,000",3,"83,800","-11,18%","5774,0","40,15%","1,3%",114,"116,25","74,175","94,35",12.692.574,1.496,13:54:08,"84,843",6.520,,
GFGV5974JU,3,"126,000",PUT,"129,900",6,"126,000","-9,76%","5974,0","40,14%","1,9%","149,999",174,111,"139,627",28.588.656,2.185,13:53:14,"130,841",6.520,,
GFGV61487J,1,"173,000",PUT,"177,999",1,"173,000","-9,50%","6148,7","40,08%","2,7%",200,245,150,"191,166",76.188.051,4.302,13:53:03,"177,099",6.520,,
GFGV63487J,14,"241,700",PUT,"252,999",3,"241,601","-12,81%","6348,7","40,18%","3,7%",260,310,217,"277,084",119.861.092,4.854,13:48:35,"246,933",6.520,,
GFGV65487J,4,"330,001",PUT,"340,000",5,"335,000","-9,25%","6548,7","41,27%","4,7%",369,"449,999",292,"369,152",88.912.816,2.706,13:52:21,"328,577",6.520,,
GFGV67487J,5,"420,000",PUT,"435,000",98,"435,000","-7,81%","6748,7","41,49%","3,2%",450,539,"375,1","471,864",305.339.175,7.183,13:52:41,"425,086",6.520,,
GFGV6974JU,8,"548,000",PUT,"584,000",3,"550,000","-10,07%","6974,0","40,30%","1,5%",599,"725,51",512,"611,568",44.359.738,778,13:22:46,"570,177",6.520,,
GFGV71487J,8,"640,000",PUT,"688,000",1,"685,000","-7,60%","7148,7","42,84%","0,9%",710,735,618,"741,337",56.081.012,852,13:51:53,"658,228",6.520,,
GFGV73487J,5,"804,430",PUT,"854,999",4,"840,000","-8,27%","7348,7","44,86%","0,2%",930,930,800,"915,693",18.740.001,217,13:12:33,"863,595",6.520,,
GFGV75241J,1,"960,000",PUT,"1010,999",2,"1000,000","-9,02%","7524,1","48,60%","-0,1%","1139,9",1155,950,"1099,091",9.830.736,96,13:13:49,"1024,035",6.520,,
GFGV77487J,40,"1135,000",PUT,"1322,639",6,"1248,000","-2,52%","7748,7","57,75%","0,3%","1247,9",1248,1135,"1280,198",862.290,7,13:11:22,"1231,843",6.520,,
GFGV79487J,2,"1248,300",PUT,"1446,360",1,"0,000","0,00%","7948,7",,,0,0,0,"1049,9",0,0,,,6.520,,
GFGV82487J,1,"1521,000",PUT,"0,000",0,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.520,,
GFGV85241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.520,,
GFGV88241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.520,,
GFGV91241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.520,,
GFGV9474JU,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,6.520,,
GFGV10524J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,6.520,,
GFGV10924J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,6.520,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,6.520,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.520,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.520,,
