,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGC59501A,5,"545,000",CALL,"587,800",26,"560,000","-13,85%","5950,1","52,49%","3,4%","609,9",741,521,650,22.115.514,389,16:36:03,"568,522",6.295,Precio Acción,
GFGC61262A,300,"420,000",CALL,"432,990",12,"416,101","-19,80%","6126,2","46,75%","3,9%",485,605,"405,01","518,821",149.738.311,3.189,16:43:00,"469,546",6.295,Costo Financiero al Vto $,
GFGC63747A,10,"287,000",CALL,"296,000",14,"290,110","-20,45%","6374,7","48,15%","4,6%","323,002",430,"280,001","364,697",507.349.329,15.353,16:44:23,"330,456",6.295,Costo Financiero al Vto %,
GFGC65747A,7,"200,001",CALL,"204,990",10,"200,001","-20,03%","6574,7","47,08%","3,2%","244,98",315,181,"250,089",772.070.082,31.069,16:44:38,"248,502",6.295,CAUCIÓN,"22,00%"
GFGC67747A,5,"127,001",CALL,"135,000",30,"135,000","-16,83%","6774,7","46,82%","2,1%","140,001",220,110,"162,324",169.616.175,10.614,16:43:38,"159,804",6.295,,
GFGC69029A,22,"88,500",CALL,"90,000",76,"89,999","-20,43%","6902,9","43,99%","1,4%",110,149,87,"113,108",685.732.889,64.707,16:45:08,"105,975",6.295,,
GFGC71747A,10,"44,500",CALL,"46,700",3,"44,310","-18,79%","7174,7","43,36%","0,7%","55,11",75,"43,6","54,56",71.906.855,14.191,16:44:11,"50,671",6.295,,
GFGC73262A,17,"30,050",CALL,"30,500",76,"30,500","-18,48%","7326,2","43,74%","0,5%",34,52,"28,005","37,414",31.682.562,9.183,16:44:31,"34,501",6.295,,
GFGC75029A,2,"19,800",CALL,"20,200",60,"19,800","-17,52%","7502,9","44,35%","0,3%",28,"32,008","17,99","24,005",23.994.929,10.786,16:44:16,"22,246",6.295,,
GFGC77262A,100,"13,000",CALL,"13,790",16,"13,800","-13,40%","7726,2","46,81%","0,2%","12,225",25,12,"15,935",4.240.997,2.651,16:44:16,"15,998",6.295,,
GFGC79262A,1,"9,601",CALL,"10,700",1,"10,500","-7,71%","7926,2","49,18%","0,2%","10,089",15,"8,51","11,377",4.647.846,3.932,16:44:10,"11,821",6.295,,
GFGC82029A,1,"6,830",CALL,"8,000",21,"8,000","-2,95%","8202,9","52,95%","0,1%",10,10,"6,6","8,243",3.623.727,4.405,16:44:11,"8,226",6.295,,
GFGC85501A,9,"5,001",CALL,"6,500",48,"6,500","17,27%","8550,1","58,18%","0,1%",7,7,"4,31","5,543",466.966,790,16:41:31,"5,911",6.295,,
GFGC88262A,16,"4,000",CALL,"5,000",2,"5,000","13,69%","8826,2","61,09%","0,1%","4,888","5,98","3,4","4,398",976.259,2.080,16:38:49,"4,694",6.295,,
GFGC91501A,78,"3,500",CALL,"4,750",20,"3,500","-20,45%","9150,1","63,77%","0,1%","4,2","4,999","3,3","4,4",340.038,818,16:34:32,"4,157",6.295,,
GFGC94501A,78,"3,200",CALL,"3,990",24,"3,990","-0,25%","9450,1","69,73%","0,1%",3,"4,15",3,4,408.166,1.087,16:44:11,"3,755",6.295,,
GFGC96801A,1,"3,301",CALL,"3,599",18,"3,301","-6,09%","9680,1","71,65%","0,1%","3,088",4,3,"3,515",484.128,1.381,16:44:11,"3,506",6.295,,
GFGC10126A,61,"2,890",CALL,"3,190",4,"2,890","-18,59%","10126,0","77,05%","0,0%","3,2","3,799","2,7","3,55",1.025.021,3.374,16:44:11,"3,038",6.295,,
GFGC10950A,21,"2,400",CALL,"2,650",10,"2,400","-18,67%","10950,0","86,37%","0,0%","2,9",3,"2,022","2,951",183.537,721,16:43:03,"2,546",6.295,,
GFGC11350A,2,"2,000",CALL,"2,200",28,"2,000","-26,82%","11350,0","89,61%","0,0%","2,02","2,8","1,531","2,733",134.556,630,16:43:29,"2,136",6.295,,
GFGC11775A,10,"1,912",CALL,"2,099",21,"1,912","-26,49%","11775,00","94,07%","0,0%","1,488","2,7","1,488","2,601",193.168,924,16:43:47,"2,091",6.295,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,1,"4,000",PUT,"4,150",39,"3,950","10,80%","4374,7","70,43%","0,1%",4,"5,5","3,47","3,565",3.566.041,9.139,16:44:16,"3,902",6.295,,
GFGV45747A,5,"4,600",PUT,"5,899",15,"5,990","36,88%","4574,7","66,86%","0,1%","4,441","7,277",4,"4,376",2.552.067,5.308,16:44:41,"4,808",6.295,,
GFGV47747A,18,"5,890",PUT,"7,800",44,"7,600","2,62%","4774,7","61,53%","0,1%","8,999",10,"5,558","7,406",3.997.002,4.913,16:44:16,"8,136",6.295,,
GFGV49747A,60,"10,210",PUT,"11,549",2,"11,570","13,38%","4974,7","58,07%","0,2%",11,"13,98","7,011","10,205",7.074.601,6.806,16:43:45,"10,395",6.295,,
GFGV51747A,36,"16,520",PUT,"21,000",2,"19,274","6,90%","5174,7","55,72%","0,3%",22,29,10,"18,03",3.153.733,1.994,16:38:52,"15,816",6.295,,
GFGV53747A,19,"32,000",PUT,"32,990",5,"32,990","12,72%","5374,7","54,10%","0,5%",35,42,"19,641","29,268",25.214.236,9.470,16:44:16,"26,625",6.295,,
GFGV55747A,12,"51,000",PUT,"55,000",12,"55,000","13,12%","5574,7","52,70%","0,9%",55,61,"31,18","48,62",18.949.676,3.960,16:43:42,"47,853",6.295,,
GFGV57747A,23,"82,010",PUT,"86,079",3,"86,079","19,37%","5774,7","50,86%","1,4%",54,100,"49,5","72,114",64.320.983,8.603,16:44:10,"74,766",6.295,,
GFGV59501A,25,"125,000",PUT,"130,000",21,"125,000","18,58%","5950,1","49,41%","2,0%",112,150,"75,5","105,413",209.119.332,18.903,16:43:47,"110,628",6.295,,
GFGV61262A,46,"184,001",PUT,"186,000",9,"185,000","27,51%","6126,2","49,41%","2,9%",146,"188,999",104,"145,09",662.593.950,42.579,16:44:57,"155,615",6.295,,
GFGV63747A,15,"275,000",PUT,"291,879",37,"280,000","22,96%","6374,7","46,55%","3,2%",230,"298,55",162,"227,723",394.680.306,16.836,16:45:07,"234,426",6.295,,
GFGV65747A,3,"395,000",PUT,"405,000",5,"405,000","28,29%","6574,7","48,44%","2,0%","371,23",415,"211,001","315,686",241.598.299,7.313,16:44:51,"330,368",6.295,,
GFGV67747A,3,"515,950",PUT,"540,000",29,"539,000","22,48%","6774,7","48,59%","0,9%",460,"551,18","326,96","440,054",18.296.940,392,16:43:00,"466,759",6.295,,
GFGV69029A,1,"590,072",PUT,"625,000",13,"624,000","24,81%","6902,9","46,69%","0,3%",565,638,440,"499,971",152.521.367,2.954,16:43:02,"516,321",6.295,,
GFGV71747A,5,"827,840",PUT,"915,500",1,"850,000","8,97%","7174,7","47,92%","-0,5%",855,855,730,780,2.142.818,27,16:23:56,"793,636",6.295,,
GFGV73262A,1,"972,850",PUT,"1037,999",1,"1024,997","7,33%","7326,2","59,95%","-0,1%","1019,99",1025,"800,5",955,21.700.996,228,16:43:01,"951,798",6.295,,
GFGV75029A,2,"1126,540",PUT,"1244,990",2,"1189,978","8,18%","7502,9","63,71%","-0,3%","1130,5","1189,978","915,5",1100,4.830.944,44,16:38:27,"1097,942",6.295,,
GFGV77262A,10,"1335,350",PUT,"0,000",0,"1340,000","3,40%","7726,2","40,43%","-1,4%","1398,169","1398,169","1200,5","1295,9",651.662,5,16:02:04,"1303,324",6.295,,
GFGV79262A,1,"1529,900",PUT,"0,000",0,"1350,000","-12,34%","7926,2","0,00%","-4,5%",1570,1570,1350,1540,2.049.950,14,12:48:55,"1464,250",6.295,,
GFGV82029A,1,"1807,000",PUT,"2100,000",19,"0,000","0,00%","8202,9",,,0,0,0,"1760,872",0,0,,,6.295,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.295,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.295,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.295,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.295,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.295,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.295,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.295,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.295,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.295,,
