,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGC65747A,10,"329,000",CALL,"339,000",3,"329,000","-6,01%","6574,7","44,53%","4,9%",310,395,305,"350,034",50.765.191,1.415,11:42:36,"358,765",6.580,CAUCIÓN,"20,00%"
GFGC67747A,5,"216,000",CALL,"223,999",10,"229,999","-6,20%","6774,7","43,58%","3,5%",230,300,"229,999","245,197",33.118.582,1.379,11:41:38,"240,164",6.580,,
GFGC69029A,3,"163,000",CALL,"168,000",88,"165,000","-11,12%","6902,9","40,89%","2,5%",150,198,150,"185,638",130.992.147,7.425,11:42:20,"176,420",6.580,,
GFGC71747A,2,"83,000",CALL,"85,000",317,"83,000","-18,21%","7174,7","39,27%","1,3%",99,"116,143",80,"101,476",22.787.370,2.416,11:42:34,"94,319",6.580,,
GFGC73262A,5,"56,374",CALL,"60,000",22,"57,525","-20,03%","7326,2","39,51%","0,9%",81,81,"57,525","71,933",14.252.133,2.124,11:42:30,"67,100",6.580,,
GFGC75029A,5,"34,001",CALL,"34,500",4,"34,500","-22,48%","7502,9","39,11%","0,5%",47,47,"34,5","44,503",15.469.654,3.917,11:42:31,"39,494",6.580,,
GFGC77262A,25,"22,000",CALL,"22,483",2,"22,001","-23,62%","7726,2","40,97%","0,3%","27,999","30,502","22,001","28,804",3.084.497,1.214,11:42:34,"25,408",6.580,,
GFGC79262A,2,"15,010",CALL,"18,999",9,"15,010","-21,24%","7926,2","42,64%","0,2%",20,"22,068","15,01","19,058",1.536.046,844,11:42:31,"18,200",6.580,,
GFGC82029A,10,"9,367",CALL,"9,500",21,"9,558","-22,26%","8202,9","45,27%","0,1%","12,9","13,3","9,558","12,295",1.400.388,1.228,11:42:32,"11,404",6.580,,
GFGC85501A,20,"5,936",CALL,"8,000",5,"6,120","-23,95%","8550,1","48,95%","0,1%","7,055","7,055","6,118","8,047",196.728,303,11:42:20,"6,493",6.580,,
GFGC88262A,3,"4,710",CALL,"6,000",118,"4,710","-24,88%","8826,2","52,12%","0,1%",7,"7,4","4,6","6,27",311.574,524,11:42:30,"5,946",6.580,,
GFGC91501A,5,"3,805",CALL,"5,000",14,"3,800","-26,89%","9150,1","56,09%","0,1%",6,"6,005","3,611","5,198",156.582,343,11:40:59,"4,565",6.580,,
GFGC94501A,79,"3,111",CALL,"4,850",43,"4,850","14,68%","9450,1","62,85%","0,1%",5,"6,5","3,111","4,229",90.794,236,11:41:10,"3,847",6.580,,
GFGC96801A,5,"3,155",CALL,"3,600",23,"3,600","-9,86%","9680,1","64,02%","0,1%","3,99","4,55","3,14","3,994",167.593,463,11:42:11,"3,620",6.580,,
GFGC10126A,10,"2,401",CALL,"3,977",13,"3,977","6,91%","10126,0","71,42%","0,1%","3,98","3,98","3,977","3,72",8.357,21,11:41:10,"3,980",6.580,,
GFGC10950A,20,"2,505",CALL,"3,000",213,"3,000","-0,83%","10950,0","80,04%","0,0%","2,404","3,666","2,4","3,025",24.257,80,11:41:54,"3,032",6.580,,
GFGC11350A,1,"2,610",CALL,"2,999",10,"2,610","-11,41%","11350,0","83,67%","0,0%","2,5","3,5","2,5","2,946",23.975,84,11:41:10,"2,854",6.580,,
GFGC11775A,10,"2,621",CALL,"2,900",126,"2,621","-4,93%","11775,00","88,67%","0,0%","2,2",3,"2,2","2,757",186.533,646,11:42:11,"2,888",6.580,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,18,"3,760",PUT,"4,289",20,"3,760","-3,91%","4374,7","74,98%","0,1%",5,5,"3,6","3,913",103.918,245,11:42:33,"4,242",6.580,,
GFGV45747A,20,"4,015",PUT,"4,999",8,"4,999","7,78%","4574,7","70,48%","0,1%",5,5,"4,1","4,638",36.556,74,11:41:26,"4,940",6.580,,
GFGV47747A,10,"5,555",PUT,"7,220",14,"6,480","-0,32%","4774,7","65,80%","0,1%","7,95","7,95","5,5","6,501",15.382,25,11:36:44,"6,153",6.580,,
GFGV49747A,28,"9,120",PUT,"9,500",13,"9,120","-1,10%","4974,7","61,97%","0,1%","9,3","9,686",8,"9,221",698.021,777,11:42:33,"8,984",6.580,,
GFGV51747A,21,"13,860",PUT,"17,900",4,"14,000","-16,84%","5174,7","59,13%","0,2%","13,722",18,"13,722","16,835",18.506,13,11:32:08,"14,235",6.580,,
GFGV53747A,10,"20,000",PUT,"25,500",73,"25,500","-1,51%","5374,7","58,63%","0,4%",29,"34,99",22,"25,891",2.358.475,1.002,11:42:31,"23,538",6.580,,
GFGV55747A,16,"35,010",PUT,"39,900",4,"39,000","-4,32%","5574,7","56,34%","0,6%","32,155",40,32,"40,759",153.982,44,11:41:23,"34,996",6.580,,
GFGV57747A,10,"55,000",PUT,"62,000",24,"62,000","5,33%","5774,7","55,06%","0,9%","52,055",62,50,"58,862",3.655.943,671,11:42:31,"54,485",6.580,,
GFGV59501A,17,"76,100",PUT,"84,990",13,"84,990","0,37%","5950,1","52,67%","1,3%",110,110,"70,01","84,678",3.429.823,441,11:42:33,"77,774",6.580,,
GFGV61262A,8,"116,990",PUT,"118,000",3,"117,000","-2,70%","6126,2","50,55%","1,8%",175,175,101,"120,246",34.094.881,3.039,11:42:36,"112,191",6.580,,
GFGV63747A,2,"175,000",PUT,"185,000",15,"180,000","-3,95%","6374,7","47,61%","2,7%",180,"209,99",152,"187,406",27.677.206,1.583,11:42:14,"174,840",6.580,,
GFGV65747A,18,"257,000",PUT,"270,000",2,"257,000","-3,80%","6574,7","46,43%","3,9%",252,257,"222,001","267,142",27.164.658,1.128,11:42:33,"240,821",6.580,,
GFGV67747A,1,"327,013",PUT,"358,329",4,"340,000","-4,54%","6774,7","43,03%","2,2%","347,619","347,619",300,"356,155",1.008.534,31,11:39:13,"325,334",6.580,,
GFGV69029A,10,"395,000",PUT,"430,000",1,"390,000","-7,23%","6902,9","38,40%","1,0%",410,410,387,"420,373",2.405.854,61,11:35:16,"394,402",6.580,,
GFGV71747A,1,"565,000",PUT,"0,000",0,"0,000","0,00%","7174,7",,,0,0,0,501,0,0,,,6.580,,
GFGV73262A,4,"665,750",PUT,"745,000",2,"750,500","7,03%","7326,2","47,18%","0,1%","750,5","750,5","750,5","701,232",75.050,1,10:51:33,"750,500",6.580,,
GFGV75029A,18,"760,000",PUT,"975,000",10,"920,000","0,13%","7502,9","52,67%","0,0%",925,925,920,"918,846",184.500,2,10:51:28,"922,500",6.580,,
GFGV77262A,1,"1050,500",PUT,"0,000",0,"0,000","0,00%","7726,2",,,0,0,0,"1002,649",0,0,,,6.580,,
GFGV79262A,2,"1233,010",PUT,"1355,000",2,"0,000","0,00%","7926,2",,,0,0,0,1355,0,0,,,6.580,,
GFGV82029A,0,"0,000",PUT,"0,000",0,"1583,000","-1,06%","8202,9","66,96%","-0,6%",1583,1583,1583,1600,474.900,3,10:53:46,"1583,000",6.580,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.580,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.580,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.580,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.580,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.580,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.580,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.580,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.580,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.580,,
