,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGV63487J,5,"265,010",PUT,"270,000",10,"272,000","22,09%","6348,7","41,52%","4,2%","220,1",285,"220,1","222,785",119.128.188,4.470,13:00:18,"266,506",6.420,,
GFGV65487J,8,"363,011",PUT,"369,990",5,"363,011","18,67%","6548,7","41,62%","3,6%",346,"377,899",335,"305,891",103.945.418,2.895,13:00:57,"359,052",6.420,,
GFGV67487J,4,"475,000",PUT,"479,990",1,"475,000","18,68%","6748,7","42,33%","2,3%",420,490,420,"400,252",125.171.985,2.655,13:00:38,"471,458",6.420,,
GFGV6974JU,5,"616,210",PUT,"644,300",4,"645,000","20,45%","6974,0","46,03%","1,4%",520,645,520,"535,487",12.558.033,205,12:55:48,"612,587",6.420,,
GFGV71487J,3,"760,010",PUT,"799,900",3,"780,000","22,06%","7148,7","48,26%","0,8%",730,780,"700,01","639,045",50.878.318,686,13:00:18,"741,666",6.420,,
GFGV73487J,28,"900,300",PUT,"970,000",1,"949,989","15,48%","7348,7","51,71%","0,3%",822,"949,989",822,"822,62",41.503.406,460,12:54:57,"902,248",6.420,,
GFGV75241J,18,"1110,000",PUT,"1119,000",1,"1110,000","16,11%","7524,1","55,47%","0,1%","1069,798",1120,"1069,798","956,001",14.277.918,132,13:00:25,"1081,660",6.420,,
GFGV77487J,12,"1250,000",PUT,"1416,790",7,"0,000","0,00%","7748,7",,,0,0,0,1145,0,0,,,6.420,,
GFGV79487J,1,"1450,000",PUT,"1626,600",1,"0,000","0,00%","7948,7",,,0,0,0,"1446,36",0,0,,,6.420,,
GFGV82487J,1,"1700,000",PUT,"1908,970",5,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.420,,
GFGV85241J,19,"1850,000",PUT,"2174,670",5,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.420,,
GFGV88241J,18,"2150,000",PUT,"2470,490",4,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.420,,
GFGV91241J,16,"2420,000",PUT,"2767,570",5,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.420,,
GFGV9474JU,14,"2760,000",PUT,"3116,980",2,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,6.420,,
GFGV10524J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,6.420,,
GFGV10924J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,6.420,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,6.420,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.420,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.420,,
