,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGC91241J,12,"21,580",CALL,"23,480",22,"23,580","-12,87%","9124,1","36,71%","0,3%",28,29,"21,188","27,064",1.480.699,632,14:18:28,"23,429",6.940,,
GFGC9474JU,20,"15,550",CALL,"16,895",3,"16,940","-9,71%","9474,0","38,63%","0,2%","18,055","18,055","15,07","18,761",1.986.652,1.205,14:03:34,"16,487",6.940,,
GFGC10524J,18,"9,140",CALL,"9,555",20,"9,140","-17,97%","10524,0","45,36%","0,1%","10,5","11,99","8,65","11,142",1.429.147,1.434,14:22:04,"9,966",6.940,,
GFGC10924J,6,"8,200",CALL,"8,340",27,"8,200","-20,34%","10924,0","48,24%","0,1%","8,113","10,7","8,1","10,294",928.926,1.109,14:22:04,"8,376",6.940,,
GFGC11324J,7,"7,520",CALL,"7,650",12,"7,520","-17,15%","11324,0","51,05%","0,1%","9,99","10,31","7,35","9,077",11.515.046,14.669,14:22:07,"7,850",6.940,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.940,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.940,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,1,"2,790",PUT,"2,849",28,"2,790","-16,39%","4348,7","51,68%","0,0%","3,66","3,9","1,858","3,337",728.233,2.741,14:22:13,"2,657",6.940,,
GFGV4574JU,118,"3,201",PUT,"3,600",4,"3,201","-19,98%","4574,0","47,69%","0,0%","2,5","4,4","2,5",4,512.429,1.663,14:22:13,"3,081",6.940,,
GFGV4774JU,30,"4,086",PUT,"4,555",30,"4,555","-11,83%","4774,0","45,62%","0,1%","5,7","5,7","3,288","5,166",333.499,800,14:20:48,"4,169",6.940,,
GFGV5000JU,15,"6,121",PUT,"6,970",9,"6,008","-20,32%","5000,0","42,60%","0,1%",8,8,"5,5","7,54",187.728,300,14:13:15,"6,258",6.940,,
GFGV5174JU,15,"8,705",PUT,"9,000",4,"9,000","-7,00%","5174,0","41,52%","0,1%","7,8","10,5","7,8","9,677",831.997,953,14:22:13,"8,730",6.940,,
GFGV5374JU,10,"13,015",PUT,"15,445",2,"12,955","-27,51%","5374,0","39,72%","0,2%",16,16,"11,558","17,871",414.043,285,14:17:00,"14,528",6.940,,
GFGV55487J,7,"20,700",PUT,"21,000",2,"21,000","0,90%","5548,7","39,49%","0,3%","19,26","22,948",10,"20,812",1.285.515,631,14:22:12,"20,373",6.940,,
GFGV5774JU,4,"35,105",PUT,"38,499",6,"38,897","21,01%","5774,0","39,69%","0,6%",30,"38,897","29,066","32,144",3.679.644,1.076,14:16:50,"34,197",6.940,,
GFGV5974JU,100,"56,000",PUT,"60,099",4,"57,100","18,05%","5974,0","38,71%","0,8%","49,4",70,47,"48,369",11.196.050,2.124,14:10:41,"52,712",6.940,,
GFGV61487J,10,"76,110",PUT,"82,890",2,"82,890","23,93%","6148,7","38,59%","1,2%",62,85,60,"66,884",15.182.340,1.978,14:20:35,"76,756",6.940,,
GFGV63487J,3,"114,000",PUT,"121,999",10,"120,000","24,76%","6348,7","38,16%","1,7%","88,001",132,"88,001","96,187",131.361.846,11.146,14:21:57,"117,856",6.940,,
GFGV65487J,1,"168,560",PUT,"173,000",53,"175,000","27,80%","6548,7","38,50%","2,5%",165,180,"125,002","136,935",110.036.002,7.038,14:21:31,"156,346",6.940,,
GFGV67487J,2,"225,100",PUT,"235,000",94,"235,000","20,51%","6748,7","37,90%","3,4%",182,246,"161,17","195,008",217.022.077,9.629,14:22:19,"225,384",6.940,,
GFGV6974JU,3,"320,088",PUT,"334,990",14,"325,010","17,45%","6974,0","37,83%","4,2%",255,345,235,"276,717",145.167.102,4.692,14:21:31,"309,393",6.940,,
GFGV71487J,1,"400,010",PUT,"409,000",25,"400,010","14,65%","7148,7","37,09%","2,8%",340,431,"287,25","348,895",310.573.709,8.061,14:22:21,"385,279",6.940,,
GFGV73487J,4,"500,002",PUT,"524,999",5,"500,002","11,11%","7348,7","36,32%","1,3%","459,899","539,997","459,899",450,16.981.724,332,14:22:06,"511,498",6.940,,
GFGV75241J,8,"615,000",PUT,"629,000",2,"620,000","13,46%","7524,1","37,57%","0,5%","553,999",650,"553,999","546,429",19.290.058,310,14:19:45,"622,260",6.940,,
GFGV77487J,14,"725,100",PUT,"888,970",16,"0,000","0,00%","7748,7",,,0,0,0,"750,617",0,0,,,6.940,,
GFGV79487J,30,"905,000",PUT,"1122,870",17,"1049,900","0,00%","7948,7","51,35%","0,6%","1049,9","1049,9","1049,9",0,419.960,4,12:03:11,"1049,900",6.940,,
GFGV82487J,1,"1186,200",PUT,"0,000",0,"1298,900","11,02%","8248,7","54,41%","-0,1%","1298,9","1298,9","1298,9",1170,259.780,2,11:52:15,"1298,900",6.940,,
GFGV85241J,16,"1350,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.940,,
GFGV88241J,21,"1650,000",PUT,"1962,980",4,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.940,,
GFGV91241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.940,,
GFGV9474JU,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,6.940,,
GFGV10524J,12,"3200,000",PUT,"3645,260",4,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,6.940,,
GFGV10924J,11,"3600,000",PUT,"4045,910",4,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,6.940,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,6.940,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.940,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.940,,
