,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGC61262A,1,"510,000",CALL,"514,000",1,"510,000","19,06%","6126,2","49,86%","5,0%",330,"519,999",330,"428,358",201.134.335,4.164,14:55:42,"483,032",6.320,Costo Financiero al Vto $,
GFGC63747A,1,"355,121",CALL,"362,144",1,"362,144","21,02%","6374,7","47,91%","5,7%",250,"369,989","245,001","299,231",523.530.030,16.047,14:54:53,"326,248",6.320,Costo Financiero al Vto %,
GFGC65747A,37,"256,999",CALL,"257,000",7,"256,999","21,72%","6574,7","45,53%","4,1%","181,001",270,180,"211,141",136.370.447,5.776,14:55:48,"236,098",6.320,CAUCIÓN,"19,90%"
GFGC67747A,6,"170,900",CALL,"173,700",1,"171,999","15,37%","6774,7","43,33%","2,7%",149,175,"120,003","149,08",102.848.071,6.444,14:55:48,"159,603",6.320,,
GFGC69029A,134,"129,000",CALL,"130,000",13,"129,000","11,99%","6902,9","42,12%","2,0%",100,134,90,"115,188",603.077.961,49.842,14:55:48,"120,998",6.320,,
GFGC71747A,7,"74,000",CALL,"75,440",2,"74,879","10,83%","7174,7","42,18%","1,2%","63,91","77,17","48,001","67,565",61.344.516,8.670,14:55:24,"70,755",6.320,,
GFGC73262A,7,"50,901",CALL,"55,890",10,"54,000","10,98%","7326,2","42,19%","0,9%",40,"56,499",39,"48,656",37.309.690,7.584,14:55:18,"49,195",6.320,,
GFGC75029A,2,"35,111",CALL,"37,500",22,"37,140","14,70%","7502,9","42,48%","0,6%",29,38,"23,011","32,38",38.560.876,11.368,14:55:48,"33,921",6.320,,
GFGC77262A,2,"23,681",CALL,"26,000",778,"25,000","14,46%","7726,2","43,76%","0,4%","22,69","25,902",18,"21,842",7.997.587,3.426,14:47:57,"23,344",6.320,,
GFGC79262A,16,"18,200",CALL,"18,800",28,"18,800","9,47%","7926,2","45,45%","0,3%",15,"24,08","14,05","17,173",3.578.370,2.072,14:55:41,"17,270",6.320,,
GFGC82029A,26,"12,600",CALL,"12,900",81,"12,900","14,77%","8202,9","47,67%","0,2%","11,4",14,"9,5","11,24",4.830.263,3.983,14:55:38,"12,127",6.320,,
GFGC85501A,12,"7,950",CALL,"9,340",29,"8,520","7,43%","8550,1","50,51%","0,1%","7,088","9,561","7,004","7,931",1.293.702,1.523,14:54:37,"8,494",6.320,,
GFGC88262A,200,"6,381",CALL,"6,899",1,"6,899","10,45%","8826,2","53,37%","0,1%",6,"7,35","5,597","6,246",2.801.447,4.269,14:54:03,"6,562",6.320,,
GFGC91501A,5,"5,016",CALL,"5,899",10,"5,899","9,89%","9150,1","57,09%","0,1%","4,2","6,391","4,2","5,368",401.034,721,14:52:46,"5,562",6.320,,
GFGC94501A,45,"4,500",CALL,"5,200",21,"4,500","-4,60%","9450,1","59,28%","0,1%","5,4","5,999",4,"4,717",1.608.219,3.176,14:55:38,"5,064",6.320,,
GFGC96801A,12,"4,101",CALL,"4,500",124,"4,100","-4,81%","9680,1","61,66%","0,1%","4,295",5,"3,166","4,307",517.205,1.210,14:55:06,"4,274",6.320,,
GFGC10126A,12,"3,467",CALL,"3,979",5,"3,979","4,63%","10126,0","67,13%","0,1%",4,"4,5","2,94","3,803",388.498,972,14:55:18,"3,997",6.320,,
GFGC10950A,10,"2,850",CALL,"3,188",3,"3,188","6,69%","10950,0","74,92%","0,1%","2,6","3,5","2,22","2,988",332.601,1.127,14:55:48,"2,951",6.320,,
GFGC11350A,225,"2,510",CALL,"2,680",13,"2,510","-18,45%","11350,0","77,18%","0,0%","2,167","3,6","2,167","3,078",288.891,1.100,14:55:06,"2,626",6.320,,
GFGC11775A,19,"2,402",CALL,"2,477",12,"2,402","-15,30%","11775,00","81,09%","0,0%","2,55","3,4","2,178","2,836",682.466,2.873,14:55:48,"2,375",6.320,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,20,"4,602",PUT,"5,040",14,"5,040","-15,21%","4374,7","63,01%","0,1%","6,2","6,54","4,55","5,944",3.165.978,5.620,14:55:47,"5,633",6.320,,
GFGV45747A,29,"6,601",PUT,"8,000",177,"8,000","-16,53%","4574,7","60,56%","0,1%","9,988","11,999",6,"9,584",2.820.388,3.214,14:55:25,"8,775",6.320,,
GFGV47747A,163,"11,000",PUT,"11,900",2,"11,000","-32,37%","4774,7","56,86%","0,2%",18,"19,99",10,"16,266",3.380.980,2.593,14:55:48,"13,039",6.320,,
GFGV49747A,20,"17,000",PUT,"19,000",37,"17,100","-31,66%","4974,7","54,48%","0,3%","33,55","33,55","17,1","25,021",5.936.148,2.475,14:47:39,"23,984",6.320,,
GFGV51747A,3,"26,261",PUT,"29,700",31,"26,261","-38,58%","5174,7","52,16%","0,4%",50,"52,806","26,261","42,755",5.356.765,1.388,14:55:42,"38,593",6.320,,
GFGV53747A,6,"42,801",PUT,"48,000",11,"44,495","-31,26%","5374,7","51,45%","0,7%",85,85,"44,495","64,733",23.409.189,3.850,14:53:55,"60,803",6.320,,
GFGV55747A,2,"64,588",PUT,"71,900",1,"67,000","-33,52%","5574,7","49,57%","1,1%","139,999",149,67,"100,778",41.289.438,4.693,14:51:12,"87,981",6.320,,
GFGV57747A,4,"95,521",PUT,"105,000",59,"97,000","-33,37%","5774,7","47,36%","1,5%","164,89","189,9",97,"145,579",38.237.635,2.879,14:54:50,"132,816",6.320,,
GFGV59501A,31,"140,000",PUT,"144,999",20,"142,000","-29,64%","5950,1","47,09%","2,2%","259,999",260,"137,64","201,805",196.311.644,10.415,14:55:05,"188,489",6.320,,
GFGV61262A,5,"192,001",PUT,"198,879",19,"191,000","-28,93%","6126,2","45,40%","3,0%","319,999",330,191,"268,751",553.959.520,22.306,14:54:46,"248,346",6.320,,
GFGV63747A,1,"281,150",PUT,"295,000",73,"293,999","-24,87%","6374,7","44,67%","3,8%","434,999",435,275,"391,323",601.317.219,16.822,14:55:19,"357,459",6.320,,
GFGV65747A,2,"360,001",PUT,"398,990",10,"385,000","-24,39%","6574,7","42,19%","2,1%",560,650,385,"509,219",417.801.464,8.847,14:54:37,"472,252",6.320,,
GFGV67747A,5,"500,511",PUT,"539,560",1,"510,000","-21,14%","6774,7","41,75%","0,9%","694,899","694,899",510,"646,728",22.389.569,391,14:54:24,"572,623",6.320,,
GFGV69029A,5,"580,010",PUT,"630,000",40,"600,000","-21,02%","6902,9","41,53%","0,3%",830,830,600,"759,713",61.597.696,899,14:54:13,"685,180",6.320,,
GFGV71747A,1,"827,600",PUT,"944,920",1,"920,290","-9,38%","7174,7","60,80%","1,0%",930,"1059,6",828,"1015,55",1.566.739,16,14:32:30,"979,212",6.320,,
GFGV73262A,1,"935,500",PUT,"1086,330",2,"1054,790","-4,11%","7326,2","63,82%","0,8%",960,"1203,85",960,1100,1.341.623,12,14:46:21,"1118,019",6.320,,
GFGV75029A,2,"1082,410",PUT,"1226,900",3,"1400,000","2,79%","7502,9","97,86%","3,4%","1200,5",1530,1100,1362,1.950.770,15,13:24:05,"1300,513",6.320,,
GFGV77262A,4,"1310,000",PUT,"1452,700",10,"1451,700","-9,16%","7726,2","77,49%","0,7%",1500,1595,1300,1598,7.983.670,54,14:46:22,"1478,457",6.320,,
GFGV79262A,7,"1580,000",PUT,"1645,900",10,"1580,000","-11,09%","7926,2","69,35%","-0,4%",1710,1750,1580,1777,12.976.000,78,14:24:20,"1663,590",6.320,,
GFGV82029A,23,"1700,000",PUT,"1920,000",9,"1600,000","-21,57%","8202,9","0,00%","-4,5%",1600,1600,1600,2040,1.440.000,9,13:23:06,"1600,000",6.320,,
GFGV85501A,1,"2150,500",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.320,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.320,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.320,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.320,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.320,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.320,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.320,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.320,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.320,,
