,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGV55487A,10,"0,600",PUT,"1,500",5,"1,499","-12,59%","5548,7","94,20%","0,0%","1,5","1,5","0,101","1,715",2.236,62,11:50:09,"0,361",7.040,,
GFGV57487A,2.022,"0,001",PUT,"8,990",17,"0,001","-99,97%","5748,7","46,84%","0,0%","0,001","0,001","0,001","2,863",2,20,11:49:49,"0,001",7.040,,
GFGV59241A,29,"2,760",PUT,"3,749",3,"2,701","-26,56%","5924,1","76,70%","0,0%","0,02","3,99","0,02","3,678",61.275,212,11:51:16,"2,890",7.040,,
GFGV61002A,38,"3,300",PUT,"3,900",26,"3,900","-5,29%","6100,2","69,12%","0,1%",4,4,2,"4,118",113.642,332,11:51:16,"3,423",7.040,,
GFGV63487A,1,"5,210",PUT,"6,000",10,"6,000","-18,41%","6348,7","56,76%","0,1%",4,7,4,"7,354",124.155,211,11:50:31,"5,884",7.040,,
GFGV65487A,36,"12,500",PUT,"12,790",55,"12,500","-11,76%","6548,7","50,17%","0,2%",14,14,10,"14,166",2.978.086,2.554,11:52:10,"11,660",7.040,,
GFGV67487A,22,"29,200",PUT,"32,890",34,"32,890","3,83%","6748,7","46,53%","0,5%",34,47,25,"31,676",3.518.801,1.194,11:52:28,"29,471",7.040,,
GFGV68769A,31,"51,001",PUT,"52,988",10,"51,001","7,25%","6876,9","41,20%","0,7%",50,61,"38,1","47,553",42.181.492,8.434,11:52:28,"50,014",7.040,,
GFGV71487A,3,"160,080",PUT,"165,000",50,"160,090","4,59%","7148,7","36,25%","0,7%",180,180,140,"153,066",12.287.442,823,11:52:37,"149,301",7.040,,
GFGV73002A,46,"230,000",PUT,"301,919",3,"303,410","21,12%","7300,2","50,48%","0,6%",260,"303,41",260,"250,505",56.341,2,11:41:35,"281,705",7.040,,
GFGV74769A,37,"340,000",PUT,"460,089",5,"419,000","-0,24%","7476,9","0,00%","-0,3%",419,419,419,"419,999",209.500,5,11:38:57,"419,000",7.040,,
GFGV77002A,0,"0,000",PUT,"0,000",0,"689,000","13,92%","7700,2","79,22%","0,4%",689,689,689,"604,791",68.900,1,11:45:14,"689,000",7.040,,
GFGV79002A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","7900,2",,,0,0,0,"803,28",0,0,,,7.040,,
GFGV81769A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8176,9",,,0,0,0,0,0,0,,,7.040,,
GFGV85241A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,7.040,,
GFGV88002A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8800,2",,,0,0,0,0,0,0,,,7.040,,
GFGV91241A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,7.040,,
GFGV94241A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9424,1",,,0,0,0,0,0,0,,,7.040,,
GFGV96541A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9654,1",,,0,0,0,0,0,0,,,7.040,,
GFGV10100A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10100,0",,,0,0,0,0,0,0,,,7.040,,
GFGV10924A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,0,0,0,,,7.040,,
GFGV11324A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,7.040,,
GFGV11749A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11749,00",,,0,0,0,0,0,0,,,7.040,,
