,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGC74769A,54,"32,020",CALL,"33,970",12,"32,009","-14,41%","7476,9","43,82%","0,4%",27,42,"20,792","37,396",69.675.715,21.849,16:30:46,"31,890",7.150,,
GFGC77002A,7,"14,570",CALL,"17,190",18,"15,900","-19,13%","7700,2","50,71%","0,2%",9,25,9,"19,661",30.516.718,18.837,16:28:13,"16,200",7.150,,
GFGC79002A,1,"7,680",CALL,"8,000",10,"7,680","-25,88%","7900,2","54,57%","0,1%",3,"12,55",3,"10,362",11.859.164,13.019,16:30:30,"9,109",7.150,,
GFGC81769A,10,"2,705",CALL,"3,160",3,"3,170","-40,04%","8176,9","60,25%","0,0%","2,008","4,8","2,008","5,287",892.801,2.403,16:30:30,"3,715",7.150,,
GFGC85241A,25,"1,423",CALL,"1,800",49,"1,800","-36,66%","8524,1","70,51%","0,0%","3,15",4,"1,035","2,842",331.771,1.688,16:30:30,"1,965",7.150,,
GFGC88002A,38,"0,730",CALL,"0,860",9,"0,860","-57,13%","8800,2","75,00%","0,0%","0,5","1,5","0,5","2,006",126.483,1.316,16:30:30,"0,961",7.150,,
GFGC91241A,25,"0,550",CALL,"0,700",317,"0,550","-52,30%","9124,1","82,74%","0,0%","0,2","0,8","0,2","1,153",64.049,1.100,16:28:05,"0,582",7.150,,
GFGC94241A,72,"0,290",CALL,"0,360",129,"0,290","-57,73%","9424,1","87,35%","0,0%","0,22","0,43","0,22","0,686",8.576,346,16:21:18,"0,248",7.150,,
GFGC96541A,24,"0,255",CALL,"0,300",5,"0,300","-51,77%","9654,1","94,69%","0,0%","0,05","0,3","0,05","0,622",4.068,411,16:21:14,"0,099",7.150,,
GFGC10100A,8,"0,216",CALL,"0,230",87,"0,230","-44,31%","10100,0","105,31%","0,0%","0,63","0,63","0,152","0,413",56.149,1.932,16:28:05,"0,291",7.150,,
GFGC10924A,17,"0,125",CALL,"0,250",3,"0,125","-51,17%","10924,0","120,84%","0,0%","0,1","0,15","0,1","0,256",3.909,305,16:28:05,"0,128",7.150,,
GFGC11324A,19,"0,110",CALL,"0,400",70,"0,110","-57,85%","11324,0","129,38%","0,0%","0,1","0,16","0,085","0,261",40.713,3.427,16:28:05,"0,119",7.150,,
GFGC11749A,94,"0,122",CALL,"0,180",1.684,"0,180","-28,85%","11749,00","143,75%","0,0%","0,1","0,2","0,1","0,253",38.909,3.088,16:31:13,"0,126",7.150,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487A,306,"0,150",PUT,"0,170",213,"0,150","-14,77%","4348,7","148,75%","0,0%","0,199","0,199","0,12","0,176",23.667,1.493,16:12:06,"0,159",7.150,,
GFGV45487A,3.733,"0,001",PUT,"0,493",61,"0,001","-99,92%","4548,7","100,55%","0,0%","0,333","0,59","0,001","1,2",14.367,506,15:47:41,"0,284",7.150,,
GFGV47487A,40,"0,144",PUT,"0,200",79,"0,200","-79,98%","4748,7","126,88%","0,0%","0,16","0,999","0,09","0,999",17.097,460,16:26:04,"0,372",7.150,,
GFGV49487A,2.512,"0,001",PUT,"0,025",20,"0,001","-99,99%","4948,7","82,53%","0,0%","0,45","0,45","0,001","9,247",938,53,15:47:05,"0,177",7.150,,
GFGV51487A,40,"0,284",PUT,"0,500",1,"0,510","83,45%","5148,7","112,19%","0,0%","0,27","2,759","0,27","0,278",246.598,3.020,15:46:51,"0,817",7.150,,
GFGV53487A,5,"0,680",PUT,"0,748",1,"0,680","67900,00%","5348,7","103,13%","0,0%","0,5","1,9","0,2","0,001",535.899,4.714,16:30:14,"1,137",7.150,,
GFGV55487A,46,"0,982",PUT,"1,000",19,"0,982","-42,74%","5548,7","94,79%","0,0%","1,5","1,999","0,101","1,715",100.816,1.033,16:30:29,"0,976",7.150,,
GFGV57487A,48,"1,056",PUT,"1,490",50,"1,056","-63,12%","5748,7","83,54%","0,0%","0,001","1,5","0,001","2,863",57.109,646,16:30:09,"0,884",7.150,,
GFGV59241A,105,"1,050",PUT,"1,800",16,"1,800","-51,06%","5924,1","78,13%","0,0%","0,02","3,99","0,02","3,678",382.762,1.680,16:30:13,"2,278",7.150,,
GFGV61002A,2,"2,650",PUT,"3,188",147,"3,198","-22,34%","6100,2","72,99%","0,0%",4,"5,5",2,"4,118",470.221,1.424,16:30:25,"3,302",7.150,,
GFGV63487A,27,"3,680",PUT,"3,830",10,"3,680","-49,96%","6348,7","58,40%","0,1%",4,8,1,"7,354",867.235,1.773,16:30:13,"4,891",7.150,,
GFGV65487A,1,"6,100",PUT,"7,000",79,"7,179","-49,32%","6548,7","51,40%","0,1%",14,14,"5,01","14,166",7.835.862,8.180,16:25:10,"9,579",7.150,,
GFGV67487A,19,"11,250",PUT,"12,290",10,"11,150","-64,80%","6748,7","41,14%","0,2%",34,47,"9,51","31,676",13.752.179,8.411,16:30:22,"16,350",7.150,,
GFGV68769A,78,"23,530",PUT,"24,300",29,"23,520","-50,54%","6876,9","39,02%","0,3%",50,61,16,"47,553",108.780.735,32.062,16:31:29,"33,928",7.150,,
GFGV71487A,21,"89,010",PUT,"91,000",6,"89,000","-41,86%","7148,7","32,59%","1,2%",180,180,70,"153,066",116.503.785,11.410,16:31:33,"102,107",7.150,,
GFGV73002A,1,"178,000",PUT,"199,999",1,"177,750","-29,04%","7300,2","31,87%","0,4%",260,"303,41","177,75","250,505",1.220.369,58,16:17:24,"210,408",7.150,,
GFGV74769A,5,"323,350",PUT,"350,000",10,"335,840","-20,04%","7476,9","40,27%","0,1%",419,"419,629","319,84","419,999",1.456.878,39,16:14:53,"373,559",7.150,,
GFGV77002A,5,"527,990",PUT,"579,090",5,"625,970","3,50%","7700,2","91,36%","1,1%",689,689,"625,97","604,791",319.288,5,13:05:37,"638,576",7.150,,
GFGV79002A,1,"719,970",PUT,"770,490",5,"732,330","-8,83%","7900,2","0,00%","-0,2%","815,26","820,58","701,32","803,28",18.727.353,244,15:53:43,"767,514",7.150,,
GFGV81769A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8176,9",,,0,0,0,0,0,0,,,7.150,,
GFGV85241A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,7.150,,
GFGV88002A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8800,2",,,0,0,0,0,0,0,,,7.150,,
GFGV91241A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,7.150,,
GFGV94241A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9424,1",,,0,0,0,0,0,0,,,7.150,,
GFGV96541A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9654,1",,,0,0,0,0,0,0,,,7.150,,
GFGV10100A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10100,0",,,0,0,0,0,0,0,,,7.150,,
GFGV10924A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,0,0,0,,,7.150,,
GFGV11324A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,7.150,,
GFGV11749A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11749,00",,,0,0,0,0,0,0,,,7.150,,
