,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGC61262A,4,"627,540",CALL,"692,050",3,"670,000","-15,39%","6126,2","61,40%","1,4%","710,5","710,5","622,37","791,848",43.482.736,655,13:40:43,"663,859",6.700,Costo Financiero al Vto $,
GFGC63747A,5,"456,000",CALL,"478,962",10,"456,000","-20,82%","6374,7","53,73%","2,0%","536,001","536,001","434,066","575,908",70.019.870,1.461,13:44:30,"479,260",6.700,Costo Financiero al Vto %,
GFGC65747A,1,"312,001",CALL,"319,999",10,"312,001","-23,29%","6574,7","50,53%","2,8%","381,001","381,001",280,"406,709",68.961.928,2.197,13:45:46,"313,891",6.700,CAUCIÓN,"21,20%"
GFGC67747A,5,"181,100",CALL,"187,000",12,"181,000","-29,77%","6774,7","44,70%","2,7%",260,260,"175,001","257,724",184.124.203,9.851,13:45:43,"186,909",6.700,,
GFGC69029A,28,"119,000",CALL,"120,999",7,"119,000","-32,56%","6902,9","42,31%","1,8%","171,3","171,3","113,793","176,446",386.516.109,30.816,13:45:54,"125,427",6.700,,
GFGC71747A,5,"47,100",CALL,"48,500",50,"47,980","-45,52%","7174,7","41,95%","0,7%",87,87,"46,5","88,071",131.346.136,25.833,13:45:28,"50,844",6.700,,
GFGC73262A,41,"29,120",CALL,"30,399",5,"29,112","-49,68%","7326,2","42,87%","0,4%","55,088","55,088","27,571","57,852",25.046.742,8.063,13:44:31,"31,064",6.700,,
GFGC75029A,1,"16,606",CALL,"17,299",18,"16,606","-47,90%","7502,9","44,39%","0,2%","31,005","31,005",16,"31,873",14.137.885,7.807,13:44:40,"18,109",6.700,,
GFGC77262A,25,"10,381",CALL,"11,499",5,"10,381","-47,72%","7726,2","48,44%","0,2%",18,18,"9,845","19,857",9.463.391,8.806,13:45:03,"10,747",6.700,,
GFGC79262A,13,"7,001",CALL,"7,490",39,"7,480","-43,18%","7926,2","52,37%","0,1%","9,255",10,"6,3","13,165",4.303.391,5.592,13:44:48,"7,696",6.700,,
GFGC82029A,26,"4,850",CALL,"5,220",2,"4,777","-43,91%","8202,9","57,11%","0,1%","5,088","6,9","4,43","8,517",1.435.173,2.812,13:42:59,"5,104",6.700,,
GFGC85501A,27,"3,130",CALL,"3,480",2,"3,130","-43,67%","8550,1","63,28%","0,0%","4,556","5,29",3,"5,557",630.131,1.747,13:44:48,"3,607",6.700,,
GFGC88262A,1,"2,355",CALL,"2,488",9,"2,355","-45,23%","8826,2","67,96%","0,0%","4,495","4,495","2,188","4,3",532.855,2.056,13:44:38,"2,592",6.700,,
GFGC91501A,1,"1,803",CALL,"2,300",15,"2,400","-26,13%","9150,1","75,94%","0,0%","1,75","3,339","1,64","3,249",299.736,1.504,13:38:13,"1,993",6.700,,
GFGC94501A,11,"1,600",CALL,"2,025",3,"2,025","-25,80%","9450,1","81,17%","0,0%","2,595","2,595","1,2","2,729",79.515,415,13:43:27,"1,916",6.700,,
GFGC96801A,4,"1,363",CALL,"1,530",15,"1,530","-32,27%","9680,1","83,59%","0,0%","2,999","2,999","1,174","2,259",66.345,411,13:44:32,"1,614",6.700,,
GFGC10126A,10,"0,855",CALL,"1,000",16,"1,000","-43,21%","10126,0","88,75%","0,0%","1,75","1,75","0,811","1,761",99.847,858,13:44:16,"1,164",6.700,,
GFGC10950A,10,"0,845",CALL,"0,920",25,"0,844","-42,55%","10950,0","101,96%","0,0%","0,711","1,4","0,711","1,469",56.190,590,13:45:07,"0,952",6.700,,
GFGC11350A,25,"0,764",CALL,"0,833",37,"0,780","-37,30%","11350,0","107,89%","0,0%","0,711","1,15","0,711","1,244",39.522,471,13:45:23,"0,839",6.700,,
GFGC11775A,47,"0,750",CALL,"0,849",3,"0,750","-38,52%","11775,00","114,22%","0,0%","0,707",1,"0,707","1,22",115.775,1.444,13:45:54,"0,802",6.700,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,86,"1,152",PUT,"1,294",50,"1,253","-8,00%","4374,7","99,93%","0,0%","1,6","1,6","1,086","1,362",195.923,1.641,13:45:46,"1,194",6.700,,
GFGV45747A,2,"1,622",PUT,"1,900",44,"1,900","-1,40%","4574,7","94,77%","0,0%","0,771",2,"0,309","1,927",157.764,853,13:45:46,"1,850",6.700,,
GFGV47747A,26,"2,600",PUT,"2,849",10,"2,600","5,22%","4774,7","88,59%","0,0%","2,8","3,65","2,336","2,471",244.765,842,13:44:31,"2,907",6.700,,
GFGV49747A,20,"3,000",PUT,"3,798",2,"3,799","8,45%","4974,7","83,14%","0,1%","3,99","4,5","3,5","3,503",302.307,750,13:44:30,"4,031",6.700,,
GFGV51747A,1,"4,920",PUT,"5,229",4,"4,920","3,73%","5174,7","76,35%","0,1%","5,255","5,7","4,002","4,743",631.484,1.197,13:40:54,"5,276",6.700,,
GFGV53747A,12,"6,121",PUT,"6,750",18,"6,110","4,96%","5374,7","69,02%","0,1%","5,2","7,95","5,2","5,821",697.157,1.043,13:44:48,"6,684",6.700,,
GFGV55747A,16,"9,613",PUT,"10,970",21,"9,613","-4,10%","5574,7","64,23%","0,1%",12,13,"9,061","10,024",966.248,893,13:45:03,"10,820",6.700,,
GFGV57747A,18,"15,950",PUT,"16,680",1,"16,680","5,20%","5774,7","60,64%","0,2%",15,"24,5",15,"15,856",3.755.391,2.182,13:45:46,"17,211",6.700,,
GFGV59501A,25,"26,100",PUT,"29,380",5,"26,010","7,29%","5950,1","57,06%","0,4%","25,9","33,88","25,22","24,243",5.648.699,1.979,13:45:46,"28,543",6.700,,
GFGV61262A,400,"42,998",PUT,"43,500",10,"42,998","27,37%","6126,2","54,50%","0,6%",35,50,35,"33,759",21.398.082,4.920,13:46:00,"43,492",6.700,,
GFGV63747A,15,"80,001",PUT,"82,970",6,"82,200","36,10%","6374,7","50,41%","1,2%",62,90,62,"60,396",48.035.761,5.906,13:45:08,"81,334",6.700,,
GFGV65747A,1,"132,390",PUT,"134,000",50,"132,390","43,03%","6574,7","46,63%","2,0%",93,154,93,"92,559",225.229.549,16.668,13:45:46,"135,127",6.700,,
GFGV67747A,5,"200,150",PUT,"203,000",130,"203,000","45,39%","6774,7","41,65%","1,9%","184,5",230,164,"139,621",159.221.166,7.849,13:45:46,"202,855",6.700,,
GFGV69029A,15,"267,550",PUT,"273,900",70,"273,900","42,09%","6902,9","40,40%","1,1%",195,305,195,"192,76",146.829.013,5.392,13:46:06,"272,309",6.700,,
GFGV71747A,5,"465,180",PUT,"480,000",5,"480,000","33,63%","7174,7","41,57%","0,1%","436,5",500,"436,5","359,211",2.249.278,47,13:20:53,"478,570",6.700,,
GFGV73262A,5,"599,720",PUT,"649,150",5,"610,560","25,37%","7326,2","41,84%","-0,2%",588,"610,56",588,487,1.265.348,21,11:43:09,"602,546",6.700,,
GFGV75029A,1,"762,340",PUT,"813,320",2,"803,000","25,47%","7502,9","57,47%","0,0%","740,5",803,"740,5",640,544.600,7,12:53:55,"778,000",6.700,,
GFGV77262A,10,"977,380",PUT,"1061,470",5,"999,500","17,52%","7726,2","54,34%","-0,4%","999,5","999,5","999,5","850,5",99.950,1,10:58:35,"999,500",6.700,,
GFGV79262A,10,"1172,170",PUT,"1257,980",10,"1071,850","-1,20%","7926,2","0,00%","-2,3%","1071,85","1071,85","1071,85","1084,88",107.185,1,10:48:46,"1071,850",6.700,,
GFGV82029A,0,"0,000",PUT,"1685,500",2,"0,000","0,00%","8202,9",,,0,0,0,"1480,5",0,0,,,6.700,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.700,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.700,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.700,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.700,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.700,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.700,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.700,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.700,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.700,,
