,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGC68806J,4,"136,500",CALL,"137,998",13,"137,000","-19,03%","6880,6","38,01%","2,2%","123,001","159,5","120,001","169,192",101.375.396,7.032,13:52:47,"144,163",6.270,,
GFGC70553J,12,"97,000",CALL,"98,000",4,"97,000","-18,47%","7055,3","37,81%","1,5%","109,999",116,90,"118,968",109.908.336,10.913,13:53:14,"100,713",6.270,,
GFGC72553J,3,"63,000",CALL,"63,990",2,"63,000","-21,03%","7255,3","37,51%","1,0%","66,668",77,62,"79,773",16.935.477,2.495,13:52:59,"67,878",6.270,,
GFGC74307J,6,"42,702",CALL,"43,000",9,"43,000","-20,22%","7430,7","37,52%","0,7%",52,"52,8",42,"53,895",32.767.580,7.311,13:53:14,"44,820",6.270,,
GFGC76553J,1,"26,671",CALL,"26,800",1,"26,671","-20,81%","7655,3","37,88%","0,4%",26,"29,99",26,"33,681",4.321.774,1.548,13:52:38,"27,918",6.270,,
GFGC78553J,6,"17,001",CALL,"18,999",11,"17,000","-24,09%","7855,3","38,10%","0,3%","21,2","21,2","15,58","22,395",3.507.266,1.889,13:52:18,"18,567",6.270,,
GFGC81553J,51,"10,001",CALL,"10,899",2,"10,541","-18,50%","8155,3","39,87%","0,2%","10,711",12,"9,5","12,933",1.724.190,1.628,13:53:09,"10,591",6.270,,
GFGC84307J,3,"6,800",CALL,"6,810",82,"6,810","-17,08%","8430,7","41,31%","0,1%",8,8,"6,1","8,213",958.843,1.327,13:53:14,"7,226",6.270,,
GFGC87307J,10,"4,511",CALL,"4,980",20,"4,650","-16,40%","8730,7","43,23%","0,1%","4,72","5,99","4,191","5,562",423.751,888,13:48:09,"4,772",6.270,,
GFGC90307J,14,"3,190",CALL,"3,588",10,"3,199","-22,07%","9030,7","44,97%","0,1%","3,383",4,"2,901","4,105",338.991,1.012,13:53:12,"3,350",6.270,,
GFGC93806J,28,"2,286",CALL,"2,550",1,"2,286","-30,43%","9380,6","47,28%","0,0%","2,44","3,2","2,22","3,286",143.207,519,13:53:08,"2,759",6.270,,
GFGC10431J,18,"1,613",CALL,"1,750",83,"1,750","-17,34%","10431,0","56,84%","0,0%","2,495","2,495","1,55","2,117",136.526,794,13:53:13,"1,719",6.270,,
GFGC10831J,390,"1,400",CALL,"1,470",1,"1,400","-16,86%","10831,0","59,30%","0,0%","1,388","1,99","1,088","1,684",348.171,2.472,13:53:14,"1,408",6.270,,
GFGC11231J,18,"1,130",CALL,"1,189",14,"1,130","-19,29%","11231,0","61,56%","0,0%","1,595","1,7","1,03","1,4",256.399,2.046,13:53:13,"1,253",6.270,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.270,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.270,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,10,"2,655",PUT,"2,899",4,"2,899","10,27%","4255,3","54,11%","0,0%","2,809","3,25","2,4","2,629",341.900,1.220,13:52:59,"2,802",6.270,,
GFGV44806J,100,"3,080",PUT,"3,500",3,"3,300","498,91%","4480,6","48,75%","0,1%","0,857","3,7","0,857","0,551",146.661,458,13:49:11,"3,202",6.270,,
GFGV46806J,23,"4,412",PUT,"4,688",7,"4,412","-1,05%","4680,6","45,18%","0,1%",7,7,"4,06","4,459",504.943,1.077,13:52:59,"4,688",6.270,,
GFGV49066J,17,"7,001",PUT,"7,329",5,"7,329","15,93%","4906,6","42,36%","0,1%","6,4",9,"6,4","6,322",310.100,431,13:52:59,"7,195",6.270,,
GFGV50806J,12,"11,511",PUT,"12,000",4,"11,500","20,26%","5080,6","40,67%","0,2%",10,"13,75",10,"9,563",545.342,477,13:49:01,"11,433",6.270,,
GFGV52806J,50,"20,000",PUT,"21,686",7,"21,686","19,81%","5280,6","39,91%","0,3%","20,6",25,18,"18,101",935.109,440,13:53:14,"21,252",6.270,,
GFGV54553J,16,"36,500",PUT,"37,731",6,"36,500","18,62%","5455,3","39,40%","0,6%","34,25",39,"30,001","30,771",3.412.714,966,13:53:13,"35,328",6.270,,
GFGV56806J,4,"67,990",PUT,"68,000",38,"68,000","21,02%","5680,6","39,01%","1,1%",70,71,54,"56,188",21.194.323,3.229,13:53:14,"65,637",6.270,,
GFGV58806J,5,"107,000",PUT,"111,990",44,"110,000","20,56%","5880,6","38,58%","1,8%",98,"117,989",95,"91,242",98.152.274,9.352,13:52:39,"104,953",6.270,,
GFGV60553J,30,"158,001",PUT,"164,000",12,"162,000","23,50%","6055,3","38,48%","2,6%","144,999","164,99",140,"131,169",59.319.357,3.835,13:52:35,"154,679",6.270,,
GFGV62553J,20,"227,500",PUT,"243,000",3,"244,000","25,88%","6255,3","38,95%","3,9%","208,55","249,4","208,55","193,833",61.372.575,2.676,13:51:53,"229,344",6.270,,
GFGV64553J,68,"330,000",PUT,"340,000",6,"340,000","26,38%","6455,3","38,67%","2,5%",215,340,215,"269,023",63.021.242,1.954,13:52:38,"322,524",6.270,,
GFGV66553J,10,"440,000",PUT,"468,400",2,"450,000","23,19%","6655,3","37,72%","1,0%",415,450,400,"365,285",27.302.651,623,13:44:55,"438,245",6.270,,
GFGV68806J,8,"600,000",PUT,"621,000",1,"621,000","21,14%","6880,6","40,16%","0,2%",619,621,551,"512,636",35.437.426,593,13:52:34,"597,596",6.270,,
GFGV70553J,5,"766,340",PUT,"780,000",2,"760,000","9,04%","7055,3","41,46%","-0,4%",705,760,700,"697,007",1.969.817,27,13:46:54,"729,562",6.270,,
GFGV72553J,8,"869,880",PUT,"1014,000",6,"750,100","2,44%","7255,3","0,00%","-3,8%","750,1","750,1","750,1","732,21",75.010,1,10:51:51,"750,100",6.270,,
GFGV74307J,5,"1020,310",PUT,"1188,089",4,"1115,000","28,75%","7430,7","50,50%","-0,7%",1050,1115,1050,866,550.800,5,12:25:51,"1101,600",6.270,,
GFGV76553J,2,"1300,000",PUT,"1410,500",1,"1300,000","0,00%","7655,3","49,57%","-1,4%",1300,1300,1300,1300,130.000,1,12:35:27,"1300,000",6.270,,
GFGV78553J,5,"1408,040",PUT,"1633,450",5,"0,000","0,00%","7855,3",,,0,0,0,0,0,0,,,6.270,,
GFGV81553J,5,"1693,090",PUT,"1926,530",2,"0,000","0,00%","8155,3",,,0,0,0,1752,0,0,,,6.270,,
GFGV84307J,3,"1957,980",PUT,"2198,950",5,"0,000","0,00%","8430,7",,,0,0,0,0,0,0,,,6.270,,
GFGV87307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8730,7",,,0,0,0,0,0,0,,,6.270,,
GFGV90307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9030,7",,,0,0,0,0,0,0,,,6.270,,
GFGV93806J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9380,6",,,0,0,0,0,0,0,,,6.270,,
GFGV10431J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10431,0",,,0,0,0,0,0,0,,,6.270,,
GFGV10831J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10831,0",,,0,0,0,0,0,0,,,6.270,,
GFGV11231J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11231,0",,,0,0,0,0,0,0,,,6.270,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.270,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.270,,
