,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,30,"7,630",PUT,"8,430",1,"8,430","-15,26%","4348,7","53,45%","0,1%","9,1",14,"6,55","9,948",1.935.857,2.447,15:02:36,"7,911",6.450,,
GFGV4574JU,30,"8,859",PUT,"13,000",40,"11,500","-2,46%","4574,0","50,32%","0,2%","10,155",14,"6,669","11,79",656.797,675,15:01:11,"9,730",6.450,,
GFGV4774JU,3,"12,600",PUT,"17,000",82,"17,000","6,90%","4774,0","48,64%","0,3%","11,088",17,"10,5","15,903",396.109,285,15:02:37,"13,899",6.450,,
GFGV5000JU,5,"16,000",PUT,"21,000",33,"21,000","-8,63%","5000,0","44,73%","0,3%","14,055",24,"13,055","22,983",693.948,407,15:04:06,"17,050",6.450,,
GFGV5174JU,999,"26,000",PUT,"28,736",1,"28,736","9,25%","5174,0","43,15%","0,4%",41,41,"18,1","26,302",2.539.046,1.104,15:03:39,"22,999",6.450,,
GFGV5374JU,976,"43,447",PUT,"45,619",1,"43,447","12,42%","5374,0","42,05%","0,7%","30,055","45,619","30,055","38,647",6.439.313,1.762,15:04:06,"36,545",6.450,,
GFGV55487J,50,"65,000",PUT,"68,000",100,"68,000","19,21%","5548,7","42,49%","1,1%","69,49","70,862","45,01","57,04",18.285.646,3.328,15:03:55,"54,945",6.450,,
GFGV5774JU,27,"100,101",PUT,"111,299",4,"100,100","6,09%","5774,0","41,12%","1,6%",114,"116,25","74,175","94,35",21.600.199,2.401,15:03:59,"89,963",6.450,,
GFGV5974JU,12,"155,001",PUT,"162,990",25,"155,001","11,01%","5974,0","42,12%","2,4%","149,999",174,111,"139,627",100.886.795,6.891,15:04:06,"146,404",6.450,,
GFGV61487J,55,"205,000",PUT,"214,000",10,"203,001","6,19%","6148,7","41,52%","3,1%",200,245,150,"191,166",102.975.370,5.671,15:01:29,"181,582",6.450,,
GFGV63487J,15,"285,010",PUT,"289,999",38,"285,000","2,86%","6348,7","42,42%","4,4%",260,310,217,"277,084",159.458.373,6.307,15:04:14,"252,828",6.450,,
GFGV65487J,12,"361,000",PUT,"373,500",2,"373,500","1,18%","6548,7","42,41%","4,3%",369,"449,999",292,"369,152",135.837.197,3.998,15:01:02,"339,763",6.450,,
GFGV67487J,2,"470,000",PUT,"480,000",76,"480,000","1,72%","6748,7","42,78%","2,8%",450,539,"375,1","471,864",336.710.417,7.864,15:03:38,"428,167",6.450,,
GFGV6974JU,5,"600,000",PUT,"635,000",3,"600,000","-1,89%","6974,0","41,57%","1,2%",599,"725,51",512,"611,568",47.967.337,838,14:56:57,"572,403",6.450,,
GFGV71487J,5,"715,100",PUT,"725,000",74,"725,000","-2,20%","7148,7","42,77%","0,4%",710,735,618,"741,337",96.797.846,1.422,15:04:14,"680,716",6.450,,
GFGV73487J,6,"850,000",PUT,"940,000",5,"879,990","-3,90%","7348,7","44,43%","-0,3%",930,930,800,"915,693",19.950.893,231,14:42:45,"863,675",6.450,,
GFGV75241J,10,"1030,000",PUT,"1049,990",1,"1039,999","-5,38%","7524,1","47,96%","-0,5%","1139,9",1155,950,"1099,091",10.440.235,102,14:38:48,"1023,552",6.450,,
GFGV77487J,40,"1149,000",PUT,"0,000",0,"1248,000","-2,52%","7748,7","52,32%","-0,8%","1247,9",1248,1135,"1280,198",862.290,7,13:11:22,"1231,843",6.450,,
GFGV79487J,19,"1300,000",PUT,"0,000",0,"1446,360","37,76%","7948,7","57,45%","-0,8%","1446,36","1446,36","1446,36","1049,9",144.636,1,14:38:48,"1446,360",6.450,,
GFGV82487J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.450,,
GFGV85241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.450,,
GFGV88241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.450,,
GFGV91241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.450,,
GFGV9474JU,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,6.450,,
GFGV10524J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,6.450,,
GFGV10924J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,6.450,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,6.450,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.450,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.450,,
