,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGC59501A,2,"1031,956",CALL,"1090,000",20,"1055,000","31,87%","5950,1","52,15%","0,5%",1070,1100,"1002,778","800,047",40.229.974,383,12:43:10,"1050,391",6.970,Precio Acción,
GFGC61262A,5,"865,000",CALL,"880,000",1,"870,000","26,09%","6126,2","0,00%","0,4%",923,"959,99","810,115",690,43.382.408,498,13:02:46,"871,133",6.970,Costo Financiero al Vto $,
GFGC63747A,10,"626,001",CALL,"644,998",14,"640,000","35,86%","6374,7","39,85%","0,6%",612,"739,999",588,"471,077",145.762.766,2.271,13:19:15,"641,844",6.970,Costo Financiero al Vto %,
GFGC65747A,25,"446,002",CALL,"460,000",5,"460,000","44,96%","6574,7","38,54%","0,9%",410,550,375,"317,333",255.548.513,5.467,13:19:12,"467,438",6.970,CAUCIÓN,"20,90%"
GFGC67747A,50,"284,900",CALL,"289,000",1,"289,000","49,83%","6774,7","34,00%","1,3%",250,392,230,"192,889",276.701.764,8.992,13:19:35,"307,720",6.970,,
GFGC69029A,65,"193,000",CALL,"193,800",1,"193,000","51,66%","6902,9","31,29%","1,8%",150,"280,5",142,"127,256",1.017.204.442,49.380,13:19:39,"205,995",6.970,,
GFGC71747A,1.409,"80,000",CALL,"80,999",4,"80,000","59,56%","7174,7","33,75%","1,1%",65,150,"51,5","50,137",208.158.543,25.293,13:19:37,"82,299",6.970,,
GFGC73262A,7,"42,101",CALL,"45,998",8,"45,998","47,27%","7326,2","35,00%","0,7%","40,71",95,"34,5","31,233",93.292.652,18.307,13:19:37,"50,960",6.970,,
GFGC75029A,7,"24,001",CALL,"25,250",2,"25,250","35,72%","7502,9","37,32%","0,4%",29,"37,999","19,101","18,604",34.265.428,13.044,13:19:37,"26,269",6.970,,
GFGC77262A,8,"13,211",CALL,"14,659",7,"14,659","30,92%","7726,2","41,99%","0,2%","13,2","23,899","12,21","11,197",9.711.900,5.707,13:19:12,"17,018",6.970,,
GFGC79262A,1,"8,600",CALL,"9,880",5,"9,880","31,30%","7926,2","46,27%","0,1%","12,033","13,999","7,456","7,525",3.858.558,4.080,13:18:12,"9,457",6.970,,
GFGC82029A,6,"4,571",CALL,"5,600",38,"5,600","4,61%","8202,9","51,06%","0,1%","8,2","8,282","4,251","5,353",1.381.214,2.387,13:17:56,"5,786",6.970,,
GFGC85501A,1,"2,777",CALL,"4,000",15,"2,777","-14,92%","8550,1","56,09%","0,0%",3,"5,2","2,5","3,264",552.250,1.618,13:19:05,"3,413",6.970,,
GFGC88262A,2,"2,056",CALL,"2,400",9,"2,056","-20,22%","8826,2","61,32%","0,0%",3,4,"1,7","2,577",554.106,2.102,13:19:37,"2,636",6.970,,
GFGC91501A,15,"1,611",CALL,"1,940",1,"1,611","-27,47%","9150,1","67,58%","0,0%","2,05","3,9","1,322","2,221",281.877,1.391,13:19:36,"2,026",6.970,,
GFGC94501A,18,"1,477",CALL,"1,770",30,"1,477","-19,82%","9450,1","73,95%","0,0%",2,"2,999","1,089","1,842",275.386,1.577,13:19:32,"1,746",6.970,,
GFGC96801A,30,"1,222",CALL,"1,400",2,"1,400","6,79%","9680,1","78,67%","0,0%",2,"2,555",1,"1,311",384.923,2.357,13:19:36,"1,633",6.970,,
GFGC10126A,27,"0,901",CALL,"1,169",63,"0,901","-4,25%","10126,0","84,37%","0,0%","1,5","1,99","0,555","0,941",166.254,1.436,13:18:56,"1,158",6.970,,
GFGC10950A,30,"0,677",CALL,"0,759",28,"0,759","-7,78%","10950,0","98,48%","0,0%","0,5","1,2","0,5","0,823",29.168,381,13:18:41,"0,766",6.970,,
GFGC11350A,31,"0,650",CALL,"0,723",1,"0,723","-16,80%","11350,0","105,01%","0,0%","0,5","1,1","0,5","0,869",37.753,461,13:15:59,"0,819",6.970,,
GFGC11775A,20,"0,588",CALL,"0,699",52,"0,570","-20,17%","11775,00","109,80%","0,0%","0,502","1,2","0,5","0,714",74.286,1.224,13:09:24,"0,607",6.970,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,959,"0,300",PUT,"0,500",188,"0,300","-75,67%","4374,7","99,38%","0,0%",1,1,"0,2","1,233",220.117,4.639,13:19:37,"0,474",6.970,,
GFGV45747A,64,"0,760",PUT,"0,999",245,"0,999","-48,08%","4574,7","101,16%","0,0%","1,25","1,25","0,601","1,924",201.567,2.402,13:19:37,"0,839",6.970,,
GFGV47747A,1,"1,000",PUT,"1,190",1,"1,190","-45,09%","4774,7","93,52%","0,0%",2,2,1,"2,167",103.839,766,13:18:28,"1,356",6.970,,
GFGV49747A,12,"1,556",PUT,"1,700",1,"1,700","-56,41%","4974,7","87,81%","0,0%",3,3,1,"3,9",188.087,1.126,13:18:41,"1,670",6.970,,
GFGV51747A,12,"2,092",PUT,"2,499",1,"2,500","-54,04%","5174,7","82,38%","0,0%","2,5","3,449","1,5","5,439",437.677,1.698,13:17:17,"2,578",6.970,,
GFGV53747A,12,"3,112",PUT,"3,899",1,"3,899","-49,90%","5374,7","77,62%","0,1%",4,5,3,"7,782",640.588,1.702,13:18:28,"3,764",6.970,,
GFGV55747A,14,"5,010",PUT,"6,200",88,"5,010","-62,28%","5574,7","70,74%","0,1%",6,"8,989","4,01","13,283",903.973,1.604,13:19:12,"5,636",6.970,,
GFGV57747A,35,"7,500",PUT,"8,699",8,"7,020","-68,80%","5774,7","64,65%","0,1%","10,01",12,5,"22,497",2.951.816,3.551,13:19:12,"8,313",6.970,,
GFGV59501A,7,"10,500",PUT,"11,800",6,"10,500","-68,19%","5950,1","60,36%","0,2%",15,15,10,"33,012",3.909.494,3.226,13:19:34,"12,119",6.970,,
GFGV61262A,20,"14,750",PUT,"15,890",57,"15,890","-65,54%","6126,2","56,06%","0,2%",35,35,"12,502","46,112",6.133.046,3.658,13:19:34,"16,766",6.970,,
GFGV63747A,1,"25,188",PUT,"28,000",2,"25,188","-68,40%","6374,7","48,00%","0,4%",55,55,"13,86","79,699",12.203.192,4.157,13:18:27,"29,356",6.970,,
GFGV65747A,2,"37,001",PUT,"42,630",73,"23,269","-81,81%","6574,7","35,23%","0,3%",100,100,"23,269","127,92",73.602.296,14.942,13:16:46,"49,259",6.970,,
GFGV67747A,210,"72,000",PUT,"75,000",3,"75,000","-61,76%","6774,7","38,48%","1,1%",170,170,71,"196,111",63.307.682,7.541,13:19:39,"83,951",6.970,,
GFGV69029A,52,"108,000",PUT,"111,760",1,"110,000","-59,16%","6902,9","35,99%","1,6%",220,220,"90,97","269,346",154.846.970,12.734,13:19:34,"121,601",6.970,,
GFGV71747A,1,"257,000",PUT,"278,430",1,"278,430","-39,60%","7174,7","41,28%","1,1%","300,5","322,34",218,461,3.703.402,135,13:09:08,"274,326",6.970,,
GFGV73262A,3,"350,000",PUT,"419,180",5,"450,000","-23,71%","7326,2","58,32%","1,3%","355,5",450,350,"589,851",12.853.050,328,12:04:53,"391,861",6.970,,
GFGV75029A,1,"525,000",PUT,"575,520",1,"575,000","-29,34%","7502,9","56,49%","0,6%",540,"585,399",540,"813,75",228.580,4,12:21:18,"571,450",6.970,,
GFGV77262A,8,"714,670",PUT,"784,350",7,"744,240","-25,54%","7726,2","49,27%","-0,2%",753,753,"744,24","999,5",299.449,4,12:43:36,"748,623",6.970,,
GFGV79262A,1,"908,340",PUT,"980,090",5,"0,000","0,00%","7926,2",,,0,0,0,"1071,85",0,0,,,6.970,,
GFGV82029A,17,"1100,000",PUT,"0,000",0,"0,000","0,00%","8202,9",,,0,0,0,"1480,5",0,0,,,6.970,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.970,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.970,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.970,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.970,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.970,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.970,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.970,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.970,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.970,,
