,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGV49747A,8,"0,500",PUT,"0,790",102,"0,790","-29,59%","4974,7","88,75%","0,0%","1,39","1,39","0,3","1,122",108.059,1.482,16:59:50,"0,729",7.075,,
GFGV51747A,73,"0,820",PUT,"1,750",82,"0,820","-53,88%","5174,7","80,00%","0,0%",1,"2,096","0,8","1,778",282.988,1.860,16:56:01,"1,521",7.075,,
GFGV53747A,2,"1,390",PUT,"2,280",42,"1,380","-49,02%","5374,7","75,39%","0,0%","1,155","3,9","0,8","2,707",636.578,3.279,16:53:27,"1,941",7.075,,
GFGV55747A,39,"2,700",PUT,"3,250",36,"3,250","-12,54%","5574,7","74,04%","0,0%","4,8","4,89","2,075","3,716",1.001.360,3.146,16:59:47,"3,183",7.075,,
GFGV57747A,12,"3,500",PUT,"4,050",10,"4,000","-28,48%","5774,7","66,45%","0,1%",7,7,"2,6","5,593",2.170.366,5.303,16:59:45,"4,093",7.075,,
GFGV59501A,100,"5,121",PUT,"5,800",18,"5,110","-33,89%","5950,1","60,29%","0,1%",5,"11,5","4,1","7,729",2.096.639,3.934,16:58:35,"5,330",7.075,,
GFGV61262A,100,"7,202",PUT,"7,490",2,"7,201","-37,65%","6126,2","54,85%","0,1%",18,18,5,"11,55",5.662.202,8.083,16:59:33,"7,005",7.075,,
GFGV63747A,24,"11,550",PUT,"13,890",10,"11,550","-43,75%","6374,7","46,58%","0,2%","14,003","28,479","8,011","20,532",7.591.739,5.282,16:59:56,"14,373",7.075,,
GFGV65747A,40,"17,310",PUT,"17,500",999,"17,500","-51,06%","6574,7","39,63%","0,2%",35,45,14,"35,756",33.299.884,14.997,16:59:57,"22,204",7.075,,
GFGV67747A,8,"36,110",PUT,"38,001",35,"37,990","-39,65%","6774,7","36,08%","0,5%",56,"89,999",26,"62,947",36.246.501,8.231,16:59:57,"44,037",7.075,,
GFGV69029A,161,"61,000",PUT,"63,300",2,"63,190","-34,40%","6902,9","34,24%","0,9%",110,123,43,"96,32",328.818.595,47.137,16:59:59,"69,758",7.075,,
GFGV71747A,1,"177,000",PUT,"183,000",2,"183,000","-22,02%","7174,7","34,43%","1,2%",315,315,121,"234,682",87.945.542,5.803,16:56:05,"151,552",7.075,,
GFGV73262A,15,"240,000",PUT,"295,550",2,"279,730","-20,54%","7326,2","33,42%","0,4%","393,95","424,999",215,"352,056",4.887.619,184,16:52:51,"265,631",7.075,,
GFGV75029A,1,"365,000",PUT,"450,000",3,"440,000","-23,48%","7502,9","40,18%","0,2%","599,999",600,350,575,1.588.778,30,16:46:36,"529,593",7.075,,
GFGV77262A,1,"540,000",PUT,"695,000",1,"615,000","-19,08%","7726,2","0,00%","-0,5%","627,64","627,64",580,760,367.692,6,15:27:35,"612,820",7.075,,
GFGV79262A,0,"0,000",PUT,"0,000",0,"909,290","-6,55%","7926,2","81,65%","0,8%","909,29","909,29","909,29",973,90.929,1,12:57:34,"909,290",7.075,,
GFGV82029A,1,"800,500",PUT,"1455,500",1,"0,000","0,00%","8202,9",,,0,0,0,"1480,5",0,0,,,7.075,,
GFGV85501A,1,"1000,900",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,7.075,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,7.075,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,7.075,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,7.075,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,7.075,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,7.075,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,7.075,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,7.075,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,7.075,,
