,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGV43747A,17,"2,577",PUT,"4,090",18,"4,090","0,91%","4374,7","75,68%","0,1%",4,"4,09","2,577","4,053",17.671,45,10:50:22,"3,927",6.280,,
GFGV45747A,7,"5,000",PUT,"5,690",6,"5,000","-1,83%","4574,7","69,51%","0,1%","5,69","5,69",5,"5,093",8.121,15,10:50:34,"5,414",6.280,,
GFGV47747A,20,"5,556",PUT,"8,000",71,"8,000","3,12%","4774,7","66,17%","0,1%",8,8,8,"7,758",2.400,3,10:47:56,"8,000",6.280,,
GFGV49747A,27,"8,460",PUT,"9,600",2,"9,600","-10,00%","4974,7","59,77%","0,2%",8,"9,6",8,"10,667",54.680,62,10:50:39,"8,819",6.280,,
GFGV51747A,10,"16,400",PUT,"22,990",23,"16,400","-12,19%","5174,7","57,19%","0,3%",18,23,16,"18,677",34.700,18,10:50:42,"19,278",6.280,,
GFGV53747A,20,"25,100",PUT,"38,990",1,"38,990","27,43%","5374,7","59,98%","0,6%",28,"38,99",28,"30,597",41.698,14,10:50:29,"29,784",6.280,,
GFGV55747A,1,"47,000",PUT,"60,000",5,"55,000","9,85%","5574,7","55,67%","0,9%",48,55,47,"50,068",37.000,7,10:49:49,"52,857",6.280,,
GFGV57747A,22,"81,010",PUT,"93,000",228,"80,000","-4,39%","5774,7","51,90%","1,3%","68,001",93,68,"83,674",6.525.235,925,10:49:47,"70,543",6.280,,
GFGV59501A,25,"120,010",PUT,"140,990",1,"120,000","-4,43%","5950,1","50,63%","1,9%","90,005",125,"90,005","125,567",818.820,75,10:50:04,"109,176",6.280,,
GFGV61262A,7,"186,000",PUT,"188,991",5,"186,000","2,17%","6126,2","51,61%","3,0%",178,190,145,"182,05",57.692.099,3.600,10:50:39,"160,256",6.280,,
GFGV63747A,11,"275,020",PUT,"310,000",78,"290,000","3,26%","6374,7","49,56%","3,1%",240,290,240,"280,833",8.999.933,333,10:48:45,"270,268",6.280,,
GFGV65747A,1,"395,000",PUT,"419,999",1,"380,000","-3,84%","6574,7","44,46%","1,4%",375,380,375,"395,192",188.500,5,10:46:18,"377,000",6.280,,
GFGV67747A,23,"430,000",PUT,"565,070",5,"0,000","0,00%","6774,7",,,0,0,0,"529,973",0,0,,,6.280,,
GFGV69029A,24,"555,000",PUT,"640,000",4,"0,000","0,00%","6902,9",,,0,0,0,615,0,0,,,6.280,,
GFGV71747A,20,"750,000",PUT,"958,080",5,"0,000","0,00%","7174,7",,,0,0,0,850,0,0,,,6.280,,
GFGV73262A,24,"800,000",PUT,"0,000",0,"0,000","0,00%","7326,2",,,0,0,0,"1022,272",0,0,,,6.280,,
GFGV75029A,18,"1010,000",PUT,"1200,000",5,"0,000","0,00%","7502,9",,,0,0,0,"1189,411",0,0,,,6.280,,
GFGV77262A,24,"1200,000",PUT,"1479,040",5,"0,000","0,00%","7726,2",,,0,0,0,1340,0,0,,,6.280,,
GFGV79262A,0,"0,000",PUT,"1674,820",5,"0,000","0,00%","7926,2",,,0,0,0,1350,0,0,,,6.280,,
GFGV82029A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8202,9",,,0,0,0,"1760,872",0,0,,,6.280,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.280,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.280,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.280,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.280,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.280,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.280,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.280,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.280,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.280,,
