,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGC85501A,97,"6,500",CALL,"6,800",132,"6,800","-15,50%","8550,1","54,63%","0,1%","7,055","7,35",5,"8,047",1.239.808,2.021,14:15:41,"6,135",6.395,,
GFGC88262A,20,"4,820",CALL,"5,900",2,"5,900","-5,90%","8826,2","58,55%","0,1%",7,"7,4","3,814","6,27",861.134,1.654,14:13:11,"5,206",6.395,,
GFGC91501A,20,"3,830",CALL,"5,000",278,"5,000","-3,81%","9150,1","62,77%","0,1%",6,"6,005","3,184","5,198",337.928,753,14:15:31,"4,488",6.395,,
GFGC94501A,6,"3,750",CALL,"4,669",10,"4,055","-4,11%","9450,1","65,87%","0,1%",5,"6,5","2,911","4,229",590.969,1.557,14:15:50,"3,796",6.395,,
GFGC96801A,7,"3,410",CALL,"4,080",196,"4,080","2,15%","9680,1","69,49%","0,1%","3,99","4,55","2,9","3,994",541.225,1.559,14:15:28,"3,472",6.395,,
GFGC10126A,83,"3,500",CALL,"3,880",18,"3,888","4,52%","10126,0","75,59%","0,1%","3,98","3,98","2,41","3,72",327.435,973,14:15:53,"3,365",6.395,,
GFGC10950A,9,"2,685",CALL,"2,900",6,"2,900","-4,13%","10950,0","83,91%","0,0%","2,404","3,666","2,4","3,025",291.356,1.043,14:15:50,"2,793",6.395,,
GFGC11350A,3,"2,601",CALL,"2,700",22,"2,601","-11,71%","11350,0","87,76%","0,0%","2,5","3,5","2,5","2,946",280.315,1.034,14:15:41,"2,711",6.395,,
GFGC11775A,343,"2,600",CALL,"2,680",21,"2,600","-5,69%","11775,00","92,70%","0,0%","2,2",3,"2,2","2,757",764.975,2.817,14:15:44,"2,716",6.395,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,17,"3,630",PUT,"4,100",1,"3,630","-7,23%","4374,7","70,35%","0,1%",5,5,"3,2","3,913",880.634,2.227,14:15:56,"3,954",6.395,,
GFGV45747A,1,"4,701",PUT,"4,990",16,"4,701","1,36%","4574,7","65,41%","0,1%",5,"5,88","3,921","4,638",567.592,1.212,14:15:53,"4,683",6.395,,
GFGV47747A,35,"5,700",PUT,"6,990",20,"6,720","3,37%","4774,7","61,46%","0,1%","7,95","7,99",5,"6,501",391.485,653,14:09:21,"5,995",6.395,,
GFGV49747A,10,"9,750",PUT,"10,999",79,"10,999","19,28%","4974,7","58,92%","0,2%","9,3","11,8","7,8","9,221",2.950.176,3.023,14:15:49,"9,759",6.395,,
GFGV51747A,8,"18,810",PUT,"21,000",3,"19,200","14,05%","5174,7","57,39%","0,3%","13,722","23,35","13,287","16,835",2.703.773,1.488,14:15:59,"18,171",6.395,,
GFGV53747A,92,"32,100",PUT,"34,980",9,"32,100","23,98%","5374,7","55,79%","0,5%",29,35,22,"25,891",10.938.571,4.188,14:15:31,"26,119",6.395,,
GFGV55747A,11,"51,010",PUT,"55,000",20,"53,000","30,03%","5574,7","54,60%","0,8%","32,155","54,62",32,"40,759",12.568.961,2.528,14:14:48,"49,719",6.395,,
GFGV57747A,11,"80,000",PUT,"82,666",1,"80,000","35,91%","5774,7","52,44%","1,3%","52,055",83,50,"58,862",23.779.353,3.530,14:15:56,"67,364",6.395,,
GFGV59501A,140,"110,000",PUT,"117,000",174,"113,368","33,88%","5950,1","50,69%","1,8%",110,119,"70,01","84,678",32.914.159,3.427,14:15:45,"96,044",6.395,,
GFGV61262A,5,"157,050",PUT,"160,000",24,"159,000","32,23%","6126,2","49,18%","2,5%",175,175,101,"120,246",269.973.473,19.778,14:15:59,"136,502",6.395,,
GFGV63747A,5,"245,000",PUT,"249,999",5,"248,000","32,33%","6374,7","47,29%","3,9%",180,248,152,"187,406",248.892.129,11.902,14:15:46,"209,118",6.395,,
GFGV65747A,137,"342,400",PUT,"350,000",14,"342,400","28,17%","6574,7","45,83%","2,5%",252,350,"222,001","267,142",302.158.209,10.106,14:15:59,"298,989",6.395,,
GFGV67747A,1,"444,713",PUT,"494,119",1,"459,416","28,99%","6774,7","44,60%","1,2%","347,619","462,063",300,"356,155",16.494.862,423,14:15:46,"389,949",6.395,,
GFGV69029A,10,"530,010",PUT,"545,000",10,"544,000","29,41%","6902,9","43,59%","0,6%",410,544,387,"420,373",228.733.963,4.614,14:15:11,"495,739",6.395,,
GFGV71747A,1,"683,557",PUT,"795,499",3,"725,550","44,82%","7174,7","34,78%","-0,8%","717,625","740,499","699,37",501,288.304,4,13:45:41,"720,761",6.395,,
GFGV73262A,1,"772,717",PUT,"918,000",5,"899,500","28,27%","7326,2","46,84%","-0,5%","750,5","899,5",745,"701,232",1.850.944,22,13:50:17,"841,338",6.395,,
GFGV75029A,1,"886,080",PUT,"1098,000",1,"1075,550","17,05%","7502,9","53,09%","-0,5%",925,"1075,55",920,"918,846",1.290.531,13,14:13:34,"992,716",6.395,,
GFGV77262A,10,"1150,010",PUT,"1371,550",10,"1295,500","29,21%","7726,2","59,84%","-0,6%","1214,763","1295,5","1214,763","1002,649",502.060,4,14:12:49,"1255,151",6.395,,
GFGV79262A,10,"1328,000",PUT,"1540,000",20,"1500,500","10,74%","7926,2","67,99%","-0,5%",1355,"1500,5",1355,1355,7.739.335,54,14:12:59,"1433,210",6.395,,
GFGV82029A,1,"1515,023",PUT,"1851,620",10,"1760,872","10,05%","8202,9","71,39%","-0,7%",1583,"1760,872",1583,1600,820.011,5,14:11:35,"1640,023",6.395,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.395,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.395,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.395,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.395,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.395,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.395,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.395,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.395,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.395,,
