,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGC90307J,20,"7,260",CALL,"7,800",2,"7,800","60,49%","9030,7","45,70%","0,1%","6,9","8,99",5,"4,86",1.278.118,1.728,13:32:45,"7,397",6.325,,
GFGC93806J,12,"5,880",CALL,"6,250",6,"5,880","42,58%","9380,6","48,06%","0,1%","6,898","6,898","4,4","4,124",2.176.091,3.737,13:32:45,"5,823",6.325,,
GFGC10431J,1,"3,781",CALL,"4,100",14,"4,100","34,78%","10431,0","56,79%","0,1%","2,108","4,35","2,108","3,042",222.533,618,13:29:56,"3,601",6.325,,
GFGC10831J,3,"3,051",CALL,"3,445",28,"3,445","43,12%","10831,0","59,38%","0,1%","0,799","3,889","0,799","2,407",229.568,751,13:30:44,"3,057",6.325,,
GFGC11231J,2,"2,655",CALL,"2,880",21,"2,655","16,75%","11231,0","61,16%","0,0%","0,2","3,45","0,2","2,274",1.272.789,5.064,13:32:42,"2,513",6.325,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.325,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.325,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,2,"3,256",PUT,"3,499",11,"3,499","7,69%","4255,3","52,81%","0,1%","3,1",4,"1,57","3,249",1.088.423,3.803,13:33:12,"2,862",6.325,,
GFGV44806J,10,"3,388",PUT,"5,945",4,"3,355","-37,11%","4480,6","46,71%","0,1%","5,58","6,4","2,505","5,335",262.389,595,13:23:06,"4,410",6.325,,
GFGV46806J,8,"5,711",PUT,"6,330",10,"5,711","-30,10%","4680,6","45,01%","0,1%",11,11,"4,088","8,17",613.315,1.038,13:32:42,"5,909",6.325,,
GFGV49066J,5,"9,005",PUT,"10,990",12,"10,000","-42,48%","4906,6","43,01%","0,2%",17,19,7,"17,386",943.028,1.009,13:31:26,"9,346",6.325,,
GFGV50806J,5,"14,555",PUT,"16,500",5,"14,550","-52,54%","5080,6","41,16%","0,2%",28,28,13,"30,659",764.756,455,13:32:47,"16,808",6.325,,
GFGV52806J,10,"24,055",PUT,"26,090",36,"26,090","-50,93%","5280,6","40,53%","0,4%","42,001",43,22,"53,173",11.515.102,3.940,13:33:18,"29,226",6.325,,
GFGV54553J,49,"39,000",PUT,"42,000",2,"39,000","-51,95%","5455,3","39,27%","0,6%",80,80,"36,055","81,166",19.506.424,4.188,13:33:10,"46,577",6.325,,
GFGV56806J,1,"68,000",PUT,"72,410",3,"70,000","-49,86%","5680,6","38,92%","1,1%",100,"113,999",61,"139,6",92.793.713,10.494,13:32:49,"88,425",6.325,,
GFGV58806J,1,"106,100",PUT,"108,999",20,"109,000","-46,57%","5880,6","38,33%","1,7%",170,170,98,"204,007",341.904.078,28.409,13:33:23,"120,351",6.325,,
GFGV60553J,5,"151,002",PUT,"164,670",30,"151,000","-46,34%","6055,3","37,30%","2,4%",160,240,143,"281,424",115.476.773,6.738,13:32:45,"171,381",6.325,,
GFGV62553J,10,"222,100",PUT,"229,990",9,"222,000","-42,80%","6255,3","37,14%","3,5%",350,350,200,"388,083",97.838.868,3.981,13:32:47,"245,765",6.325,,
GFGV64553J,1,"310,000",PUT,"324,000",45,"316,000","-37,73%","6455,3","37,49%","2,9%",410,455,300,"507,459",103.324.332,3.133,13:33:18,"329,794",6.325,,
GFGV66553J,10,"430,000",PUT,"454,360",4,"430,030","-32,66%","6655,3","38,01%","1,6%",610,610,406,"638,579",32.900.672,713,13:19:05,"461,440",6.325,,
GFGV68806J,5,"543,140",PUT,"605,000",1,"580,000","-29,01%","6880,6","38,77%","0,4%",800,800,580,817,4.485.056,65,13:26:54,"690,009",6.325,,
GFGV70553J,3,"693,000",PUT,"759,000",6,"758,000","-24,74%","7055,3","45,77%","0,4%",870,880,659,"1007,2",21.921.713,271,13:05:53,"808,919",6.325,,
GFGV72553J,17,"770,000",PUT,"970,000",6,"850,000","-28,27%","7255,3","37,50%","-1,3%",1007,1007,850,"1185,001",2.660.001,30,12:32:25,"886,667",6.325,,
GFGV74307J,1,"1000,000",PUT,"1100,000",1,"1050,000","-21,93%","7430,7","46,65%","-0,9%",1070,1070,1009,"1344,959",1.471.900,14,13:12:51,"1051,357",6.325,,
GFGV76553J,1,"1200,000",PUT,"0,000",0,"0,000","0,00%","7655,3",,,0,0,0,1743,0,0,,,6.325,,
GFGV78553J,21,"1300,000",PUT,"0,000",0,"0,000","0,00%","7855,3",,,0,0,0,0,0,0,,,6.325,,
GFGV81553J,1,"1752,000",PUT,"0,000",0,"1800,000","0,00%","8155,3","70,92%","-0,5%",1750,1800,1750,0,530.200,3,12:42:35,"1767,333",6.325,,
GFGV84307J,21,"1850,000",PUT,"2800,000",14,"0,000","0,00%","8430,7",,,0,0,0,0,0,0,,,6.325,,
GFGV87307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8730,7",,,0,0,0,0,0,0,,,6.325,,
GFGV90307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9030,7",,,0,0,0,0,0,0,,,6.325,,
GFGV93806J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9380,6",,,0,0,0,0,0,0,,,6.325,,
GFGV10431J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10431,0",,,0,0,0,0,0,0,,,6.325,,
GFGV10831J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10831,0",,,0,0,0,0,0,0,,,6.325,,
GFGV11231J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11231,0",,,0,0,0,0,0,0,,,6.325,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.325,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.325,,
