,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,453,"0,110",PUT,"1,000",493,"0,110","-43,01%","4374,7","100,63%","0,0%","0,111","0,3","0,09","0,193",79.927,4.338,16:28:13,"0,184",7.085,,
GFGV45747A,0,"0,000",PUT,"0,400",77,"0,400","-21,57%","4574,7","101,56%","0,0%","0,26","0,6","0,2","0,51",31.499,824,16:23:30,"0,382",7.085,,
GFGV47747A,109,"0,112",PUT,"0,200",100,"0,112","-78,59%","4774,7","83,10%","0,0%","0,6","0,6","0,09","0,523",36.340,1.577,16:28:12,"0,230",7.085,,
GFGV49747A,23,"0,450",PUT,"0,580",15,"0,450","-59,89%","4974,7","84,53%","0,0%","1,39","1,39","0,3","1,122",100.828,1.362,16:28:13,"0,740",7.085,,
GFGV51747A,17,"1,120",PUT,"1,495",9,"1,120","-37,01%","5174,7","83,09%","0,0%",1,"2,096","0,8","1,778",273.669,1.771,16:27:35,"1,545",7.085,,
GFGV53747A,3,"1,366",PUT,"2,000",15,"1,366","-49,54%","5374,7","75,74%","0,0%","1,155","3,9","0,8","2,707",606.574,3.128,16:28:03,"1,939",7.085,,
GFGV55747A,5,"2,556",PUT,"2,800",1,"2,800","-24,65%","5574,7","73,05%","0,0%","4,8","4,89","2,075","3,716",953.000,2.978,16:28:13,"3,200",7.085,,
GFGV57747A,15,"3,500",PUT,"4,100",3,"4,100","-26,69%","5774,7","67,20%","0,1%",7,7,"2,6","5,593",2.094.072,5.106,16:28:03,"4,101",7.085,,
GFGV59501A,1,"4,800",PUT,"4,850",24,"4,850","-37,25%","5950,1","60,33%","0,1%",5,"11,5","4,1","7,729",1.902.719,3.529,16:25:10,"5,392",7.085,,
GFGV61262A,33,"6,510",PUT,"7,000",31,"6,500","-43,72%","6126,2","54,44%","0,1%",18,18,5,"11,55",5.075.217,7.249,16:27:05,"7,001",7.085,,
GFGV63747A,15,"10,152",PUT,"11,000",11,"11,970","-41,70%","6374,7","47,59%","0,2%","14,003","28,479","8,011","20,532",7.060.494,4.838,16:18:31,"14,594",7.085,,
GFGV65747A,73,"19,010",PUT,"19,400",11,"19,390","-45,77%","6574,7","41,45%","0,3%",35,45,14,"35,756",28.824.808,12.642,16:28:11,"22,801",7.085,,
GFGV67747A,10,"36,822",PUT,"38,000",77,"38,000","-39,63%","6774,7","36,96%","0,5%",56,"89,999",26,"62,947",33.524.326,7.546,16:28:13,"44,427",7.085,,
GFGV69029A,2,"58,501",PUT,"59,900",10,"59,900","-37,81%","6902,9","34,36%","0,8%",110,123,43,"96,32",308.016.124,43.781,16:28:13,"70,354",7.085,,
GFGV71747A,3,"160,006",PUT,"169,990",6,"160,006","-31,82%","7174,7","30,71%","1,0%",315,315,121,"234,682",85.113.630,5.639,16:28:13,"150,937",7.085,,
GFGV73262A,5,"251,190",PUT,"295,550",2,"240,000","-31,83%","7326,2","24,50%","0,0%","393,95","424,999",215,"352,056",4.750.162,179,15:54:57,"265,372",7.085,,
GFGV75029A,10,"397,290",PUT,"429,999",3,"429,500","-25,30%","7502,9","40,37%","0,2%","599,999",600,350,575,1.544.778,29,16:26:59,"532,682",7.085,,
GFGV77262A,10,"602,270",PUT,"672,730",10,"615,000","-19,08%","7726,2","34,10%","-0,4%","627,64","627,64",580,760,367.692,6,15:27:35,"612,820",7.085,,
GFGV79262A,10,"791,650",PUT,"864,090",10,"909,290","-6,55%","7926,2","85,35%","1,0%","909,29","909,29","909,29",973,90.929,1,12:57:34,"909,290",7.085,,
GFGV82029A,14,"900,000",PUT,"1400,000",20,"0,000","0,00%","8202,9",,,0,0,0,"1480,5",0,0,,,7.085,,
GFGV85501A,21,"1100,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,7.085,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,7.085,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,7.085,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,7.085,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,7.085,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,7.085,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,7.085,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,7.085,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,7.085,,
