,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,2,"6,570",PUT,"6,986",2,"6,987","-29,76%","4348,7","53,07%","0,1%","9,1",14,"6,55","9,948",1.580.522,1.987,14:09:16,"7,954",6.525,,
GFGV4574JU,12,"7,728",PUT,"8,900",22,"7,728","-34,45%","4574,0","48,35%","0,1%","10,155",14,"6,669","11,79",537.846,557,14:07:03,"9,656",6.525,,
GFGV4774JU,10,"9,002",PUT,"14,000",44,"12,500","-21,40%","4774,0","47,23%","0,2%","11,088",15,"10,5","15,903",303.269,229,14:10:48,"13,243",6.525,,
GFGV5000JU,1,"14,500",PUT,"15,500",5,"15,500","-32,56%","5000,0","43,43%","0,2%","14,055",24,"13,055","22,983",492.250,298,14:04:53,"16,518",6.525,,
GFGV5174JU,6,"19,556",PUT,"23,000",200,"19,556","-25,65%","5174,0","41,05%","0,3%",41,41,"18,1","26,302",2.060.471,916,13:54:48,"22,494",6.525,,
GFGV5374JU,3,"31,801",PUT,"36,000",85,"33,000","-14,61%","5374,0","40,68%","0,5%","30,055","45,3","30,055","38,647",4.832.825,1.366,13:54:07,"35,379",6.525,,
GFGV55487J,1,"49,000",PUT,"53,000",200,"49,100","-13,92%","5548,7","40,14%","0,8%","69,49","69,9","45,01","57,04",15.604.612,2.872,14:01:11,"54,334",6.525,,
GFGV5774JU,1,"77,001",PUT,"82,100",1,"82,100","-12,98%","5774,0","40,04%","1,3%",114,"116,25","74,175","94,35",13.057.624,1.540,14:09:16,"84,790",6.525,,
GFGV5974JU,15,"125,500",PUT,"127,000",1,"125,500","-10,12%","5974,0","40,27%","1,9%","149,999",174,111,"139,627",28.890.528,2.209,14:10:43,"130,786",6.525,,
GFGV61487J,10,"172,000",PUT,"179,999",11,"179,999","-5,84%","6148,7","41,15%","2,8%",200,245,150,"191,166",76.893.151,4.343,14:10:21,"177,051",6.525,,
GFGV63487J,15,"243,000",PUT,"250,000",100,"252,000","-9,05%","6348,7","41,56%","3,9%",260,310,217,"277,084",121.118.612,4.905,14:07:06,"246,929",6.525,,
GFGV65487J,61,"326,000",PUT,"335,000",5,"334,999","-9,25%","6548,7","41,57%","4,8%",369,"449,999",292,"369,152",90.119.816,2.742,14:10:48,"328,665",6.525,,
GFGV67487J,5,"425,001",PUT,"438,130",26,"435,000","-7,81%","6748,7","41,83%","3,2%",450,539,"375,1","471,864",308.852.175,7.265,14:04:43,"425,123",6.525,,
GFGV6974JU,8,"550,000",PUT,"584,000",3,"550,000","-10,07%","6974,0","40,71%","1,5%",599,"725,51",512,"611,568",44.359.738,778,13:22:46,"570,177",6.525,,
GFGV71487J,1,"650,000",PUT,"689,000",13,"685,000","-7,60%","7148,7","43,29%","0,9%",710,735,618,"741,337",56.081.012,852,13:51:53,"658,228",6.525,,
GFGV73487J,5,"804,430",PUT,"855,000",6,"840,000","-8,27%","7348,7","45,38%","0,2%",930,930,800,"915,693",18.740.001,217,13:12:33,"863,595",6.525,,
GFGV75241J,101,"960,000",PUT,"1010,999",2,"1000,000","-9,02%","7524,1","49,17%","0,0%","1139,9",1155,950,"1099,091",9.830.736,96,13:13:49,"1024,035",6.525,,
GFGV77487J,41,"1135,000",PUT,"1322,639",17,"1248,000","-2,52%","7748,7","58,33%","0,4%","1247,9",1248,1135,"1280,198",862.290,7,13:11:22,"1231,843",6.525,,
GFGV79487J,140,"1248,300",PUT,"1446,360",1,"0,000","0,00%","7948,7",,,0,0,0,"1049,9",0,0,,,6.525,,
GFGV82487J,1,"1521,000",PUT,"0,000",0,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.525,,
GFGV85241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.525,,
GFGV88241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.525,,
GFGV91241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.525,,
GFGV9474JU,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,6.525,,
GFGV10524J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,6.525,,
GFGV10924J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,6.525,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,6.525,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.525,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.525,,
