,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGV65487J,8,"164,010",PUT,"174,000",5,"174,000","27,07%","6548,7","37,81%","2,5%",165,180,"125,002","136,935",91.626.067,5.941,13:27:45,"154,227",6.920,,
GFGV67487J,6,"239,995",PUT,"246,000",5,"239,995","23,07%","6748,7","37,75%","3,5%",182,246,"161,17","195,008",193.168.527,8.607,13:27:47,"224,432",6.920,,
GFGV6974JU,96,"330,000",PUT,"339,999",3,"330,000","19,26%","6974,0","37,54%","4,0%",255,345,235,"276,717",118.301.636,3.867,13:27:45,"305,926",6.920,,
GFGV71487J,33,"405,000",PUT,"416,999",100,"411,000","17,80%","7148,7","37,24%","2,6%",340,431,"287,25","348,895",295.271.769,7.685,13:27:24,"384,218",6.920,,
GFGV73487J,14,"500,100",PUT,"519,999",4,"519,999","15,56%","7348,7","37,16%","1,3%","459,899","539,997","459,899",450,14.914.663,292,13:27:29,"510,776",6.920,,
GFGV75241J,40,"600,000",PUT,"629,000",1,"590,000","7,97%","7524,1","33,58%","-0,2%","553,999",650,"553,999","546,429",15.504.104,248,13:03:04,"625,165",6.920,,
GFGV77487J,5,"720,001",PUT,"0,000",0,"0,000","0,00%","7748,7",,,0,0,0,"750,617",0,0,,,6.920,,
GFGV79487J,30,"905,000",PUT,"1122,870",10,"1049,900","0,00%","7948,7","50,04%","0,3%","1049,9","1049,9","1049,9",0,419.960,4,12:03:11,"1049,900",6.920,,
GFGV82487J,1,"1186,200",PUT,"0,000",0,"1298,900","11,02%","8248,7","52,91%","-0,4%","1298,9","1298,9","1298,9",1170,259.780,2,11:52:15,"1298,900",6.920,,
GFGV85241J,21,"1350,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.920,,
GFGV88241J,22,"1610,000",PUT,"0,000",0,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.920,,
GFGV91241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.920,,
GFGV9474JU,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,6.920,,
GFGV10524J,12,"3200,000",PUT,"0,000",0,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,6.920,,
GFGV10924J,11,"3600,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,6.920,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,6.920,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.920,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.920,,
