,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGC6974JU,1,"226,000",CALL,"228,979",16,"228,979","-18,66%","6974,0","40,19%","3,6%",270,270,210,"281,516",127.567.129,5.302,14:53:05,"240,602",6.370,,
GFGC71487J,33,"177,000",CALL,"179,000",80,"177,000","-20,04%","7148,7","39,87%","2,8%",210,211,"169,99","221,353",112.304.140,6.081,14:52:38,"184,680",6.370,,
GFGC73487J,19,"128,001",CALL,"132,000",12,"132,000","-15,64%","7348,7","39,89%","2,1%",151,151,123,"156,466",108.906.786,7.970,14:52:27,"136,646",6.370,,
GFGC75241J,20,"98,000",CALL,"99,800",28,"98,000","-17,31%","7524,1","39,47%","1,5%",115,115,"92,5","118,511",172.520.834,17.177,14:52:11,"100,437",6.370,,
GFGC77487J,6,"66,500",CALL,"67,899",6,"66,500","-16,93%","7748,7","39,22%","1,0%",75,78,64,"80,056",31.831.450,4.544,14:52:22,"70,052",6.370,,
GFGC79487J,20,"46,201",CALL,"50,000",200,"47,000","-18,89%","7948,7","39,20%","0,7%",54,58,"44,98","57,949",12.415.500,2.561,14:52:34,"48,479",6.370,,
GFGC82487J,17,"28,150",CALL,"29,800",11,"29,000","-17,63%","8248,7","39,72%","0,5%","31,055","35,9",28,"35,209",4.874.489,1.627,14:48:13,"29,960",6.370,,
GFGC85241J,6,"18,080",CALL,"18,890",6,"18,890","-14,14%","8524,1","40,36%","0,3%","21,455",23,"17,335",22,2.972.214,1.512,14:52:11,"19,658",6.370,,
GFGC88241J,1,"12,610",CALL,"13,366",26,"12,605","-22,46%","8824,1","41,45%","0,2%",15,"15,005","12,008","16,257",1.552.008,1.173,14:52:18,"13,231",6.370,,
GFGC91241J,8,"9,275",CALL,"10,000",27,"10,000","-4,70%","9124,1","43,58%","0,2%",10,"11,177","8,06","10,493",2.006.074,1.979,14:52:22,"10,137",6.370,,
GFGC9474JU,1,"7,334",CALL,"7,500",1,"7,700","-7,94%","9474,0","45,84%","0,1%",8,9,"6,12","8,364",623.223,798,14:50:02,"7,810",6.370,,
GFGC10524J,18,"4,911",CALL,"5,190",6,"5,100","-4,14%","10524,0","53,60%","0,1%","4,444","5,987","4,008","5,32",650.407,1.284,14:48:13,"5,065",6.370,,
GFGC10924J,20,"4,425",CALL,"4,600",8,"4,540","-1,80%","10924,0","56,38%","0,1%","4,122","5,4","3,605","4,623",1.199.885,2.727,14:52:40,"4,400",6.370,,
GFGC11324J,69,"4,000",CALL,"4,090",29,"4,000","-7,69%","11324,0","58,87%","0,1%","3,057","4,5","3,057","4,333",3.005.708,7.438,14:52:40,"4,041",6.370,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.370,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.370,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,6,"4,005",PUT,"4,190",47,"4,005","-5,30%","4348,7","49,11%","0,1%","4,999","6,64","3,62","4,229",1.650.709,3.379,14:52:41,"4,885",6.370,,
GFGV4574JU,15,"5,150",PUT,"6,299",10,"6,299","12,76%","4574,0","46,63%","0,1%","6,5","8,8","4,055","5,586",783.259,1.172,14:51:04,"6,683",6.370,,
GFGV4774JU,10,"7,590",PUT,"9,499",20,"9,499","0,20%","4774,0","44,59%","0,1%","3,792","10,9","3,792","9,48",558.675,605,14:52:03,"9,234",6.370,,
GFGV5000JU,5,"14,351",PUT,"15,989",1,"14,360","4,65%","5000,0","42,02%","0,2%","21,95","35,12","11,155","13,722",902.463,571,14:52:41,"15,805",6.370,,
GFGV5174JU,2,"21,002",PUT,"23,900",50,"21,001","21,09%","5174,0","40,61%","0,3%",18,25,18,"17,343",6.245.430,2.731,14:51:59,"22,869",6.370,,
GFGV5374JU,9,"37,030",PUT,"39,000",1,"37,030","14,79%","5374,0","40,48%","0,6%",30,50,30,"32,259",8.865.052,2.318,14:52:40,"38,244",6.370,,
GFGV55487J,96,"57,000",PUT,"57,001",1,"57,000","17,18%","5548,7","40,20%","0,9%","19,5","99,988","19,5","48,645",5.771.101,1.050,14:46:59,"54,963",6.370,,
GFGV5774JU,5,"94,030",PUT,"97,500",29,"98,000","26,70%","5774,0","40,49%","1,5%","97,999","104,979",85,"77,349",24.500.440,2.594,14:52:05,"94,450",6.370,,
GFGV5974JU,4,"141,010",PUT,"147,010",30,"147,990","26,63%","5974,0","40,63%","2,3%",119,162,119,"116,865",65.734.853,4.650,14:52:04,"141,365",6.370,,
GFGV61487J,3,"193,010",PUT,"200,980",8,"196,001","23,06%","6148,7","39,82%","3,1%",160,213,160,"159,27",70.111.353,3.567,14:47:40,"196,556",6.370,,
GFGV63487J,4,"278,010",PUT,"288,000",3,"278,010","24,79%","6348,7","40,41%","4,4%","220,1","299,898","220,1","222,785",160.652.203,5.933,14:52:56,"270,777",6.370,,
GFGV65487J,1,"370,030",PUT,"380,000",1,"378,000","23,57%","6548,7","41,16%","3,1%",346,"397,999",335,"305,891",153.716.686,4.202,14:48:13,"365,818",6.370,,
GFGV67487J,5,"480,000",PUT,"497,000",200,"480,000","19,92%","6748,7","40,47%","1,6%",420,"518,04",420,"400,252",199.853.297,4.178,14:46:37,"478,347",6.370,,
GFGV6974JU,7,"631,210",PUT,"659,730",1,"660,960","23,43%","6974,0","45,01%","0,9%",520,"660,96",520,"535,487",25.192.313,401,14:46:28,"628,237",6.370,,
GFGV71487J,4,"780,000",PUT,"800,000",7,"795,000","24,40%","7148,7","46,88%","0,3%",730,807,"700,01","639,045",73.093.893,969,14:50:35,"754,323",6.370,,
GFGV73487J,11,"931,100",PUT,"1019,900",29,"969,999","17,92%","7348,7","50,68%","-0,1%",822,"969,999",822,"822,62",41.697.406,462,13:29:32,"902,541",6.370,,
GFGV75241J,1,"1095,001",PUT,"1178,999",6,"1160,000","21,34%","7524,1","57,94%","0,1%","1069,798",1160,"1069,798","956,001",18.955.818,174,14:08:28,"1089,415",6.370,,
GFGV77487J,12,"1250,200",PUT,"1472,830",11,"0,000","0,00%","7748,7",,,0,0,0,1145,0,0,,,6.370,,
GFGV79487J,4,"1450,000",PUT,"1666,760",5,"0,000","0,00%","7948,7",,,0,0,0,"1446,36",0,0,,,6.370,,
GFGV82487J,1,"1700,000",PUT,"1947,820",5,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.370,,
GFGV85241J,20,"1900,000",PUT,"2213,500",5,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.370,,
GFGV88241J,18,"2200,000",PUT,"2509,300",5,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.370,,
GFGV91241J,16,"2470,000",PUT,"2807,270",5,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.370,,
GFGV9474JU,14,"2801,000",PUT,"3156,240",1,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,6.370,,
GFGV10524J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,6.370,,
GFGV10924J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,6.370,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,6.370,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.370,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.370,,
