,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGV43747A,5,"5,922",PUT,"6,169",7,"6,169","3,14%","4374,7","58,93%","0,1%","6,889","6,889","5,4","5,981",2.126.985,3.574,14:47:09,"5,951",6.100,,
GFGV45747A,2,"9,600",PUT,"10,600",56,"10,000","-3,43%","4574,7","56,55%","0,2%",14,14,"8,5","10,355",2.099.323,2.173,14:46:55,"9,661",6.100,,
GFGV47747A,2,"16,200",PUT,"17,290",26,"17,200","-2,07%","4774,7","55,05%","0,3%","18,2",20,"14,8","17,564",2.753.488,1.698,14:46:20,"16,216",6.100,,
GFGV49747A,15,"27,960",PUT,"30,870",41,"27,960","-12,23%","4974,7","53,32%","0,5%","31,055",32,"24,2","31,856",6.029.605,2.217,14:46:51,"27,197",6.100,,
GFGV51747A,7,"43,271",PUT,"53,000",276,"50,600","-4,63%","5174,7","53,67%","0,8%","44,001","50,6",40,"53,056",2.534.970,540,14:46:32,"46,944",6.100,,
GFGV53747A,50,"75,000",PUT,"77,000",50,"78,000","-7,16%","5374,7","52,42%","1,3%",89,89,"64,1","84,012",20.464.147,2.806,14:46:34,"72,930",6.100,,
GFGV55747A,2,"112,070",PUT,"116,000",10,"112,070","-9,82%","5574,7","50,36%","1,8%",135,135,"98,001","124,272",48.563.156,4.455,14:46:51,"109,008",6.100,,
GFGV57747A,7,"165,000",PUT,"170,990",29,"165,000","-8,42%","5774,7","49,51%","2,7%",185,185,"141,6","180,168",91.650.910,5.784,14:46:28,"158,456",6.100,,
GFGV59501A,212,"223,101",PUT,"230,000",10,"223,101","-8,22%","5950,1","48,53%","3,7%",250,260,193,"243,087",168.937.883,7.788,14:47:19,"216,921",6.100,,
GFGV61262A,50,"297,000",PUT,"305,000",2,"300,000","-7,69%","6126,2","48,32%","4,5%",331,331,255,"324,982",620.917.702,21.695,14:46:55,"286,203",6.100,,
GFGV63747A,2,"415,990",PUT,"438,000",30,"434,999","-3,97%","6374,7","48,37%","2,6%","409,69","434,999","369,16",453,233.829.135,5.840,14:39:49,"400,392",6.100,,
GFGV65747A,6,"547,000",PUT,"565,000",4,"550,010","-3,91%","6574,7","46,44%","1,2%",595,595,480,"572,381",252.522.208,4.878,14:47:19,"517,676",6.100,,
GFGV67747A,1,"695,000",PUT,"713,040",1,"695,000","-3,37%","6774,7","46,59%","0,3%","670,1",700,630,"719,267",4.337.973,66,14:46:54,"657,269",6.100,,
GFGV69029A,5,"790,000",PUT,"808,000",5,"797,770","-2,00%","6902,9","47,22%","-0,1%",790,800,"711,3","814,05",22.594.658,296,14:42:54,"763,333",6.100,,
GFGV71747A,1,"961,040",PUT,"1079,000",2,"0,000","0,00%","7174,7",,,0,0,0,949,0,0,,,6.100,,
GFGV73262A,3,"1100,310",PUT,"1219,770",8,"1100,000","-8,33%","7326,2","0,00%","-2,1%",1100,1100,1100,1200,330.000,3,11:09:49,"1100,000",6.100,,
GFGV75029A,26,"1243,000",PUT,"1419,900",2,"0,000","0,00%","7502,9",,,0,0,0,1362,0,0,,,6.100,,
GFGV77262A,5,"1501,010",PUT,"1647,000",10,"1598,000","6,53%","7726,2","70,44%","-0,5%",1500,1598,1500,1500,1.659.800,11,14:43:21,"1508,909",6.100,,
GFGV79262A,5,"1785,000",PUT,"1850,000",5,"1794,000","-3,03%","7926,2","75,49%","-0,5%",1800,1800,1700,1850,7.044.000,40,14:42:45,"1761,000",6.100,,
GFGV82029A,12,"1977,000",PUT,"2135,840",7,"2040,000","-2,11%","8202,9","75,22%","-1,0%",2040,2040,2040,"2083,98",204.000,1,14:15:02,"2040,000",6.100,,
GFGV85501A,17,"2200,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.100,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.100,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.100,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.100,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.100,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.100,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.100,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.100,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.100,,
