,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGC91501A,41,"1,560",CALL,"1,680",3,"1,560","0,26%","9150,1","66,64%","0,0%","1,75","2,4","1,218","1,556",816.220,5.358,15:30:53,"1,523",7.115,,
GFGC94501A,42,"1,226",CALL,"1,350",182,"1,350","1,50%","9450,1","73,01%","0,0%","1,33","1,9","1,078","1,33",1.010.152,7.877,15:30:46,"1,282",7.115,,
GFGC96801A,17,"1,040",CALL,"1,210",20,"1,040","-19,00%","9680,1","76,41%","0,0%","1,28","1,28","0,88","1,284",531.110,4.672,15:30:46,"1,137",7.115,,
GFGC10126A,50,"0,601",CALL,"0,770",57,"0,790","-17,19%","10126,0","83,98%","0,0%",1,1,"0,515","0,954",240.561,2.825,15:29:28,"0,852",7.115,,
GFGC10950A,25,"0,625",CALL,"0,730",46,"0,689","-23,70%","10950,0","99,25%","0,0%","0,444","1,2","0,444","0,903",145.763,1.695,15:29:44,"0,860",7.115,,
GFGC11350A,34,"0,520",CALL,"0,590",37,"0,520","-38,46%","11350,0","104,06%","0,0%","0,555","0,8","0,51","0,845",177.743,2.668,15:30:11,"0,666",7.115,,
GFGC11775A,598,"0,499",CALL,"0,500",34,"0,500","-29,58%","11775,00","111,09%","0,0%","0,444","0,7","0,444","0,71",130.794,2.255,15:30:53,"0,580",7.115,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,35,"0,094",PUT,"0,200",2,"0,094","-51,30%","4374,7","99,63%","0,0%","0,111","0,3","0,094","0,193",77.747,4.117,15:30:22,"0,189",7.115,,
GFGV45747A,0,"0,000",PUT,"0,600",2,"0,440","-13,73%","4574,7","103,28%","0,0%","0,26","0,6","0,25","0,51",30.182,790,15:28:04,"0,382",7.115,,
GFGV47747A,898,"0,090",PUT,"0,130",350,"0,090","-82,79%","4774,7","83,13%","0,0%","0,6","0,6","0,09","0,523",31.014,1.117,15:29:25,"0,278",7.115,,
GFGV49747A,1,"0,456",PUT,"0,466",3,"0,466","-58,47%","4974,7","85,55%","0,0%","1,39","1,39","0,3","1,122",88.375,1.087,15:30:22,"0,813",7.115,,
GFGV51747A,60,"1,120",PUT,"1,580",1,"1,580","-11,14%","5174,7","87,34%","0,0%",1,"2,096","0,8","1,778",241.392,1.565,15:29:47,"1,542",7.115,,
GFGV53747A,16,"1,911",PUT,"2,355",1,"1,911","-29,41%","5374,7","79,79%","0,0%","1,155","3,9","0,8","2,707",580.575,2.999,15:29:47,"1,936",7.115,,
GFGV55747A,20,"2,455",PUT,"3,300",1,"3,300","-11,19%","5574,7","75,78%","0,0%","4,8","4,89","2,075","3,716",915.310,2.844,15:28:24,"3,218",7.115,,
GFGV57747A,10,"3,310",PUT,"4,000",98,"3,220","-42,43%","5774,7","66,02%","0,0%",7,7,"2,6","5,593",1.432.659,3.532,15:27:05,"4,056",7.115,,
GFGV59501A,40,"4,588",PUT,"4,970",54,"4,980","-35,57%","5950,1","61,75%","0,1%",5,"11,5","4,1","7,729",1.805.101,3.327,15:30:35,"5,426",7.115,,
GFGV61262A,10,"5,801",PUT,"7,000",69,"7,000","-39,39%","6126,2","56,41%","0,1%",18,18,5,"11,55",4.890.543,6.975,15:29:37,"7,012",7.115,,
GFGV63747A,10,"9,611",PUT,"11,789",27,"11,789","-42,58%","6374,7","48,81%","0,2%","14,003","28,479","8,011","20,532",6.918.257,4.712,15:30:54,"14,682",7.115,,
GFGV65747A,6,"18,010",PUT,"18,980",32,"18,990","-46,89%","6574,7","42,78%","0,3%",35,45,14,"35,756",26.012.588,11.149,15:30:38,"23,332",7.115,,
GFGV67747A,62,"37,010",PUT,"40,450",2,"41,950","-33,36%","6774,7","40,34%","0,6%",56,"89,999",26,"62,947",29.993.652,6.618,15:29:00,"45,321",7.115,,
GFGV69029A,46,"58,166",PUT,"60,970",18,"60,000","-37,71%","6902,9","36,64%","0,8%",110,123,43,"96,32",288.493.563,40.451,15:30:45,"71,319",7.115,,
GFGV71747A,16,"155,000",PUT,"163,400",2,"155,000","-33,95%","7174,7","33,37%","1,3%",315,315,121,"234,682",79.991.331,5.328,15:29:16,"150,134",7.115,,
GFGV73262A,5,"225,000",PUT,"297,820",2,"236,000","-32,97%","7326,2","29,83%","0,3%","393,95","424,999",215,"352,056",2.731.576,98,15:30:36,"278,732",7.115,,
GFGV75029A,1,"360,000",PUT,"429,999",5,"372,650","-35,19%","7502,9","27,94%","-0,2%","599,999",600,350,575,1.415.829,26,15:30:39,"544,549",7.115,,
GFGV77262A,1,"540,000",PUT,"650,680",2,"615,000","-19,08%","7726,2","48,64%","0,1%","627,64","627,64",580,760,367.692,6,15:27:35,"612,820",7.115,,
GFGV79262A,0,"0,000",PUT,"842,720",2,"909,290","-6,55%","7926,2","92,49%","1,4%","909,29","909,29","909,29",973,90.929,1,12:57:34,"909,290",7.115,,
GFGV82029A,18,"900,000",PUT,"0,000",0,"0,000","0,00%","8202,9",,,0,0,0,"1480,5",0,0,,,7.115,,
GFGV85501A,20,"1100,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,7.115,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,7.115,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,7.115,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,7.115,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,7.115,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,7.115,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,7.115,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,7.115,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,7.115,,
