,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGC75029A,41,"33,500",CALL,"34,499",3,"34,000","5,00%","7502,9","42,49%","0,5%",29,38,"23,011","32,38",31.268.974,9.324,14:15:44,"33,536",6.290,,
GFGC77262A,60,"23,520",CALL,"24,500",100,"23,600","8,05%","7726,2","44,10%","0,4%","22,69","25,902",18,"21,842",6.088.535,2.645,14:15:40,"23,019",6.290,,
GFGC79262A,5,"18,200",CALL,"18,900",22,"18,200","5,98%","7926,2","46,01%","0,3%",15,"24,08","14,05","17,173",3.229.571,1.883,14:15:59,"17,151",6.290,,
GFGC82029A,4,"12,550",CALL,"13,380",29,"12,550","11,65%","8202,9","48,23%","0,2%","11,4",14,"9,5","11,24",4.407.214,3.651,14:15:42,"12,071",6.290,,
GFGC85501A,21,"8,563",CALL,"9,300",17,"8,563","7,97%","8550,1","51,28%","0,1%","7,088","9,561","7,004","7,931",1.176.731,1.387,14:09:21,"8,484",6.290,,
GFGC88262A,218,"6,791",CALL,"6,997",54,"6,791","8,73%","8826,2","53,96%","0,1%",6,"7,35","5,597","6,246",2.418.323,3.711,14:15:44,"6,517",6.290,,
GFGC91501A,7,"5,301",CALL,"5,999",5,"5,999","11,75%","9150,1","57,92%","0,1%","4,2","6,391","4,2","5,368",329.589,588,14:09:21,"5,605",6.290,,
GFGC94501A,16,"4,550",CALL,"5,000",3,"4,620","-2,06%","9450,1","60,16%","0,1%","5,4","5,999",4,"4,717",1.472.326,2.887,14:15:38,"5,100",6.290,,
GFGC96801A,13,"4,101",CALL,"4,449",1,"4,450","3,32%","9680,1","62,97%","0,1%","4,295",5,"3,166","4,307",398.035,934,14:15:17,"4,262",6.290,,
GFGC10126A,12,"3,360",CALL,"3,998",8,"3,998","5,13%","10126,0","67,82%","0,1%",4,"4,5","2,94","3,803",372.110,927,14:15:38,"4,014",6.290,,
GFGC10950A,11,"2,701",CALL,"2,999",4,"2,999","0,37%","10950,0","75,02%","0,0%","2,6","3,5","2,22","2,988",283.544,963,14:15:40,"2,944",6.290,,
GFGC11350A,12,"2,321",CALL,"2,689",1,"2,600","-15,53%","11350,0","78,09%","0,0%","2,167","3,6","2,167","3,078",253.705,965,14:14:45,"2,629",6.290,,
GFGC11775A,30,"2,264",CALL,"2,470",5,"2,478","-12,62%","11775,00","81,96%","0,0%","2,55","3,4","2,178","2,836",594.404,2.511,14:15:29,"2,367",6.290,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,176,"4,550",PUT,"4,900",17,"4,550","-23,45%","4374,7","61,45%","0,1%","6,2","6,54","4,55","5,944",2.627.931,4.473,14:15:37,"5,875",6.290,,
GFGV45747A,39,"6,020",PUT,"7,700",6,"7,000","-26,96%","4574,7","58,61%","0,1%","9,988","11,999","6,057","9,584",2.629.894,2.945,14:15:20,"8,930",6.290,,
GFGV47747A,6,"10,200",PUT,"11,400",5,"11,000","-32,37%","4774,7","56,11%","0,2%",18,"19,99",10,"16,266",2.223.703,1.561,14:09:37,"14,245",6.290,,
GFGV49747A,4,"18,111",PUT,"20,890",50,"18,111","-27,62%","4974,7","54,30%","0,3%","33,55","33,55","18,1","25,021",5.784.527,2.390,14:14:39,"24,203",6.290,,
GFGV51747A,6,"30,020",PUT,"32,000",35,"32,000","-25,15%","5174,7","53,78%","0,5%",50,"52,806","29,84","42,755",4.924.378,1.244,14:15:28,"39,585",6.290,,
GFGV53747A,51,"50,001",PUT,"59,000",30,"59,900","-7,47%","5374,7","55,16%","1,0%",85,85,"48,29","64,733",21.694.737,3.491,14:14:57,"62,145",6.290,,
GFGV55747A,40,"78,010",PUT,"82,890",4,"82,870","-17,77%","5574,7","52,31%","1,3%","139,999",149,75,"100,778",37.802.540,4.218,14:15:39,"89,622",6.290,,
GFGV57747A,27,"115,831",PUT,"123,900",8,"120,970","-16,90%","5774,7","50,84%","1,9%","164,89","189,9","112,413","145,579",31.066.839,2.214,14:15:17,"140,320",6.290,,
GFGV59501A,6,"168,000",PUT,"172,000",20,"168,000","-16,75%","5950,1","50,09%","2,7%","259,999",260,160,"201,805",168.611.637,8.622,14:15:38,"195,560",6.290,,
GFGV61262A,2,"227,000",PUT,"229,990",20,"227,001","-15,53%","6126,2","49,29%","3,6%","319,999",330,216,"268,751",452.753.363,17.553,14:15:38,"257,935",6.290,,
GFGV63747A,14,"329,020",PUT,"334,989",1,"335,000","-14,39%","6374,7","48,50%","4,0%","434,999",435,318,"391,323",483.746.681,12.986,14:15:24,"372,514",6.290,,
GFGV65747A,4,"435,100",PUT,"444,760",5,"440,000","-13,59%","6574,7","47,60%","2,5%",560,650,410,"509,219",366.427.427,7.610,14:14:39,"481,508",6.290,,
GFGV67747A,2,"545,760",PUT,"571,910",2,"550,333","-14,91%","6774,7","44,85%","1,0%","694,899","694,899",540,"646,728",14.162.918,236,14:01:04,"600,124",6.290,,
GFGV69029A,1,"651,000",PUT,"660,000",2,"651,000","-14,31%","6902,9","46,33%","0,6%",830,830,"620,64","759,713",55.981.978,809,14:15:38,"691,990",6.290,,
GFGV71747A,2,"828,000",PUT,"966,940",1,"1058,000","4,18%","7174,7","79,28%","2,8%",930,"1059,6",828,"1015,55",1.474.710,15,13:24:06,"983,140",6.290,,
GFGV73262A,2,"970,000",PUT,"1090,339",2,"1203,850","9,44%","7326,2","84,65%","2,7%",960,"1203,85",960,1100,1.130.665,10,13:23:07,"1130,665",6.290,,
GFGV75029A,2,"1125,100",PUT,"1260,000",3,"1400,000","2,79%","7502,9","94,64%","3,0%","1200,5",1530,1100,1362,1.950.770,15,13:24:05,"1300,513",6.290,,
GFGV77262A,4,"1350,000",PUT,"1455,000",1,"1410,000","-11,76%","7726,2","64,16%","-0,4%",1500,1595,1300,1598,7.838.500,53,13:44:48,"1478,962",6.290,,
GFGV79262A,14,"1600,000",PUT,"1666,040",10,"1600,000","-9,96%","7926,2","67,99%","-0,6%",1710,1750,1600,1777,10.262.000,61,13:24:05,"1682,295",6.290,,
GFGV82029A,22,"1730,000",PUT,"1950,000",9,"1600,000","-21,57%","8202,9","0,00%","-5,0%",1600,1600,1600,2040,1.440.000,9,13:23:06,"1600,000",6.290,,
GFGV85501A,1,"2150,500",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.290,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.290,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.290,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.290,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.290,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.290,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.290,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.290,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.290,,
