,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,14,"4,950",PUT,"5,000",20,"5,000","-14,72%","4348,7","52,07%","0,1%","5,999","6,598","4,9","5,863",1.281.550,2.239,16:48:46,"5,724",6.530,,
GFGV4574JU,8,"6,000",PUT,"7,150",34,"6,000","-20,61%","4574,0","47,91%","0,1%","11,5",12,"5,58","7,558",309.265,418,16:49:27,"7,399",6.530,,
GFGV4774JU,1,"9,200",PUT,"9,700",72,"9,700","-30,87%","4774,0","46,57%","0,1%","8,155",13,"8,155","14,032",418.442,408,16:47:22,"10,256",6.530,,
GFGV5000JU,46,"11,705",PUT,"14,498",1,"13,990","-2,71%","5000,0","43,86%","0,2%","19,998","19,998",11,"14,379",476.664,348,16:37:47,"13,697",6.530,,
GFGV5174JU,100,"19,000",PUT,"21,580",5,"19,900","-14,59%","5174,0","42,41%","0,3%","22,8","25,98","15,355","23,3",1.215.279,604,16:45:33,"20,121",6.530,,
GFGV5374JU,138,"31,000",PUT,"34,000",4,"31,000","-14,80%","5374,0","41,26%","0,5%","28,005",38,"25,288","36,384",2.511.688,765,16:49:12,"32,833",6.530,,
GFGV55487J,6,"44,520",PUT,"49,000",5,"48,999","-3,65%","5548,7","41,31%","0,8%",40,55,40,"50,857",9.376.211,1.935,16:49:27,"48,456",6.530,,
GFGV5774JU,1,"77,000",PUT,"79,000",2,"79,000","-4,53%","5774,0","40,69%","1,2%",70,90,70,"82,746",34.935.296,4.367,16:49:52,"79,998",6.530,,
GFGV5974JU,41,"119,000",PUT,"123,990",2,"119,000","-6,01%","5974,0","40,56%","1,8%",109,132,"104,255","126,614",39.096.651,3.204,16:49:34,"122,025",6.530,,
GFGV61487J,5,"156,001",PUT,"162,999",34,"160,000","-7,90%","6148,7","39,90%","2,5%",140,185,140,"173,719",47.251.457,2.843,16:46:46,"166,203",6.530,,
GFGV63487J,35,"222,000",PUT,"225,000",2,"225,000","-6,86%","6348,7","39,83%","3,4%",205,300,205,"241,583",122.835.045,5.365,16:49:34,"228,956",6.530,,
GFGV65487J,73,"303,000",PUT,"307,970",9,"303,000","-6,56%","6548,7","39,54%","4,4%",320,"335,94","271,005","324,258",222.445.378,7.188,16:48:21,"309,468",6.530,,
GFGV67487J,1,"385,100",PUT,"410,990",3,"397,990","-3,64%","6748,7","39,42%","2,7%",400,429,"363,59","413,006",187.354.682,4.774,16:48:01,"392,448",6.530,,
GFGV6974JU,6,"520,100",PUT,"529,000",1,"529,000","-5,16%","6974,0","39,90%","1,3%","490,1",600,"490,1","557,79",35.430.480,687,16:49:09,"515,728",6.530,,
GFGV71487J,3,"626,201",PUT,"642,890",2,"640,000","-7,76%","7148,7","39,98%","0,3%",621,"689,9",600,"693,808",52.246.876,817,16:47:54,"639,497",6.530,,
GFGV73487J,5,"803,060",PUT,"829,000",2,"795,120","-7,57%","7348,7","41,93%","-0,4%",840,850,775,"860,269",21.725.474,269,16:34:03,"807,638",6.530,,
GFGV75241J,5,"976,300",PUT,"989,997",10,"960,700","-9,79%","7524,1","46,29%","-0,5%",1000,1025,"959,74",1065,7.750.959,78,16:21:15,"993,713",6.530,,
GFGV77487J,1,"1090,900",PUT,"1306,110",1,"0,000","0,00%","7748,7",,,0,0,0,1248,0,0,,,6.530,,
GFGV79487J,5,"1248,350",PUT,"0,000",0,"0,000","0,00%","7948,7",,,0,0,0,"1446,36",0,0,,,6.530,,
GFGV82487J,22,"1500,000",PUT,"0,000",0,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.530,,
GFGV85241J,24,"1600,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.530,,
GFGV88241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.530,,
GFGV91241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.530,,
GFGV9474JU,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,6.530,,
GFGV10524J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,6.530,,
GFGV10924J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,6.530,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,6.530,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.530,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.530,,
