,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGC82029A,26,"7,005",CALL,"8,400",9,"7,111","34,17%","8202,9","48,15%","0,1%","5,5","8,5","3,51","5,3",2.233.907,4.536,13:38:08,"4,925",7.165,,
GFGC85501A,29,"3,158",CALL,"4,369",2,"3,158","8,41%","8550,1","53,31%","0,0%","3,5","4,999","1,9","2,913",645.443,2.186,13:38:30,"2,953",7.165,,
GFGC88262A,30,"2,177",CALL,"2,555",67,"2,166","-4,12%","8826,2","58,62%","0,0%","2,59","2,9","1,4","2,259",794.295,4.249,13:38:46,"1,869",7.165,,
GFGC91501A,65,"1,600",CALL,"1,740",76,"1,600","2,83%","9150,1","65,12%","0,0%","1,75","2,4","1,218","1,556",439.743,3.107,13:38:46,"1,415",7.165,,
GFGC94501A,35,"1,299",CALL,"1,570",7,"1,299","-2,33%","9450,1","71,01%","0,0%","1,33","1,9","1,078","1,33",439.619,3.410,13:38:46,"1,289",7.165,,
GFGC96801A,8,"1,088",CALL,"1,280",927,"1,280","-0,31%","9680,1","76,41%","0,0%","1,28","1,28","0,88","1,284",251.165,2.230,13:38:46,"1,126",7.165,,
GFGC10126A,40,"0,855",CALL,"0,990",104,"0,990","3,77%","10126,0","84,30%","0,0%",1,1,"0,515","0,954",96.478,1.193,13:38:46,"0,809",7.165,,
GFGC10950A,49,"0,622",CALL,"1,000",38,"1,000","10,74%","10950,0","101,25%","0,0%","0,444","1,2","0,444","0,903",85.605,1.028,13:39:01,"0,833",7.165,,
GFGC11350A,531,"0,600",CALL,"0,686",10,"0,686","-18,82%","11350,0","105,09%","0,0%","0,555","0,8","0,51","0,845",46.040,740,13:38:26,"0,622",7.165,,
GFGC11775A,10,"0,556",CALL,"0,630",35,"0,556","-21,69%","11775,00","110,56%","0,0%","0,444","0,7","0,444","0,71",60.965,1.073,13:38:43,"0,568",7.165,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,49,"0,139",PUT,"0,290",2,"0,139","-27,98%","4374,7","103,92%","0,0%","0,111","0,3","0,111","0,193",63.125,2.937,13:37:57,"0,215",7.165,,
GFGV45747A,28,"0,285",PUT,"1,000",199,"0,285","-44,12%","4574,7","100,78%","0,0%","0,26","0,55","0,26","0,51",15.598,387,13:38:16,"0,403",7.165,,
GFGV47747A,100,"0,110",PUT,"0,299",6,"0,101","-80,69%","4774,7","84,56%","0,0%","0,6","0,6","0,1","0,523",24.445,551,13:38:08,"0,444",7.165,,
GFGV49747A,72,"0,302",PUT,"0,500",52,"0,302","-73,08%","4974,7","83,70%","0,0%","1,39","1,39","0,3","1,122",63.967,759,13:30:44,"0,843",7.165,,
GFGV51747A,20,"1,005",PUT,"2,000",32,"2,000","12,49%","5174,7","91,48%","0,0%",1,"2,015",1,"1,778",104.366,706,13:38:46,"1,478",7.165,,
GFGV53747A,6,"2,200",PUT,"3,500",10,"3,500","29,29%","5374,7","88,01%","0,0%","1,155","3,9","0,8","2,707",301.167,1.681,13:38:44,"1,792",7.165,,
GFGV55747A,35,"3,221",PUT,"3,850",43,"3,221","-13,32%","5574,7","77,32%","0,0%","4,8","4,89","2,075","3,716",633.285,1.888,13:39:00,"3,354",7.165,,
GFGV57747A,40,"3,010",PUT,"4,300",283,"4,300","-23,12%","5774,7","70,70%","0,1%",7,7,"2,6","5,593",1.245.076,3.036,13:39:00,"4,101",7.165,,
GFGV59501A,1,"4,220",PUT,"4,699",3,"4,699","-39,20%","5950,1","63,14%","0,1%",5,"11,5","4,1","7,729",1.361.821,2.347,13:38:37,"5,802",7.165,,
GFGV61262A,41,"5,260",PUT,"5,500",117,"5,500","-52,38%","6126,2","56,15%","0,1%",18,18,5,"11,55",2.940.906,3.584,13:38:44,"8,206",7.165,,
GFGV63747A,7,"8,301",PUT,"10,499",1,"8,301","-59,57%","6374,7","47,67%","0,1%","14,003","28,479","8,011","20,532",5.311.231,3.093,13:39:00,"17,172",7.165,,
GFGV65747A,2.224,"16,101",PUT,"20,000",386,"16,101","-54,97%","6574,7","43,55%","0,2%",35,45,14,"35,756",16.244.931,5.606,13:39:00,"28,978",7.165,,
GFGV67747A,2,"26,650",PUT,"31,970",2,"32,970","-47,62%","6774,7","40,01%","0,5%",56,"89,999","26,011","62,947",18.920.221,3.422,13:38:21,"55,290",7.165,,
GFGV69029A,32,"46,201",PUT,"49,999",6,"49,999","-48,09%","6902,9","37,19%","0,7%",110,123,43,"96,32",209.057.097,25.262,13:38:55,"82,756",7.165,,
GFGV71747A,1,"138,000",PUT,"143,000",550,"138,000","-41,20%","7174,7","35,22%","1,8%",315,315,135,"234,682",37.577.508,2.394,13:38:41,"156,965",7.165,,
GFGV73262A,5,"206,000",PUT,"270,840",5,"242,000","-31,26%","7326,2","39,81%","1,1%","393,95","424,999",242,"352,056",1.520.277,44,13:17:37,"345,518",7.165,,
GFGV75029A,1,"335,700",PUT,"406,930",10,"360,500","-37,30%","7502,9","38,31%","0,3%","599,999",600,"360,5",575,1.306.299,23,13:19:53,"567,956",7.165,,
GFGV77262A,1,"550,000",PUT,"604,610",4,"0,000","0,00%","7726,2",,,0,0,0,760,0,0,,,7.165,,
GFGV79262A,1,"722,850",PUT,"795,920",10,"909,290","-6,55%","7926,2","103,09%","2,1%","909,29","909,29","909,29",973,90.929,1,12:57:34,"909,290",7.165,,
GFGV82029A,14,"900,000",PUT,"0,000",0,"0,000","0,00%","8202,9",,,0,0,0,"1480,5",0,0,,,7.165,,
GFGV85501A,18,"1100,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,7.165,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,7.165,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,7.165,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,7.165,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,7.165,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,7.165,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,7.165,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,7.165,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,7.165,,
