,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGV47747A,10,"7,520",PUT,"9,100",19,"9,000","-26,81%","4774,7","60,24%","0,1%","8,155",12,8,"12,296",105.612,126,11:47:30,"8,382",6.470,,
GFGV49747A,21,"12,160",PUT,"14,430",7,"12,160","-36,08%","4974,7","56,09%","0,2%",18,18,"11,401","19,023",776.891,556,11:47:51,"13,973",6.470,,
GFGV51747A,5,"17,657",PUT,"17,966",1,"17,966","-28,16%","5174,7","52,88%","0,3%","16,01","21,909",15,"25,01",597.937,352,11:47:51,"16,987",6.470,,
GFGV53747A,44,"28,700",PUT,"31,990",1,"28,700","-38,84%","5374,7","50,66%","0,4%",54,54,"28,7","46,925",2.327.540,725,11:47:49,"32,104",6.470,,
GFGV55747A,3,"43,000",PUT,"50,000",1,"43,000","-39,63%","5574,7","47,83%","0,7%",55,65,"42,486","71,231",2.454.040,490,11:47:50,"50,082",6.470,,
GFGV57747A,2,"64,091",PUT,"70,520",22,"68,000","-36,49%","5774,7","46,00%","1,1%",110,110,"57,25","107,065",1.919.541,274,11:47:32,"70,056",6.470,,
GFGV59501A,1,"95,000",PUT,"97,500",29,"97,500","-35,02%","5950,1","44,04%","1,5%",140,140,88,"150,038",17.519.553,1.660,11:47:51,"105,539",6.470,,
GFGV61262A,1,"136,001",PUT,"138,999",9,"138,000","-31,64%","6126,2","42,09%","2,1%",180,190,123,"201,863",48.166.521,3.406,11:47:30,"141,417",6.470,,
GFGV63747A,2,"210,011",PUT,"219,999",10,"217,990","-29,48%","6374,7","39,22%","3,4%",270,270,160,"309,113",38.895.362,1.817,11:47:48,"214,064",6.470,,
GFGV65747A,3,"305,000",PUT,"312,668",19,"305,000","-26,84%","6574,7","36,60%","3,1%","333,33","333,33",295,"416,875",4.953.606,162,11:47:44,"305,778",6.470,,
GFGV67747A,1,"401,666",PUT,"435,000",2,"435,000","-20,77%","6774,7","36,77%","2,0%","450,5","450,5",435,"549,003",177.100,4,11:26:58,"442,750",6.470,,
GFGV69029A,10,"489,000",PUT,"524,990",3,"489,000","-23,34%","6902,9","29,14%","0,9%",530,530,489,"637,873",4.562.053,90,11:44:45,"506,895",6.470,,
GFGV71747A,1,"700,000",PUT,"795,060",1,"705,000","-19,34%","7174,7","14,77%","0,0%","800,5","800,5",705,874,150.550,2,11:34:48,"752,750",6.470,,
GFGV73262A,1,"766,750",PUT,"888,000",200,"888,880","-16,93%","7326,2","37,40%","0,5%","888,88","888,88","888,88",1070,88.888,1,11:02:30,"888,880",6.470,,
GFGV75029A,1,"920,500",PUT,"1074,090",1,"0,000","0,00%","7502,9",,,0,0,0,1250,0,0,,,6.470,,
GFGV77262A,1,"1130,550",PUT,"1274,430",1,"0,000","0,00%","7726,2",,,0,0,0,1456,0,0,,,6.470,,
GFGV79262A,3,"1366,000",PUT,"1480,380",10,"1461,000","-11,61%","7926,2","37,32%","0,1%",1461,1461,1461,"1652,926",438.300,3,10:59:53,"1461,000",6.470,,
GFGV82029A,1,"1600,000",PUT,"2300,000",1,"0,000","0,00%","8202,9",,,0,0,0,"1911,178",0,0,,,6.470,,
GFGV85501A,1,"1800,500",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.470,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.470,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.470,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.470,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.470,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.470,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.470,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.470,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.470,,
