,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGC67747A,99,"139,000",CALL,"142,900",10,"139,000","-12,11%","6774,7","48,23%","2,3%",131,"175,9",131,"158,148",135.779.350,8.855,15:18:40,"153,336",6.100,,
GFGC69029A,2,"107,100",CALL,"111,000",101,"107,000","-13,95%","6902,9","47,41%","1,8%",120,134,106,"124,347",360.410.902,30.063,15:18:02,"119,885",6.100,,
GFGC71747A,3,"63,601",CALL,"64,990",3,"63,601","-15,35%","7174,7","47,23%","1,0%",73,80,"62,75","75,138",23.903.145,3.364,15:18:24,"71,056",6.100,,
GFGC73262A,5,"45,550",CALL,"46,990",7,"45,562","-14,17%","7326,2","46,80%","0,7%",54,54,"45,05","53,085",27.528.143,5.391,15:18:02,"51,063",6.100,,
GFGC75029A,200,"29,770",CALL,"30,500",5,"30,540","-14,80%","7502,9","46,46%","0,5%",36,"36,9",30,"35,845",28.683.750,8.464,15:18:07,"33,889",6.100,,
GFGC77262A,5,"19,001",CALL,"21,440",7,"21,450","-12,84%","7726,2","47,83%","0,4%","26,899","26,899",20,"24,61",5.929.251,2.583,15:16:33,"22,955",6.100,,
GFGC79262A,220,"16,001",CALL,"17,790",16,"16,001","-15,61%","7926,2","49,16%","0,3%",19,29,"15,501","18,96",2.552.003,1.405,15:16:27,"18,164",6.100,,
GFGC82029A,90,"11,000",CALL,"11,100",1,"11,100","-18,51%","8202,9","51,15%","0,2%",13,"13,99","10,86","13,622",3.581.721,2.909,15:19:21,"12,313",6.100,,
GFGC85501A,17,"8,010",CALL,"8,880",22,"8,010","-19,75%","8550,1","54,38%","0,1%","10,55","10,55","7,51","9,981",392.770,458,15:18:07,"8,576",6.100,,
GFGC88262A,50,"6,150",CALL,"6,988",107,"6,988","-16,19%","8826,2","57,62%","0,1%","7,74","8,99","5,76","8,338",2.625.756,3.989,15:17:33,"6,582",6.100,,
GFGC91501A,13,"5,235",CALL,"5,750",9,"5,235","-26,84%","9150,1","60,06%","0,1%","7,3","8,35","4,874","7,156",1.035.774,1.803,15:17:38,"5,745",6.100,,
GFGC94501A,20,"4,620",CALL,"5,470",40,"5,450","-14,02%","9450,1","64,57%","0,1%","8,989","8,989","4,011","6,339",457.062,880,15:16:48,"5,194",6.100,,
GFGC96801A,34,"4,130",CALL,"4,718",22,"4,718","-20,87%","9680,1","66,42%","0,1%","5,055","7,43","3,981","5,962",585.328,1.253,15:18:14,"4,671",6.100,,
GFGC10126A,20,"3,540",CALL,"4,195",5,"4,195","-8,53%","10126,0","71,04%","0,1%","5,15","5,98","3,261","4,586",442.587,1.026,15:16:48,"4,314",6.100,,
GFGC10950A,4,"2,970",CALL,"3,330",2,"3,330","-18,36%","10950,0","78,48%","0,1%","3,86","4,71","2,6","4,079",315.823,900,15:17:38,"3,509",6.100,,
GFGC11350A,17,"2,790",CALL,"3,200",8,"2,790","-21,87%","11350,0","81,11%","0,0%","3,999","4,5","2,505","3,571",511.565,1.573,15:18:07,"3,252",6.100,,
GFGC11775A,2,"2,333",CALL,"2,870",44,"2,790","-16,74%","11775,00","85,35%","0,0%",3,"4,359","2,088","3,351",1.017.394,3.378,15:18:07,"3,012",6.100,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,18,"5,840",PUT,"6,030",10,"5,840","-2,36%","4374,7","58,48%","0,1%","6,889","6,889","5,4","5,981",2.283.601,3.838,15:18:10,"5,950",6.100,,
GFGV45747A,30,"9,510",PUT,"9,900",5,"9,900","-4,39%","4574,7","56,48%","0,2%",14,14,"8,5","10,355",2.161.083,2.236,15:18:10,"9,665",6.100,,
GFGV47747A,2,"16,000",PUT,"17,390",28,"17,000","-3,21%","4774,7","54,95%","0,3%","18,2",20,"14,8","17,564",2.817.650,1.737,15:17:06,"16,221",6.100,,
GFGV49747A,10,"28,300",PUT,"29,000",10,"29,000","-8,97%","4974,7","53,81%","0,5%","31,055",32,"24,2","31,856",6.750.551,2.473,15:17:44,"27,297",6.100,,
GFGV51747A,32,"46,510",PUT,"53,000",276,"48,150","-9,25%","5174,7","52,93%","0,8%","44,001","50,6",40,"53,056",2.614.472,557,15:10:55,"46,938",6.100,,
GFGV53747A,5,"73,505",PUT,"77,000",4,"75,000","-10,73%","5374,7","51,73%","1,2%",89,89,"64,1","84,012",22.157.903,3.034,15:18:56,"73,032",6.100,,
GFGV55747A,5,"114,000",PUT,"116,000",11,"115,000","-7,46%","5574,7","50,99%","1,9%",135,135,"98,001","124,272",49.794.008,4.564,15:18:07,"109,102",6.100,,
GFGV57747A,7,"156,790",PUT,"171,000",3,"169,000","-6,20%","5774,7","50,23%","2,8%",185,185,"141,6","180,168",92.854.294,5.857,15:17:21,"158,536",6.100,,
GFGV59501A,5,"221,000",PUT,"232,000",2,"232,000","-4,56%","5950,1","49,96%","3,8%",250,260,193,"243,087",183.301.475,8.433,15:17:35,"217,362",6.100,,
GFGV61262A,4,"305,000",PUT,"306,900",5,"305,000","-6,15%","6126,2","49,12%","4,6%",331,331,255,"324,982",639.879.921,22.332,15:19:20,"286,531",6.100,,
GFGV63747A,2,"410,480",PUT,"428,999",100,"429,900","-5,10%","6374,7","47,73%","2,5%","409,69","434,999","369,16",453,237.184.730,5.920,15:19:14,"400,650",6.100,,
GFGV65747A,7,"538,010",PUT,"559,550",5,"545,000","-4,78%","6574,7","45,78%","1,2%",595,595,480,"572,381",263.681.825,5.083,15:12:49,"518,752",6.100,,
GFGV67747A,6,"695,000",PUT,"713,048",2,"700,000","-2,68%","6774,7","47,59%","0,4%","670,1",700,630,"719,267",13.903.969,206,15:18:07,"674,950",6.100,,
GFGV69029A,3,"785,900",PUT,"804,000",30,"800,000","-1,73%","6902,9","47,80%","0,0%",790,800,"711,3","814,05",28.093.875,366,15:17:46,"767,592",6.100,,
GFGV71747A,1,"966,330",PUT,"1079,000",2,"0,000","0,00%","7174,7",,,0,0,0,949,0,0,,,6.100,,
GFGV73262A,3,"1102,270",PUT,"1219,770",8,"1100,000","-8,33%","7326,2","0,00%","-2,1%",1100,1100,1100,1200,330.000,3,11:09:49,"1100,000",6.100,,
GFGV75029A,26,"1240,000",PUT,"1419,900",2,"0,000","0,00%","7502,9",,,0,0,0,1362,0,0,,,6.100,,
GFGV77262A,5,"1501,010",PUT,"1647,000",10,"1598,000","6,53%","7726,2","70,69%","-0,5%",1500,1598,1500,1500,1.659.800,11,14:43:21,"1508,909",6.100,,
GFGV79262A,5,"1777,000",PUT,"1799,000",1,"1794,000","-3,03%","7926,2","75,76%","-0,5%",1800,1800,1700,1850,7.044.000,40,14:42:45,"1761,000",6.100,,
GFGV82029A,12,"1977,000",PUT,"2135,040",1,"2040,000","-2,11%","8202,9","75,58%","-1,0%",2040,2040,2040,"2083,98",204.000,1,14:15:02,"2040,000",6.100,,
GFGV85501A,19,"2100,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.100,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.100,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.100,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.100,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.100,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.100,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.100,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.100,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.100,,
