,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGC10950A,30,"2,160",CALL,"3,290",4,"2,042","-30,80%","10950,0","82,11%","0,0%","2,9","2,9","2,022","2,951",61.950,238,14:00:54,"2,603",6.420,,
GFGC11350A,92,"2,000",CALL,"2,700",2,"2,000","-26,82%","11350,0","86,84%","0,0%","2,02","2,788","1,531","2,733",54.718,263,14:04:00,"2,081",6.420,,
GFGC11775A,116,"2,000",CALL,"2,700",88,"2,200","-15,42%","11775,00","92,66%","0,0%","1,488","2,7","1,488","2,601",76.166,379,14:04:01,"2,010",6.420,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,26,"3,650",PUT,"3,870",7,"3,870","8,56%","4374,7","73,22%","0,1%",4,"5,5","3,47","3,565",2.688.984,6.827,14:07:02,"3,939",6.420,,
GFGV45747A,20,"4,582",PUT,"4,700",12,"4,620","5,58%","4574,7","67,42%","0,1%","4,441","7,277",4,"4,376",1.160.678,2.311,14:07:02,"5,022",6.420,,
GFGV47747A,18,"5,780",PUT,"6,848",2,"6,095","-17,70%","4774,7","62,63%","0,1%","8,999",10,"5,558","7,406",3.557.439,4.207,14:04:00,"8,456",6.420,,
GFGV49747A,483,"9,200",PUT,"10,980",95,"9,200","-9,85%","4974,7","59,16%","0,1%",11,"13,98","7,011","10,205",3.939.357,3.528,14:07:02,"11,166",6.420,,
GFGV51747A,47,"14,330",PUT,"19,000",50,"15,000","-16,81%","5174,7","56,60%","0,2%",22,29,10,"18,03",1.848.356,1.195,13:57:07,"15,467",6.420,,
GFGV53747A,2,"24,980",PUT,"25,000",36,"25,000","-14,58%","5374,7","54,55%","0,4%",35,42,"19,641","29,268",12.416.446,4.468,14:07:02,"27,790",6.420,,
GFGV55747A,4,"41,000",PUT,"47,999",2,"41,700","-14,23%","5574,7","52,94%","0,6%",55,61,"31,18","48,62",11.279.356,2.305,14:06:48,"48,934",6.420,,
GFGV57747A,1,"65,501",PUT,"71,980",2,"70,000","-2,93%","5774,7","52,13%","1,1%",54,100,"49,5","72,114",28.775.547,3.784,14:01:08,"76,045",6.420,,
GFGV59501A,34,"95,040",PUT,"100,000",3,"98,000","-7,03%","5950,1","49,74%","1,5%",112,150,"75,5","105,413",110.440.911,9.907,14:05:44,"111,478",6.420,,
GFGV61262A,2,"140,000",PUT,"141,000",2,"140,000","-3,51%","6126,2","48,14%","2,2%",146,185,104,"145,09",381.376.276,25.272,14:07:02,"150,909",6.420,,
GFGV63747A,7,"224,020",PUT,"227,000",1,"224,000","-1,63%","6374,7","46,16%","3,5%",230,"298,55",162,"227,723",275.197.232,12.323,14:06:57,"223,320",6.420,,
GFGV65747A,6,"306,010",PUT,"335,000",1,"325,000","2,95%","6574,7","46,23%","2,7%","371,23",415,"211,001","315,686",179.349.513,5.593,14:01:36,"320,668",6.420,,
GFGV67747A,4,"425,010",PUT,"458,060",5,"460,000","4,53%","6774,7","48,48%","1,6%",460,"551,18","326,96","440,054",6.704.596,156,13:49:02,"429,782",6.420,,
GFGV69029A,5,"505,000",PUT,"525,000",63,"538,000","7,61%","6902,9","46,77%","0,9%",565,638,440,"499,971",120.537.473,2.396,14:01:10,"503,078",6.420,,
GFGV71747A,5,"693,750",PUT,"815,000",10,"775,000","-0,64%","7174,7","52,93%","0,3%",855,855,730,780,1.292.818,17,13:36:04,"760,481",6.420,,
GFGV73262A,1,"880,000",PUT,"952,110",1,"860,000","-9,95%","7326,2","42,79%","-0,7%","1019,99","1019,99","800,5",955,622.779,7,13:34:05,"889,684",6.420,,
GFGV75029A,5,"993,130",PUT,"1115,390",1,"997,970","-9,28%","7502,9","31,00%","-1,3%","1130,5","1189,529","915,5",1100,2.120.286,20,13:46:16,"1060,143",6.420,,
GFGV77262A,10,"1201,100",PUT,"1322,940",2,"1280,450","-1,19%","7726,2","63,26%","-0,4%","1398,169","1398,169","1200,5","1295,9",387.912,3,13:36:03,"1293,040",6.420,,
GFGV79262A,1,"1390,920",PUT,"1525,030",10,"1350,000","-12,34%","7926,2","0,00%","-2,4%",1570,1570,1350,1540,2.049.950,14,12:48:55,"1464,250",6.420,,
GFGV82029A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8202,9",,,0,0,0,"1760,872",0,0,,,6.420,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.420,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.420,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.420,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.420,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.420,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.420,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.420,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.420,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.420,,
