,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGC63487J,2,"911,100",CALL,"0,000",0,"0,000","0,00%","6348,7",,,0,0,0,"1117,641",0,0,,,7.090,Costo Financiero al Vto %,
GFGC65487J,1,"800,000",CALL,"1039,500",1,"910,000","-6,68%","6548,7","37,54%","5,2%",900,950,900,"975,134",1.009.000,11,13:37:00,"917,273",7.090,CAUCIÓN,"20,00%"
GFGC67487J,1,"700,000",CALL,"799,999",10,"710,000","-11,43%","6748,7","30,92%","5,2%",800,"849,999","655,1","801,667",5.198.088,69,15:25:03,"753,346",7.090,,
GFGC6974JU,2,"555,000",CALL,"590,000",3,"575,000","-8,87%","6974,0","32,06%","6,5%",648,650,550,631,33.378.802,573,15:34:01,"582,527",7.090,,
GFGC71487J,1,"472,000",CALL,"480,000",299,"480,000","-6,62%","7148,7","32,44%","6,8%",530,"549,999","450,001","514,038",90.275.083,1.806,15:33:45,"499,862",7.090,,
GFGC73487J,30,"370,000",CALL,"379,000",10,"370,000","-8,76%","7348,7","31,48%","5,2%",415,"419,99",355,"405,541",117.747.159,2.994,15:33:55,"393,277",7.090,,
GFGC75241J,302,"292,000",CALL,"297,990",33,"297,990","-6,88%","7524,1","31,63%","4,2%","336,999",345,"275,5","319,998",281.796.540,9.345,15:34:15,"301,548",7.090,,
GFGC77487J,3,"218,000",CALL,"225,000",77,"215,000","-11,85%","7748,7","31,18%","3,0%",255,260,211,"243,899",57.798.070,2.493,15:33:23,"231,841",7.090,,
GFGC79487J,1,"170,000",CALL,"176,740",3,"174,550","-7,98%","7948,7","32,55%","2,5%",195,200,165,"189,678",47.590.887,2.590,15:34:02,"183,749",7.090,,
GFGC82487J,2,"115,100",CALL,"119,995",19,"115,001","-11,41%","8248,7","32,91%","1,6%",140,140,110,"129,81",31.890.447,2.613,15:33:33,"122,045",7.090,,
GFGC85241J,1,"84,001",CALL,"90,000",500,"84,000","-9,04%","8524,1","34,20%","1,2%",100,100,"76,5","92,351",22.413.215,2.600,15:33:52,"86,205",7.090,,
GFGC88241J,3,"60,000",CALL,"63,000",600,"60,000","-11,99%","8824,1","35,49%","0,8%",71,71,60,"68,174",1.849.967,285,15:33:13,"64,911",7.090,,
GFGC91241J,5,"45,010",CALL,"47,800",68,"47,900","-7,88%","9124,1","37,65%","0,7%",49,51,44,52,4.746.878,971,15:33:48,"48,886",7.090,,
GFGC9474JU,8,"34,000",CALL,"44,000",1,"34,880","-10,70%","9474,0","39,35%","0,5%","36,69",40,"33,005","39,06",1.907.181,511,15:24:27,"37,323",7.090,,
GFGC10524J,62,"19,690",CALL,"22,000",3,"19,690","-11,05%","10524,0","46,06%","0,3%",22,25,"19,35","22,137",1.304.731,621,15:34:15,"21,010",7.090,,
GFGC10924J,8,"17,110",CALL,"18,000",50,"17,110","-12,26%","10924,0","48,69%","0,2%","18,001",20,"16,8","19,5",419.405,230,15:34:03,"18,235",7.090,,
GFGC11324J,435,"15,500",CALL,"15,900",16,"15,900","-3,64%","11324,0","51,62%","0,2%","16,51","17,9",15,"16,5",23.526.186,14.613,15:34:15,"16,099",7.090,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.090,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.090,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,3,"2,950",PUT,"3,500",161,"3,500","4,57%","4348,7","52,66%","0,0%","3,7",4,"1,668","3,347",172.642,503,15:34:03,"3,432",7.090,,
GFGV4574JU,8,"4,000",PUT,"5,700",3,"4,005","-53,92%","4574,0","48,85%","0,1%",8,8,"3,598","8,692",82.218,167,15:33:51,"4,923",7.090,,
GFGV4774JU,2,"4,900",PUT,"5,855",1,"5,850","67,05%","4774,0","47,21%","0,1%","4,999","6,909","4,901","3,502",72.296,130,15:33:27,"5,561",7.090,,
GFGV5000JU,0,"0,000",PUT,"0,000",0,"0,000","0,00%","5000,0",,,0,0,0,0,0,0,,,7.090,,
GFGV5174JU,5,"9,000",PUT,"0,000",0,"12,000","36,36%","5174,0","43,96%","0,2%","12,5",15,"8,8","8,8",221.050,207,15:34:15,"10,679",7.090,,
GFGV5374JU,89,"11,000",PUT,"24,900",100,"11,000","0,00%","5374,0","39,25%","0,2%",11,11,11,11,11.000,10,10:54:37,"11,000",7.090,,
GFGV55487J,67,"1,000",PUT,"57,000",100,"0,000","0,00%","5548,7",,,0,0,0,0,0,0,,,7.090,,
GFGV5774JU,10,"28,000",PUT,"39,000",136,"39,000","5,41%","5774,0","40,88%","0,6%",25,39,25,37,994.000,278,15:33:40,"35,755",7.090,,
GFGV5974JU,268,"56,000",PUT,"60,000",1,"56,000","33,33%","5974,0","39,97%","0,8%",30,60,30,42,13.767.107,2.563,15:34:15,"53,715",7.090,,
GFGV61487J,1,"72,000",PUT,"80,000",10,"76,900","29,27%","6148,7","39,41%","1,1%",84,84,57,"59,49",10.355.473,1.526,15:33:03,"67,860",7.090,,
GFGV63487J,20,"100,000",PUT,"105,004",22,"103,055","19,23%","6348,7","38,09%","1,5%",82,113,"80,206","86,436",26.643.178,2.757,15:34:03,"96,638",7.090,,
GFGV65487J,12,"142,000",PUT,"145,000",91,"145,000","19,21%","6548,7","37,77%","2,0%",120,"168,99",115,"121,637",40.161.694,3.016,15:34:15,"133,162",7.090,,
GFGV67487J,15,"191,000",PUT,"209,999",6,"200,000","19,59%","6748,7","37,63%","2,8%",161,229,157,"167,237",30.165.368,1.575,15:34:04,"191,526",7.090,,
GFGV6974JU,2,"275,100",PUT,"280,000",1,"281,100","19,92%","6974,0","37,84%","4,0%","239,999",300,220,"234,407",72.590.112,2.764,15:33:15,"262,627",7.090,,
GFGV71487J,14,"345,000",PUT,"350,000",5,"345,000","22,20%","7148,7","37,03%","4,0%",288,370,"275,5","282,332",101.914.977,3.243,15:34:15,"314,261",7.090,,
GFGV73487J,1,"442,000",PUT,"460,000",1,"445,000","19,20%","7348,7","37,36%","2,6%","366,21","469,999",275,"373,333",18.592.119,440,15:33:33,"422,548",7.090,,
GFGV75241J,1,"500,002",PUT,"585,887",1,"535,000","15,07%","7524,1","36,91%","1,4%",447,"549,999","440,87","464,942",15.272.578,305,15:07:25,"500,740",7.090,,
GFGV77487J,17,"500,000",PUT,"799,900",8,"0,000","0,00%","7748,7",,,0,0,0,0,0,0,,,7.090,,
GFGV79487J,15,"600,000",PUT,"950,000",2,"0,000","0,00%","7948,7",,,0,0,0,0,0,0,,,7.090,,
GFGV82487J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8248,7",,,0,0,0,0,0,0,,,7.090,,
GFGV85241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,7.090,,
GFGV88241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,7.090,,
GFGV91241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,7.090,,
GFGV9474JU,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,7.090,,
GFGV10524J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,7.090,,
GFGV10924J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,7.090,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,7.090,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,7.090,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,7.090,,
