,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGV44806J,10,"3,055",PUT,"4,200",13,"3,600","-32,52%","4480,6","48,57%","0,1%","5,58","6,4","2,505","5,335",293.669,674,14:14:37,"4,357",6.410,,
GFGV46806J,1,"4,900",PUT,"5,490",19,"4,900","-40,02%","4680,6","45,49%","0,1%",11,11,"4,088","8,17",836.004,1.428,14:22:05,"5,854",6.410,,
GFGV49066J,9,"7,810",PUT,"9,090",21,"7,810","-55,08%","4906,6","42,85%","0,1%",17,19,7,"17,386",1.197.461,1.298,14:22:06,"9,225",6.410,,
GFGV50806J,1,"14,650",PUT,"19,890",36,"14,900","-51,40%","5080,6","43,11%","0,2%",28,28,13,"30,659",900.368,546,14:02:14,"16,490",6.410,,
GFGV52806J,37,"21,330",PUT,"22,000",163,"22,000","-58,63%","5280,6","40,86%","0,3%","42,001",43,"21,031","53,173",12.729.385,4.462,14:21:43,"28,528",6.410,,
GFGV54553J,9,"33,560",PUT,"34,000",20,"34,000","-58,11%","5455,3","39,91%","0,5%",80,80,30,"81,166",27.993.585,6.789,14:22:06,"41,234",6.410,,
GFGV56806J,1,"60,000",PUT,"63,000",11,"60,000","-57,02%","5680,6","39,27%","0,9%",100,"113,999","58,851","139,6",100.370.718,11.692,14:22:03,"85,846",6.410,,
GFGV58806J,1,"95,001",PUT,"99,449",80,"95,000","-53,43%","5880,6","38,79%","1,5%",170,170,"91,58","204,007",364.353.343,30.681,14:20:12,"118,755",6.410,,
GFGV60553J,3,"133,000",PUT,"139,990",3,"137,220","-51,24%","6055,3","38,47%","2,1%",160,240,"133,521","281,424",137.570.501,8.271,14:21:47,"166,329",6.410,,
GFGV62553J,5,"203,000",PUT,"219,780",10,"205,000","-47,18%","6255,3","38,67%","3,2%",350,350,195,"388,083",103.093.548,4.235,14:19:39,"243,432",6.410,,
GFGV64553J,3,"285,010",PUT,"289,000",8,"289,000","-43,05%","6455,3","38,67%","3,8%",410,455,"281,01","507,459",121.496.028,3.720,14:21:57,"326,602",6.410,,
GFGV66553J,2,"361,010",PUT,"449,990",2,"400,000","-37,36%","6655,3","39,69%","2,4%",610,610,390,"638,579",39.265.922,869,14:15:26,"451,852",6.410,,
GFGV68806J,20,"530,000",PUT,"550,000",25,"535,000","-34,52%","6880,6","39,70%","1,0%",800,800,530,817,21.545.208,383,14:18:36,"562,538",6.410,,
GFGV70553J,25,"650,000",PUT,"685,000",993,"650,000","-35,46%","7055,3","39,34%","0,1%",870,880,650,"1007,2",30.180.568,390,14:00:19,"773,861",6.410,,
GFGV72553J,1,"770,001",PUT,"949,999",16,"850,000","-28,27%","7255,3","46,37%","0,1%",1007,1007,850,"1185,001",2.830.001,32,14:00:03,"884,375",6.410,,
GFGV74307J,2,"918,000",PUT,"1155,000",4,"1100,000","-18,21%","7430,7","61,80%","1,2%",1070,1100,1009,"1344,959",1.581.900,15,13:34:20,"1054,600",6.410,,
GFGV76553J,1,"1191,000",PUT,"0,000",0,"0,000","0,00%","7655,3",,,0,0,0,1743,0,0,,,6.410,,
GFGV78553J,1,"1270,550",PUT,"0,000",0,"0,000","0,00%","7855,3",,,0,0,0,0,0,0,,,6.410,,
GFGV81553J,25,"1500,000",PUT,"0,000",0,"1752,000","0,00%","8155,3","73,55%","0,1%",1750,1800,1750,0,705.400,4,14:02:26,"1763,500",6.410,,
GFGV84307J,1,"1815,550",PUT,"2800,000",14,"0,000","0,00%","8430,7",,,0,0,0,0,0,0,,,6.410,,
GFGV87307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8730,7",,,0,0,0,0,0,0,,,6.410,,
GFGV90307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9030,7",,,0,0,0,0,0,0,,,6.410,,
GFGV93806J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9380,6",,,0,0,0,0,0,0,,,6.410,,
GFGV10431J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10431,0",,,0,0,0,0,0,0,,,6.410,,
GFGV10831J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10831,0",,,0,0,0,0,0,0,,,6.410,,
GFGV11231J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11231,0",,,0,0,0,0,0,0,,,6.410,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.410,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.410,,
