,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGC88002A,34,"0,730",CALL,"0,860",39,"0,730","-63,61%","8800,2","73,75%","0,0%","0,5","1,5","0,5","2,006",126.775,1.320,16:33:29,"0,960",7.150,,
GFGC91241A,25,"0,550",CALL,"0,690",5,"0,550","-52,30%","9124,1","82,73%","0,0%","0,2","0,8","0,2","1,153",64.049,1.100,16:28:05,"0,582",7.150,,
GFGC94241A,72,"0,290",CALL,"0,360",129,"0,290","-57,73%","9424,1","87,34%","0,0%","0,22","0,43","0,22","0,686",8.576,346,16:21:18,"0,248",7.150,,
GFGC96541A,24,"0,255",CALL,"0,300",5,"0,300","-51,77%","9654,1","94,69%","0,0%","0,05","0,3","0,05","0,622",4.068,411,16:21:14,"0,099",7.150,,
GFGC10100A,8,"0,216",CALL,"0,230",87,"0,230","-44,31%","10100,0","105,31%","0,0%","0,63","0,63","0,152","0,413",56.149,1.932,16:28:05,"0,291",7.150,,
GFGC10924A,17,"0,125",CALL,"0,250",3,"0,125","-51,17%","10924,0","120,84%","0,0%","0,1","0,15","0,1","0,256",3.909,305,16:28:05,"0,128",7.150,,
GFGC11324A,19,"0,110",CALL,"0,180",40,"0,110","-57,85%","11324,0","129,38%","0,0%","0,1","0,16","0,085","0,261",40.713,3.427,16:28:05,"0,119",7.150,,
GFGC11749A,94,"0,122",CALL,"0,180",1.684,"0,180","-28,85%","11749,00","143,75%","0,0%","0,1","0,2","0,1","0,253",38.909,3.088,16:31:13,"0,126",7.150,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487A,306,"0,150",PUT,"0,170",213,"0,150","-14,77%","4348,7","148,75%","0,0%","0,199","0,199","0,12","0,176",23.667,1.493,16:12:06,"0,159",7.150,,
GFGV45487A,3.733,"0,001",PUT,"0,493",61,"0,001","-99,92%","4548,7","100,55%","0,0%","0,333","0,59","0,001","1,2",14.367,506,15:47:41,"0,284",7.150,,
GFGV47487A,40,"0,144",PUT,"0,200",79,"0,200","-79,98%","4748,7","126,88%","0,0%","0,16","0,999","0,09","0,999",17.097,460,16:26:04,"0,372",7.150,,
GFGV49487A,2.512,"0,001",PUT,"0,025",20,"0,001","-99,99%","4948,7","82,53%","0,0%","0,45","0,45","0,001","9,247",938,53,15:47:05,"0,177",7.150,,
GFGV51487A,40,"0,284",PUT,"0,500",1,"0,510","83,45%","5148,7","112,19%","0,0%","0,27","2,759","0,27","0,278",246.598,3.020,15:46:51,"0,817",7.150,,
GFGV53487A,5,"0,680",PUT,"0,748",1,"0,680","67900,00%","5348,7","103,13%","0,0%","0,5","1,9","0,2","0,001",535.899,4.714,16:30:14,"1,137",7.150,,
GFGV55487A,46,"0,982",PUT,"1,000",19,"0,982","-42,74%","5548,7","94,80%","0,0%","1,5","1,999","0,101","1,715",100.816,1.033,16:30:29,"0,976",7.150,,
GFGV57487A,48,"1,056",PUT,"1,490",48,"1,490","-47,96%","5748,7","87,03%","0,0%","0,001","1,5","0,001","2,863",57.407,648,16:33:29,"0,886",7.150,,
GFGV59241A,155,"1,050",PUT,"1,800",16,"1,800","-51,06%","5924,1","78,16%","0,0%","0,02","3,99","0,02","3,678",382.762,1.680,16:30:13,"2,278",7.150,,
GFGV61002A,1,"2,405",PUT,"3,000",196,"3,000","-27,15%","6100,2","72,34%","0,0%",4,"5,5",2,"4,118",471.951,1.430,16:33:30,"3,300",7.150,,
GFGV63487A,2,"3,520",PUT,"3,830",10,"3,680","-49,96%","6348,7","58,40%","0,1%",4,8,1,"7,354",877.171,1.800,16:34:24,"4,873",7.150,,
GFGV65487A,1,"6,100",PUT,"7,000",74,"7,000","-50,59%","6548,7","51,16%","0,1%",14,14,"5,01","14,166",7.839.362,8.185,16:33:38,"9,578",7.150,,
GFGV67487A,100,"10,576",PUT,"11,700",30,"11,000","-65,27%","6748,7","41,02%","0,2%",34,47,"9,51","31,676",13.773.079,8.430,16:34:58,"16,338",7.150,,
GFGV68769A,5,"22,345",PUT,"23,000",238,"23,000","-51,63%","6876,9","38,74%","0,3%",50,61,16,"47,553",110.182.808,32.670,16:35:41,"33,726",7.150,,
GFGV71487A,50,"90,000",PUT,"91,469",8,"89,000","-41,86%","7148,7","32,62%","1,2%",180,180,70,"153,066",117.553.761,11.528,16:34:45,"101,972",7.150,,
GFGV73002A,1,"178,000",PUT,"199,999",1,"177,750","-29,04%","7300,2","31,91%","0,4%",260,"303,41","177,75","250,505",1.220.369,58,16:17:24,"210,408",7.150,,
GFGV74769A,3,"322,350",PUT,"350,000",10,"335,840","-20,04%","7476,9","40,35%","0,1%",419,"419,629","319,84","419,999",1.456.878,39,16:14:53,"373,559",7.150,,
GFGV77002A,3,"529,410",PUT,"578,480",5,"625,970","3,50%","7700,2","91,42%","1,1%",689,689,"625,97","604,791",319.288,5,13:05:37,"638,576",7.150,,
GFGV79002A,2,"719,970",PUT,"770,480",5,"732,330","-8,83%","7900,2","0,00%","-0,2%","815,26","820,58","701,32","803,28",18.727.353,244,15:53:43,"767,514",7.150,,
GFGV81769A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8176,9",,,0,0,0,0,0,0,,,7.150,,
GFGV85241A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,7.150,,
GFGV88002A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8800,2",,,0,0,0,0,0,0,,,7.150,,
GFGV91241A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,7.150,,
GFGV94241A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9424,1",,,0,0,0,0,0,0,,,7.150,,
GFGV96541A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9654,1",,,0,0,0,0,0,0,,,7.150,,
GFGV10100A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10100,0",,,0,0,0,0,0,0,,,7.150,,
GFGV10924A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,0,0,0,,,7.150,,
GFGV11324A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,7.150,,
GFGV11749A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11749,00",,,0,0,0,0,0,0,,,7.150,,
