,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGC71747A,5,"93,060",CALL,"95,000",6,"95,000","-15,28%","7174,7","43,14%","1,4%",115,118,85,"112,128",84.122.695,8.359,13:08:43,"100,637",6.840,,
GFGC73262A,60,"59,001",CALL,"61,975",5,"58,001","-22,16%","7326,2","42,58%","0,8%",70,"78,999","56,827","74,516",46.226.413,7.190,13:07:34,"64,293",6.840,,
GFGC75029A,1,"32,601",CALL,"34,399",14,"34,400","-22,21%","7502,9","43,64%","0,5%","48,449","48,449",32,"44,221",24.198.847,6.160,13:08:10,"39,284",6.840,,
GFGC77262A,29,"20,000",CALL,"20,990",20,"20,000","-23,94%","7726,2","46,50%","0,3%","20,051",27,"19,212","26,295",2.159.166,1.004,13:08:31,"21,506",6.840,,
GFGC79262A,39,"12,600",CALL,"13,887",17,"13,887","-24,74%","7926,2","49,97%","0,2%","19,5","19,5","12,166","18,453",3.277.982,2.288,13:07:34,"14,327",6.840,,
GFGC82029A,40,"8,160",CALL,"9,400",30,"8,152","-29,51%","8202,9","53,80%","0,1%","8,1","11,6","8,1","11,565",695.058,764,13:08:31,"9,098",6.840,,
GFGC85501A,24,"5,231",CALL,"5,840",22,"5,225","-18,80%","8550,1","59,72%","0,1%","8,5","8,5","5,055","6,435",730.034,1.120,13:03:01,"6,518",6.840,,
GFGC88262A,20,"3,580",CALL,"4,900",8,"3,600","-32,37%","8826,2","63,61%","0,1%","7,99","7,99","3,588","5,323",137.674,203,13:02:54,"6,782",6.840,,
GFGC91501A,24,"2,982",CALL,"3,300",10,"2,977","-20,51%","9150,1","69,67%","0,0%","3,155",5,"2,95","3,745",370.608,1.050,13:02:45,"3,530",6.840,,
GFGC94501A,3,"2,210",CALL,"2,850",27,"2,210","-34,63%","9450,1","73,75%","0,0%",4,4,"2,2","3,381",169.610,472,13:04:12,"3,593",6.840,,
GFGC96801A,11,"2,168",CALL,"2,550",38,"2,168","-28,02%","9680,1","78,38%","0,0%","2,333","3,66","2,153","3,012",158.188,669,13:04:12,"2,365",6.840,,
GFGC10126A,30,"1,500",CALL,"1,700",10,"1,660","-28,69%","10126,0","84,84%","0,0%","2,27","2,688","1,455","2,328",118.343,618,13:08:31,"1,915",6.840,,
GFGC10950A,48,"1,500",CALL,"1,700",35,"1,500","-27,57%","10950,0","98,63%","0,0%","2,095","2,095","1,418","2,071",93.421,619,13:08:12,"1,509",6.840,,
GFGC11350A,44,"1,346",CALL,"1,500",10,"1,346","-35,78%","11350,0","104,13%","0,0%","1,395","1,855","1,346","2,096",71.806,495,13:08:31,"1,451",6.840,,
GFGC11775A,28,"1,301",CALL,"1,350",257,"1,301","-28,83%","11775,00","110,46%","0,0%","1,115","1,555","1,115","1,828",2.439.201,18.217,13:08:31,"1,339",6.840,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,50,"1,491",PUT,"1,640",10,"1,366","-25,92%","4374,7","100,25%","0,0%","1,755","2,2","1,11","1,844",151.445,973,13:08:24,"1,556",6.840,,
GFGV45747A,20,"1,688",PUT,"2,200",270,"2,200","-11,89%","4574,7","96,23%","0,0%","2,999","2,999","1,667","2,497",40.394,190,13:07:34,"2,126",6.840,,
GFGV47747A,30,"2,222",PUT,"2,780",3,"2,255","-38,27%","4774,7","87,32%","0,0%","3,999","3,999","2,055","3,653",74.446,257,13:05:25,"2,897",6.840,,
GFGV49747A,23,"3,400",PUT,"3,888",1,"3,400","-24,90%","4974,7","82,70%","0,0%","4,999","5,45",3,"4,527",282.278,616,13:08:31,"4,582",6.840,,
GFGV51747A,29,"5,055",PUT,"6,600",1,"5,055","-11,14%","5174,7","77,93%","0,1%","5,7","6,988","4,5","5,689",83.480,138,13:05:21,"6,049",6.840,,
GFGV53747A,8,"6,400",PUT,"6,540",8,"6,540","-12,80%","5374,7","71,62%","0,1%","6,95","7,5","6,09","7,5",328.301,493,13:08:10,"6,659",6.840,,
GFGV55747A,85,"9,510",PUT,"10,880",28,"10,890","-0,49%","5574,7","68,19%","0,2%",13,13,"9,005","10,944",640.560,638,13:07:51,"10,040",6.840,,
GFGV57747A,27,"17,050",PUT,"19,000",27,"17,050","1,38%","5774,7","64,11%","0,2%",11,"21,89",11,"16,818",1.562.342,1.004,13:04:55,"15,561",6.840,,
GFGV59501A,18,"25,141",PUT,"27,000",10,"25,141","3,76%","5950,1","60,48%","0,4%","26,8","39,669","22,13","24,23",2.140.382,863,13:07:48,"24,802",6.840,,
GFGV61262A,14,"37,230",PUT,"38,899",5,"37,230","5,94%","6126,2","56,89%","0,5%","33,001","41,8",28,"35,144",20.484.515,6.159,13:08:16,"33,259",6.840,,
GFGV63747A,514,"63,000",PUT,"64,000",3,"64,000","1,42%","6374,7","51,60%","0,9%","73,999",74,"55,001","63,101",45.602.572,7.359,13:08:24,"61,968",6.840,,
GFGV65747A,50,"95,627",PUT,"98,000",37,"98,000","2,02%","6574,7","47,06%","1,4%",95,"105,94","83,5","96,062",36.761.187,3.862,13:08:24,"95,187",6.840,,
GFGV67747A,5,"143,000",PUT,"147,999",5,"147,999","0,76%","6774,7","41,98%","2,2%",130,160,"112,72","146,888",50.593.237,3.483,13:08:04,"145,258",6.840,,
GFGV69029A,5,"204,010",PUT,"209,999",10,"204,010","4,57%","6902,9","40,92%","2,1%",298,298,150,"195,096",113.446.862,5.957,13:07:51,"190,443",6.840,,
GFGV71747A,5,"364,750",PUT,"430,400",1,"380,000","0,00%","7174,7","42,02%","0,7%","340,3",435,300,380,5.725.130,148,12:43:43,"386,833",6.840,,
GFGV73262A,5,"480,770",PUT,"560,000",1,"415,850","-15,13%","7326,2","0,00%","-1,0%","415,85","415,85","415,85",490,83.170,2,10:48:27,"415,850",6.840,,
GFGV75029A,1,"629,350",PUT,"710,559",5,"620,000","-5,24%","7502,9","26,88%","-0,6%","600,5",620,"600,5","654,312",1.114.050,18,12:18:43,"618,917",6.840,,
GFGV77262A,10,"835,060",PUT,"920,520",1,"0,000","0,00%","7726,2",,,0,0,0,"850,5",0,0,,,6.840,,
GFGV79262A,10,"1025,540",PUT,"1113,920",1,"0,000","0,00%","7926,2",,,0,0,0,1035,0,0,,,6.840,,
GFGV82029A,21,"900,000",PUT,"1440,000",2,"0,000","0,00%","8202,9",,,0,0,0,"1480,5",0,0,,,6.840,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.840,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.840,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.840,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.840,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.840,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.840,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.840,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.840,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.840,,
