,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGC79262A,10,"12,221",CALL,"14,800",7,"14,800","30,09%","7926,2","45,56%","0,2%","10,089",15,"8,51","11,377",2.296.667,1.781,13:07:18,"12,895",6.515,,
GFGC82029A,14,"8,300",CALL,"8,870",51,"8,870","7,61%","8202,9","47,61%","0,1%",10,10,"6,6","8,243",2.172.086,2.521,13:09:10,"8,616",6.515,,
GFGC85501A,18,"6,220",CALL,"6,690",12,"6,220","12,21%","8550,1","51,96%","0,1%",7,7,"4,31","5,543",166.675,266,13:09:02,"6,266",6.515,,
GFGC88262A,20,"4,980",CALL,"5,500",41,"5,500","25,06%","8826,2","56,21%","0,1%","4,888","5,98","3,9","4,398",444.582,894,13:06:53,"4,973",6.515,,
GFGC91501A,39,"4,250",CALL,"4,499",2,"4,250","-3,41%","9150,1","59,88%","0,1%","4,2","4,999","3,3","4,4",119.642,271,13:08:42,"4,415",6.515,,
GFGC94501A,43,"3,340",CALL,"4,000",28,"4,000","0,00%","9450,1","64,36%","0,1%",3,"4,15",3,4,136.621,360,13:08:42,"3,795",6.515,,
GFGC96801A,8,"3,455",CALL,"3,700",2,"3,455","-1,71%","9680,1","66,77%","0,1%","3,088",4,3,"3,515",166.506,465,13:08:26,"3,581",6.515,,
GFGC10126A,10,"3,000",CALL,"3,410",12,"2,975","-16,20%","10126,0","72,14%","0,0%","3,2","3,799","2,707","3,55",359.757,1.186,13:07:27,"3,033",6.515,,
GFGC10950A,38,"2,220",CALL,"2,900",6,"2,800","-5,12%","10950,0","82,77%","0,0%","2,9","2,9","2,022","2,951",54.946,208,13:06:53,"2,642",6.515,,
GFGC11350A,40,"1,905",CALL,"2,500",30,"1,900","-30,48%","11350,0","84,30%","0,0%","2,02","2,788","1,531","2,733",40.814,204,13:08:26,"2,001",6.515,,
GFGC11775A,47,"1,950",CALL,"2,700",90,"2,200","-15,42%","11775,00","90,55%","0,0%","1,488","2,2","1,488","2,601",67.352,336,13:08:26,"2,005",6.515,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,3,"3,640",PUT,"3,697",1,"3,691","3,53%","4374,7","75,00%","0,1%",4,"5,5","3,47","3,565",2.337.562,5.881,13:09:08,"3,975",6.515,,
GFGV45747A,22,"4,260",PUT,"4,790",24,"4,260","-2,65%","4574,7","68,98%","0,1%","4,441","7,277",4,"4,376",816.140,1.563,13:09:10,"5,222",6.515,,
GFGV47747A,1,"6,005",PUT,"6,350",11,"6,010","-18,85%","4774,7","64,93%","0,1%","8,999",10,6,"7,406",3.146.279,3.548,13:09:10,"8,868",6.515,,
GFGV49747A,8,"8,000",PUT,"10,000",5,"8,000","-21,61%","4974,7","60,34%","0,1%",11,"13,98","7,011","10,205",3.421.411,2.960,13:06:53,"11,559",6.515,,
GFGV51747A,10,"12,505",PUT,"14,900",7,"14,900","-17,36%","5174,7","59,34%","0,2%",22,29,10,"18,03",1.283.197,844,13:07:18,"15,204",6.515,,
GFGV53747A,61,"21,630",PUT,"23,000",89,"23,000","-21,42%","5374,7","56,56%","0,4%",35,42,"19,641","29,268",8.508.719,2.932,13:09:10,"29,020",6.515,,
GFGV55747A,49,"35,010",PUT,"42,000",23,"39,990","-17,75%","5574,7","55,73%","0,6%",55,61,"31,18","48,62",9.973.994,2.009,13:04:23,"49,647",6.515,,
GFGV57747A,2,"58,001",PUT,"65,000",2,"58,000","-19,57%","5774,7","52,59%","0,9%",54,100,"49,5","72,114",15.558.715,2.016,13:06:42,"77,176",6.515,,
GFGV59501A,19,"86,000",PUT,"90,000",34,"87,000","-17,47%","5950,1","51,53%","1,3%",112,150,"75,5","105,413",75.680.866,6.509,13:09:10,"116,271",6.515,,
GFGV61262A,5,"124,000",PUT,"129,000",30,"124,000","-14,54%","6126,2","49,94%","1,9%",146,185,104,"145,09",308.453.390,20.350,13:09:02,"151,574",6.515,,
GFGV63747A,9,"190,010",PUT,"205,000",1,"190,000","-16,57%","6374,7","46,54%","2,9%",230,"298,55",162,"227,723",193.968.534,8.883,13:04:27,"218,359",6.515,,
GFGV65747A,300,"270,000",PUT,"284,000",1,"291,510","-7,66%","6574,7","48,33%","3,6%","371,23",415,"211,001","315,686",154.458.503,4.819,12:59:03,"320,520",6.515,,
GFGV67747A,5,"355,060",PUT,"399,990",4,"372,050","-15,45%","6774,7","43,25%","1,7%",460,"551,18","326,96","440,054",4.217.313,98,12:51:45,"430,338",6.515,,
GFGV69029A,5,"427,590",PUT,"450,000",1,"440,000","-11,99%","6902,9","40,60%","0,8%",565,638,440,"499,971",39.016.829,721,13:09:13,"541,149",6.515,,
GFGV71747A,5,"628,640",PUT,"747,070",2,"750,000","-3,85%","7174,7","61,35%","1,4%",855,855,750,780,485.318,6,12:54:39,"808,863",6.515,,
GFGV73262A,3,"756,970",PUT,"865,900",3,"800,500","-16,18%","7326,2","47,84%","-0,2%","1019,99","1019,99","800,5",955,363.599,4,12:46:11,"908,998",6.515,,
GFGV75029A,1,"915,100",PUT,"1027,150",1,"915,500","-16,77%","7502,9","35,60%","-1,1%","1130,5","1189,529","915,5",1100,1.122.516,10,12:47:21,"1122,516",6.515,,
GFGV77262A,10,"1121,140",PUT,"1233,120",1,"1200,500","-7,36%","7726,2","63,15%","-0,2%","1398,169","1398,169","1200,5","1295,9",259.867,2,12:45:47,"1299,335",6.515,,
GFGV79262A,10,"1302,900",PUT,"1438,690",2,"1350,000","-12,34%","7926,2","54,31%","-0,9%",1570,1570,1350,1540,2.049.950,14,12:48:55,"1464,250",6.515,,
GFGV82029A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8202,9",,,0,0,0,"1760,872",0,0,,,6.515,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.515,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.515,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.515,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.515,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.515,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.515,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.515,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.515,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.515,,
