,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGC73002A,3,"23,000",CALL,"23,990",22,"23,000","-36,44%","7300,2","32,17%","0,3%",31,50,"22,21","36,184",23.721.915,8.033,11:22:46,"29,531",7.165,,
GFGC74769A,395,"5,740",CALL,"6,380",26,"5,730","-40,38%","7476,9","37,11%","0,1%","9,999","15,5","5,5","9,611",7.536.872,8.581,11:22:03,"8,783",7.165,,
GFGC77002A,8,"2,305",CALL,"2,894",28,"2,894","-19,27%","7700,2","49,97%","0,0%",2,"3,98",2,"3,585",265.072,917,11:22:43,"2,891",7.165,,
GFGC79002A,23,"1,629",CALL,"2,479",2,"1,629","-22,17%","7900,2","59,39%","0,0%","2,999","2,999","1,2","2,093",212.842,1.308,11:22:30,"1,627",7.165,,
GFGC81769A,130,"0,530",CALL,"1,000",506,"0,530","-39,43%","8176,9","67,66%","0,0%","1,155","1,2","0,5","0,875",51.505,744,11:22:26,"0,692",7.165,,
GFGC85241A,300,"0,089",CALL,"0,998",100,"0,600","21,95%","8524,1","87,50%","0,0%","0,6","0,6","0,6","0,492",12.600,210,11:17:48,"0,600",7.165,,
GFGC88002A,100,"0,200",CALL,"0,000",0,"0,200","-47,09%","8800,2","91,88%","0,0%","0,6","0,6","0,2","0,378",12.350,588,11:22:23,"0,210",7.165,,
GFGC91241A,0,"0,000",CALL,"0,280",1,"0,280","57,30%","9124,1","109,52%","0,0%","0,2","0,28","0,2","0,178",1.232,50,11:22:03,"0,246",7.165,,
GFGC94241A,0,"0,000",CALL,"6,000",76,"0,000","0,00%","9424,1",,,0,0,0,"0,142",0,0,,,7.165,,
GFGC96541A,0,"0,000",CALL,"0,100",4,"0,050","-68,55%","9654,1","117,50%","0,0%","0,1","0,1","0,05","0,159",99,18,11:16:51,"0,055",7.165,,
GFGC10100A,472,"0,090",CALL,"0,150",27,"0,090","-26,83%","10100,0","138,75%","0,0%","0,15","0,15","0,09","0,123",597,51,11:21:45,"0,117",7.165,,
GFGC10924A,20,"0,035",CALL,"0,080",3,"0,030","-42,31%","10924,0","155,00%","0,0%","0,035","0,035","0,03","0,052",20,6,11:15:25,"0,033",7.165,,
GFGC11324A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,"0,1",0,0,,,7.165,,
GFGC11749A,3.679,"0,010",CALL,"0,880",135,"0,050","-10,71%","11749,00","187,50%","0,0%","0,05","0,05","0,05","0,056",5.000,1.000,11:19:56,"0,050",7.165,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487A,0,"0,000",PUT,"0,140",59,"0,000","0,00%","4348,7",,,0,0,0,"0,145",0,0,,,7.165,,
GFGV45487A,4.208,"0,001",PUT,"1,000",60,"0,001","0,00%","4548,7","142,48%","0,0%","0,001","0,001","0,001","0,001",1,11,10:31:00,"0,001",7.165,,
GFGV47487A,0,"0,000",PUT,"0,200",428,"0,000","0,00%","4748,7",,,0,0,0,"0,05",0,0,,,7.165,,
GFGV49487A,445,"0,100",PUT,"0,150",411,"0,100","0,00%","4948,7","154,38%","0,0%","0,1","0,15","0,1","0,1",1.755,131,11:18:01,"0,134",7.165,,
GFGV51487A,25,"0,050",PUT,"0,499",1,"0,000","0,00%","5148,7",,,0,0,0,"0,141",0,0,,,7.165,,
GFGV53487A,258,"0,100",PUT,"0,140",12,"0,100","0,00%","5348,7","123,75%","0,0%","0,105","0,15","0,1","0,1",742,66,11:22:26,"0,112",7.165,,
GFGV55487A,8,"0,105",PUT,"0,220",25,"0,105","-73,28%","5548,7","109,36%","0,0%","0,159","0,2","0,094","0,393",3.168,246,11:22:46,"0,129",7.165,,
GFGV57487A,4,"0,350",PUT,"1,200",100,"0,350","-12,94%","5748,7","105,94%","0,0%","0,4","1,249","0,35","0,402",4.260,75,11:22:28,"0,568",7.165,,
GFGV59241A,10,"0,715",PUT,"0,999",1,"0,999","-13,43%","5924,1","103,37%","0,0%","1,5","1,5","0,6","1,154",23.100,217,11:22:33,"1,065",7.165,,
GFGV61002A,5,"1,010",PUT,"1,999",73,"1,999","32,03%","6100,2","97,16%","0,0%","1,585","1,999","0,8","1,514",30.414,265,11:22:43,"1,148",7.165,,
GFGV63487A,2,"0,800",PUT,"2,200",160,"2,200","0,00%","6348,7","76,92%","0,0%","2,555","2,555","0,7","2,2",25.631,141,11:22:08,"1,818",7.165,,
GFGV65487A,46,"3,030",PUT,"3,700",1,"3,700","3,44%","6548,7","64,96%","0,1%",4,"4,75","1,5","3,577",201.162,640,11:22:45,"3,143",7.165,,
GFGV67487A,1,"9,201",PUT,"10,260",17,"9,240","-4,94%","6748,7","56,31%","0,1%",10,"12,8",6,"9,72",570.764,578,11:22:46,"9,875",7.165,,
GFGV68769A,244,"15,800",PUT,"16,820",66,"15,800","-33,95%","6876,9","49,35%","0,2%","27,001","27,001",15,"23,923",5.207.722,2.514,11:22:42,"20,715",7.165,,
GFGV71487A,5,"68,500",PUT,"70,000",26,"70,000","-12,41%","7148,7","38,58%","1,0%",40,80,40,"79,919",18.841.555,2.760,11:22:40,"68,267",7.165,,
GFGV73002A,9,"146,010",PUT,"169,210",5,"146,010","-3,60%","7300,2","29,50%","0,2%",121,210,121,"151,459",2.174.710,141,11:18:56,"154,235",7.165,,
GFGV74769A,11,"272,000",PUT,"328,770",5,"306,399","11,18%","7476,9","31,70%","-0,1%","314,99","314,99","302,86","275,591",734.546,24,11:07:21,"306,061",7.165,,
GFGV77002A,31,"300,500",PUT,"549,270",5,"524,830","5,52%","7700,2","0,00%","-0,1%","524,83","524,83","524,83","497,36",157.449,3,10:49:33,"524,830",7.165,,
GFGV79002A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","7900,2",,,0,0,0,"723,03",0,0,,,7.165,,
GFGV81769A,0,"0,000",PUT,"1400,500",1,"0,000","0,00%","8176,9",,,0,0,0,0,0,0,,,7.165,,
GFGV85241A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,7.165,,
GFGV88002A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8800,2",,,0,0,0,0,0,0,,,7.165,,
GFGV91241A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,7.165,,
GFGV94241A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9424,1",,,0,0,0,0,0,0,,,7.165,,
GFGV96541A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9654,1",,,0,0,0,0,0,0,,,7.165,,
GFGV10100A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10100,0",,,0,0,0,0,0,0,,,7.165,,
GFGV10924A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,0,0,0,,,7.165,,
GFGV11324A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,7.165,,
GFGV11749A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11749,00",,,0,0,0,0,0,0,,,7.165,,
