,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGC65747A,2,"370,100",CALL,"390,000",3,"390,000","-16,69%","6574,7","50,56%","2,9%","489,999",490,"350,102","468,117",61.680.270,1.532,11:07:38,"402,613",6.770,CAUCIÓN,"0,00%"
GFGC67747A,96,"251,000",CALL,"258,000",3,"251,000","-19,62%","6774,7","44,80%","3,7%","366,989","366,989",240,"312,272",197.498.916,7.386,11:07:51,"267,396",6.770,,
GFGC69029A,31,"171,000",CALL,"178,000",11,"171,000","-23,54%","6902,9","40,54%","2,5%",220,240,166,"223,636",220.704.649,11.040,11:07:48,"199,914",6.770,,
GFGC71747A,5,"83,451",CALL,"85,999",5,"83,450","-26,03%","7174,7","39,81%","1,2%",120,125,"83,45","112,822",34.859.529,3.521,11:07:47,"99,005",6.770,,
GFGC73262A,5,"58,000",CALL,"59,988",1,"58,000","-22,74%","7326,2","40,87%","0,9%","78,005","80,001",58,"75,069",10.109.661,1.538,11:07:31,"65,733",6.770,,
GFGC75029A,38,"38,100",CALL,"40,100",1,"38,100","-18,61%","7502,9","42,22%","0,6%",51,60,38,"46,809",23.344.375,4.898,11:07:51,"47,661",6.770,,
GFGC77262A,98,"22,000",CALL,"23,400",2,"22,000","-19,82%","7726,2","43,71%","0,3%","27,8","27,8",22,"27,437",5.513.223,2.139,11:07:48,"25,775",6.770,,
GFGC79262A,23,"15,540",CALL,"15,990",1,"15,990","-10,39%","7926,2","46,61%","0,2%","16,101",19,"15,5","17,843",747.287,454,11:07:51,"16,460",6.770,,
GFGC82029A,10,"10,000",CALL,"10,400",45,"10,400","-10,80%","8202,9","50,17%","0,2%","11,05","11,05","10,01","11,659",550.937,531,11:07:51,"10,375",6.770,,
GFGC85501A,24,"6,255",CALL,"6,800",2,"6,800","-6,03%","8550,1","54,88%","0,1%","7,91",8,"6,255","7,236",78.903,109,11:07:45,"7,239",6.770,,
GFGC88262A,22,"5,003",CALL,"5,900",2,"5,003","-4,50%","8826,2","58,35%","0,1%",4,"5,9",4,"5,239",10.591,22,11:07:01,"4,814",6.770,,
GFGC91501A,20,"3,300",CALL,"4,500",20,"3,300","-26,40%","9150,1","61,52%","0,0%",5,"5,3","3,3","4,484",17.990,47,11:07:48,"3,828",6.770,,
GFGC94501A,20,"2,903",CALL,"4,500",14,"4,500","14,85%","9450,1","69,80%","0,1%","4,5","4,5",4,"3,918",23.200,56,11:06:56,"4,143",6.770,,
GFGC96801A,10,"2,355",CALL,"4,975",58,"0,000","0,00%","9680,1",,,0,0,0,"3,42",0,0,,,6.770,,
GFGC10126A,10,"2,300",CALL,"2,450",6,"2,450","-16,55%","10126,0","76,19%","0,0%","2,75","2,75","2,45","2,936",16.203,64,11:07:51,"2,532",6.770,,
GFGC10950A,19,"1,488",CALL,"2,100",1,"1,488","-36,90%","10950,0","84,33%","0,0%","2,995","2,995","1,488","2,358",6.829,24,11:04:40,"2,845",6.770,,
GFGC11350A,49,"1,410",CALL,"1,803",16,"1,410","-40,10%","11350,0","89,38%","0,0%","1,303","1,903","1,303","2,354",8.247,58,11:07:48,"1,422",6.770,,
GFGC11775A,68,"1,352",CALL,"1,620",8,"1,352","-32,64%","11775,00","94,51%","0,0%","1,111","1,352","1,111","2,007",28.690,255,11:07:48,"1,125",6.770,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,3,"2,311",PUT,"2,700",2,"3,000","19,33%","4374,7","88,13%","0,0%","2,999","3,2","1,755","2,514",83.051,293,11:07:51,"2,834",6.770,,
GFGV45747A,30,"2,390",PUT,"3,295",29,"3,295","6,26%","4574,7","80,88%","0,0%","2,999","3,485","2,999","3,101",10.700,34,11:07:30,"3,147",6.770,,
GFGV47747A,9,"3,900",PUT,"4,900",3,"3,905","6,20%","4774,7","74,59%","0,1%","3,9",5,"3,455","3,677",36.518,86,11:07:38,"4,246",6.770,,
GFGV49747A,3,"4,705",PUT,"5,790",3,"4,705","1,03%","4974,7","68,52%","0,1%","5,999","5,999","4,2","4,657",49.049,88,11:07:51,"5,574",6.770,,
GFGV51747A,4,"5,330",PUT,"7,990",3,"5,320","-20,47%","5174,7","61,89%","0,1%",9,"9,5","5,32","6,689",109.814,153,11:05:59,"7,177",6.770,,
GFGV53747A,20,"6,500",PUT,"8,490",9,"8,500","18,04%","5374,7","58,52%","0,1%","8,8","8,8","8,5","7,201",126.785,148,11:04:55,"8,567",6.770,,
GFGV55747A,4,"11,100",PUT,"12,790",248,"11,100","2,64%","5574,7","53,10%","0,2%",11,13,"10,625","10,814",859.537,722,11:07:51,"11,905",6.770,,
GFGV57747A,10,"17,020",PUT,"22,000",30,"20,000","17,60%","5774,7","50,99%","0,3%",17,20,17,"17,007",91.300,47,11:07:45,"19,426",6.770,,
GFGV59501A,6,"28,800",PUT,"29,000",12,"28,800","15,02%","5950,1","47,49%","0,4%",34,34,25,"25,04",1.285.372,441,11:07:42,"29,147",6.770,,
GFGV61262A,4,"44,000",PUT,"45,000",6,"45,000","19,41%","6126,2","45,02%","0,7%","37,001","51,99","34,001","37,686",6.870.075,1.521,11:07:51,"45,168",6.770,,
GFGV63747A,15,"80,000",PUT,"83,000",31,"82,990","19,59%","6374,7","41,60%","1,2%",69,85,68,"69,397",29.234.446,3.875,11:07:50,"75,444",6.770,,
GFGV65747A,241,"123,000",PUT,"130,000",214,"130,000","26,36%","6574,7","38,34%","1,9%",109,138,100,"102,878",78.930.626,6.815,11:07:45,"115,819",6.770,,
GFGV67747A,3,"195,000",PUT,"208,240",2,"195,000","28,46%","6774,7","34,06%","2,8%","135,5",209,"135,001","151,8",5.189.822,281,11:07:51,"184,691",6.770,,
GFGV69029A,5,"239,300",PUT,"249,999",4,"250,000","25,56%","6902,9","30,76%","1,7%","205,5",259,205,"199,109",85.383.319,3.739,11:07:37,"228,359",6.770,,
GFGV71747A,5,"420,980",PUT,"448,450",1,"0,000","0,00%","7174,7",,,0,0,0,"346,943",0,0,,,6.770,,
GFGV73262A,5,"545,480",PUT,"633,110",2,"583,228","30,90%","7326,2","31,79%","0,4%","565,499","583,228","565,3","445,55",682.075,12,11:06:39,"568,396",6.770,,
GFGV75029A,5,"700,430",PUT,"799,900",1,"730,500","20,74%","7502,9","0,00%","0,0%","730,5","730,5","730,5",605,146.100,2,11:01:57,"730,500",6.770,,
GFGV77262A,10,"902,320",PUT,"1007,890",1,"941,550","4,56%","7726,2","0,00%","-0,2%","941,55","941,55","941,55","900,5",188.310,2,11:01:02,"941,550",6.770,,
GFGV79262A,10,"1087,610",PUT,"1200,970",1,"1130,500","7,16%","7926,2","0,00%","-0,4%","1130,5","1130,5","1130,5",1055,113.050,1,11:01:39,"1130,500",6.770,,
GFGV82029A,16,"1200,000",PUT,"1545,000",1,"0,000","0,00%","8202,9",,,0,0,0,"1480,5",0,0,,,6.770,,
GFGV85501A,15,"1560,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.770,,
GFGV88262A,16,"1810,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.770,,
GFGV91501A,19,"2100,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.770,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.770,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.770,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.770,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.770,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.770,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.770,,
