,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGC61487J,1,"475,000",CALL,"499,999",5,"490,000","-5,53%","6148,7","43,33%","7,2%",472,"535,352",400,"518,706",69.313.283,1.484,13:45:30,"467,071",6.190,Costo Financiero al Vto $,
GFGC63487J,3,"370,001",CALL,"380,000",133,"370,001","-9,44%","6348,7","41,14%","6,0%",400,"407,38",315,"408,592",68.342.996,1.858,13:46:50,"367,831",6.190,Costo Financiero al Vto %,
GFGC65487J,1,"285,000",CALL,"289,990",199,"289,990","-8,55%","6548,7","41,72%","4,7%",300,320,"235,001","317,104",113.457.943,3.990,13:47:28,"284,356",6.190,CAUCIÓN,"22,70%"
GFGC67487J,40,"216,000",CALL,"220,000",50,"215,601","-10,68%","6748,7","41,15%","3,5%",242,260,189,"241,389",225.154.186,9.949,13:46:50,"226,308",6.190,,
GFGC6974JU,4,"153,000",CALL,"159,000",20,"158,000","-9,48%","6974,0","41,66%","2,6%",130,"190,365",100,"174,548",78.465.841,4.912,13:46:22,"159,743",6.190,,
GFGC71487J,4,"118,001",CALL,"123,999",1,"118,001","-12,60%","7148,7","41,29%","1,9%",78,155,78,"135,008",122.860.574,9.674,13:46:50,"127,001",6.190,,
GFGC73487J,10,"80,000",CALL,"88,999",1,"90,000","-8,68%","7348,7","42,15%","1,5%",93,105,"70,1","98,558",33.327.441,4.183,13:45:53,"79,674",6.190,,
GFGC75241J,5,"62,001",CALL,"68,000",8,"67,010","-6,62%","7524,1","42,12%","1,1%","59,98","76,999",50,"71,758",63.694.695,10.001,13:46:18,"63,688",6.190,,
GFGC77487J,1,"43,100",CALL,"46,000",25,"46,990","-5,92%","7748,7","42,52%","0,8%",44,"52,99","39,3","49,945",10.524.192,2.293,13:45:19,"45,897",6.190,,
GFGC79487J,16,"30,015",CALL,"32,699",2,"30,015","-16,59%","7948,7","41,64%","0,5%",32,40,"27,5","35,985",10.170.214,3.174,13:47:28,"32,042",6.190,,
GFGC82487J,1,"17,301",CALL,"19,925",10,"18,000","-15,82%","8248,7","42,16%","0,3%","15,055",23,"15,055","21,382",3.661.339,1.879,13:47:26,"19,486",6.190,,
GFGC85241J,1,"12,000",CALL,"12,281",1,"12,000","-8,98%","8524,1","43,13%","0,2%",11,"13,999",11,"13,184",413.354,346,13:46:36,"11,947",6.190,,
GFGC88241J,5,"8,055",CALL,"9,650",9,"8,030","-16,10%","8824,1","44,35%","0,1%","9,5",10,"7,8","9,571",102.064,113,13:43:07,"9,032",6.190,,
GFGC91241J,28,"6,206",CALL,"6,890",11,"6,900","-8,04%","9124,1","47,04%","0,1%",7,8,"6,205","7,503",284.147,403,13:47:10,"7,051",6.190,,
GFGC9474JU,12,"4,359",CALL,"6,000",5,"4,359","-28,80%","9474,0","48,08%","0,1%",6,"6,4","4,355","6,122",33.777,62,13:45:43,"5,448",6.190,,
GFGC10524J,3,"3,644",CALL,"3,978",8,"3,644","-6,83%","10524,0","57,46%","0,1%",4,"4,25","3,199","3,911",141.796,376,13:47:28,"3,771",6.190,,
GFGC10924J,4,"3,031",CALL,"3,350",3,"3,031","-14,76%","10924,0","59,82%","0,0%","3,99","3,99","3,031","3,556",142.077,435,13:47:19,"3,266",6.190,,
GFGC11324J,7,"2,846",CALL,"2,959",2,"2,846","-14,66%","11324,0","62,80%","0,0%",2,"3,188",2,"3,335",133.937,452,13:47:19,"2,963",6.190,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.190,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.190,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,16,"3,302",PUT,"3,700",51,"3,302","5,70%","4348,7","47,13%","0,1%","3,75",4,"3,3","3,124",245.710,645,13:47:19,"3,809",6.190,,
GFGV4574JU,1,"6,000",PUT,"7,400",48,"6,000","19,36%","4574,0","45,21%","0,1%","5,5","7,5","5,5","5,027",337.456,542,13:47:10,"6,226",6.190,,
GFGV4774JU,17,"9,160",PUT,"13,490",8,"9,160","7,00%","4774,0","42,91%","0,1%","10,99","12,9","9,16","8,561",1.043.507,939,13:47:10,"11,113",6.190,,
GFGV5000JU,9,"17,030",PUT,"21,198",26,"21,200","50,24%","5000,0","43,51%","0,3%","22,5",92,"13,5","14,111",1.275.941,675,13:47:19,"18,903",6.190,,
GFGV5174JU,1,"29,500",PUT,"32,499",3,"29,500","23,37%","5174,0","41,55%","0,5%",29,"36,147","19,2","23,911",3.294.908,1.177,13:46:49,"27,994",6.190,,
GFGV5374JU,14,"49,020",PUT,"54,900",36,"54,900","35,27%","5374,0","42,30%","0,9%",40,63,"39,5","40,586",8.473.150,1.719,13:47:30,"49,291",6.190,,
GFGV55487J,2,"83,000",PUT,"88,000",17,"83,000","25,92%","5548,7","42,11%","1,3%","65,001",100,"55,001","65,914",17.595.977,2.039,13:47:28,"86,297",6.190,,
GFGV5774JU,7,"125,030",PUT,"138,990",1,"134,000","28,41%","5774,0","41,94%","2,2%",135,"178,999","100,001","104,35",30.579.214,2.295,13:44:36,"133,243",6.190,,
GFGV5974JU,6,"195,000",PUT,"196,900",16,"195,000","21,10%","5974,0","41,80%","3,2%",190,232,171,"161,019",169.476.278,8.525,13:47:29,"198,799",6.190,,
GFGV61487J,1,"259,010",PUT,"269,990",1,"259,010","17,10%","6148,7","41,38%","4,2%",200,320,200,"221,187",120.675.037,4.280,13:47:19,"281,951",6.190,,
GFGV63487J,1,"360,000",PUT,"374,990",1,"360,000","14,35%","6348,7","42,33%","3,3%",330,"475,432",315,"314,814",67.951.530,1.791,13:47:29,"379,406",6.190,,
GFGV65487J,2,"466,520",PUT,"489,990",1,"466,510","10,18%","6548,7","42,01%","1,7%",440,550,440,"423,421",116.373.097,2.385,13:46:49,"487,938",6.190,,
GFGV67487J,11,"600,000",PUT,"621,990",1,"600,000","12,87%","6748,7","43,07%","0,7%",630,695,"599,99","531,565",218.065.930,3.478,13:45:56,"626,987",6.190,,
GFGV6974JU,4,"763,400",PUT,"800,000",7,"800,000","7,24%","6974,0","48,69%","0,3%","768,49","897,99","768,49","746,015",65.607.619,797,13:47:07,"823,182",6.190,,
GFGV71487J,4,"914,600",PUT,"990,000",2,"920,000","5,33%","7148,7","47,64%","-0,6%",1020,1050,920,"873,464",22.504.904,227,13:46:31,"991,405",6.190,,
GFGV73487J,7,"1130,000",PUT,"1263,000",24,"1195,550","12,68%","7348,7","64,27%","0,6%",1000,"1195,55",1000,1061,3.182.610,28,12:24:53,"1136,647",6.190,,
GFGV75241J,5,"1302,560",PUT,"1427,510",8,"1415,000","9,27%","7524,1","75,61%","1,3%",1300,1415,1300,"1295,004",26.764.857,199,12:33:34,"1344,968",6.190,,
GFGV77487J,1,"1375,000",PUT,"1630,990",5,"1457,140","27,26%","7748,7","56,20%","-1,6%",1500,1500,"1373,82",1145,4.151.696,28,12:34:03,"1482,749",6.190,,
GFGV79487J,1,"1560,000",PUT,"1818,500",2,"0,000","0,00%","7948,7",,,0,0,0,"1446,36",0,0,,,6.190,,
GFGV82487J,22,"1800,000",PUT,"2106,980",5,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.190,,
GFGV85241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.190,,
GFGV88241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.190,,
GFGV91241J,5,"2657,670",PUT,"2973,110",5,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.190,,
GFGV9474JU,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,6.190,,
GFGV10524J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,6.190,,
GFGV10924J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,6.190,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,6.190,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.190,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.190,,
