,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGC59501A,1,"530,000",CALL,"560,000",2,"555,000","15,20%","5950,1","56,24%","5,9%",538,570,480,"481,791",6.248.030,115,11:56:59,"543,307",6.145,Precio Acción,
GFGC61262A,2,"420,990",CALL,"440,000",39,"440,000","12,23%","6126,2","53,42%","6,9%",395,470,395,"392,035",43.255.164,1.001,13:01:10,"432,120",6.145,Costo Financiero al Vto $,
GFGC63747A,1,"310,001",CALL,"318,000",1,"312,000","10,98%","6374,7","51,51%","5,1%",288,"349,95",288,"281,139",112.868.632,3.580,13:01:55,"315,276",6.145,Costo Financiero al Vto %,
GFGC65747A,1,"221,010",CALL,"225,000",5,"225,000","13,57%","6574,7","49,65%","3,7%","212,5",250,200,"198,122",89.614.792,3.935,13:01:55,"227,738",6.145,CAUCIÓN,"19,40%"
GFGC67747A,14,"157,600",CALL,"160,000",114,"160,000","9,54%","6774,7","48,66%","2,6%","150,1",178,145,"146,063",65.475.140,4.120,13:01:42,"158,920",6.145,,
GFGC69029A,7,"126,008",CALL,"128,800",4,"126,008","10,98%","6902,9","48,01%","2,1%","119,999","141,999",114,"113,538",175.372.533,13.754,13:02:08,"127,507",6.145,,
GFGC71747A,35,"72,230",CALL,"77,000",8,"76,900","13,14%","7174,7","47,73%","1,3%",75,"84,879",66,"67,967",20.021.120,2.642,12:54:50,"75,780",6.145,,
GFGC73262A,43,"52,010",CALL,"53,880",1,"53,880","6,97%","7326,2","46,71%","0,9%","52,658",60,50,"50,368",26.885.208,4.901,13:00:26,"54,857",6.145,,
GFGC75029A,44,"34,520",CALL,"36,000",60,"36,000","5,44%","7502,9","46,14%","0,6%","37,8",41,"33,65","34,144",16.781.929,4.465,13:01:13,"37,586",6.145,,
GFGC77262A,23,"25,051",CALL,"27,280",10,"25,060","3,31%","7726,2","47,30%","0,4%","22,155",28,"22,155","24,257",3.002.137,1.124,13:01:13,"26,709",6.145,,
GFGC79262A,37,"19,000",CALL,"19,950",4,"19,000","1,63%","7926,2","48,73%","0,3%",19,"22,9","18,52","18,696",2.678.933,1.330,13:01:32,"20,142",6.145,,
GFGC82029A,25,"13,567",CALL,"13,860",1,"13,830","1,92%","8202,9","51,07%","0,2%","13,5",17,"12,5","13,57",4.673.319,3.146,13:01:54,"14,855",6.145,,
GFGC85501A,1,"9,800",CALL,"10,800",10,"9,800","-5,13%","8550,1","54,06%","0,2%","11,65","11,65","9,455","10,33",821.127,793,13:01:54,"10,355",6.145,,
GFGC88262A,15,"8,122",CALL,"8,690",24,"8,112","-1,59%","8826,2","56,85%","0,1%","7,75","9,44","7,75","8,243",773.212,918,13:01:34,"8,423",6.145,,
GFGC91501A,10,"6,525",CALL,"7,700",4,"7,500","-2,85%","9150,1","61,03%","0,1%",9,"9,999","6,51","7,72",303.404,393,13:02:09,"7,720",6.145,,
GFGC94501A,5,"6,010",CALL,"6,260",5,"6,300","-6,69%","9450,1","63,73%","0,1%","6,606","7,5","5,8","6,752",347.866,522,13:01:34,"6,664",6.145,,
GFGC96801A,40,"5,580",CALL,"5,900",6,"5,900","-9,02%","9680,1","66,25%","0,1%","7,8","7,8","5,26","6,485",360.932,586,13:01:34,"6,159",6.145,,
GFGC10126A,10,"4,579",CALL,"5,900",13,"5,088","-2,02%","10126,0","70,58%","0,1%","5,985","5,985","4,7","5,193",417.025,806,13:01:14,"5,174",6.145,,
GFGC10950A,27,"3,842",CALL,"4,200",19,"3,791","-8,58%","10950,0","77,39%","0,1%","4,88","4,88","3,566","4,147",247.180,589,12:56:39,"4,197",6.145,,
GFGC11350A,10,"3,485",CALL,"3,599",1,"3,480","-3,12%","11350,0","80,82%","0,1%","3,999","4,099","3,288","3,592",373.791,1.019,13:01:14,"3,668",6.145,,
GFGC11775A,85,"3,210",CALL,"3,400",51,"3,400","-3,22%","11775,00","84,84%","0,1%","3,75","3,89","2,962","3,513",321.240,922,13:01:29,"3,484",6.145,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,1,"5,888",PUT,"6,109",29,"6,109","-4,80%","4374,7","58,93%","0,1%",7,7,"5,081","6,417",1.379.902,2.332,13:02:12,"5,917",6.145,,
GFGV45747A,8,"9,760",PUT,"10,900",2,"9,760","-14,66%","4574,7","56,52%","0,2%","12,9","12,9",9,"11,437",522.788,521,13:02:13,"10,034",6.145,,
GFGV47747A,1,"17,000",PUT,"18,500",4,"17,000","-20,02%","4774,7","55,25%","0,3%",20,20,"14,2","21,256",1.208.302,697,13:01:18,"17,336",6.145,,
GFGV49747A,4,"29,520",PUT,"36,000",10,"29,510","-24,13%","4974,7","54,48%","0,5%",36,36,"22,595","38,898",7.468.298,2.469,13:01:35,"30,248",6.145,,
GFGV51747A,2,"50,100",PUT,"52,900",5,"52,890","-17,24%","5174,7","55,02%","0,9%",55,56,47,"63,91",3.895.105,757,13:01:12,"51,454",6.145,,
GFGV53747A,8,"80,001",PUT,"88,860",2,"82,000","-18,95%","5374,7","54,22%","1,3%",90,105,"72,73","101,178",30.743.988,3.676,12:57:14,"83,634",6.145,,
GFGV55747A,21,"120,000",PUT,"128,990",29,"120,000","-21,06%","5574,7","53,00%","2,0%",131,138,110,"152,019",41.952.728,3.270,13:01:01,"128,296",6.145,,
GFGV57747A,17,"175,000",PUT,"180,000",300,"175,000","-16,95%","5774,7","52,55%","2,8%","240,898","240,898",151,"210,709",56.695.398,3.198,13:00:24,"177,284",6.145,,
GFGV59501A,10,"238,100",PUT,"240,000",159,"240,000","-17,05%","5950,1","52,79%","3,9%",319,320,"200,5","289,322",161.943.391,6.866,13:01:55,"235,863",6.145,,
GFGV61262A,5,"314,000",PUT,"317,390",14,"315,000","-14,79%","6126,2","52,55%","5,1%",360,360,279,"369,661",314.694.306,10.009,12:59:29,"314,411",6.145,,
GFGV63747A,12,"435,000",PUT,"456,690",1,"440,000","-12,39%","6374,7","51,86%","3,4%","428,002",470,"400,001","502,214",74.157.371,1.737,12:52:56,"426,928",6.145,,
GFGV65747A,2,"540,001",PUT,"582,820",5,"570,000","-9,36%","6574,7","52,95%","2,3%",501,598,501,"628,847",89.558.401,1.666,12:58:12,"537,565",6.145,,
GFGV67747A,1,"690,000",PUT,"698,000",1,"705,400","-5,37%","6774,7","52,80%","1,2%",690,"705,4",660,"745,463",743.280,11,12:16:17,"675,709",6.145,,
GFGV69029A,1,"758,000",PUT,"800,000",3,"790,000","-11,26%","6902,9","51,21%","0,5%",852,852,725,"890,203",77.896.003,999,12:19:59,"779,740",6.145,,
GFGV71747A,5,"924,920",PUT,"1119,050",1,"1039,000","-10,74%","7174,7","57,53%","0,2%",1042,1042,1039,1164,727.750,7,10:55:23,"1039,643",6.145,,
GFGV73262A,2,"1058,880",PUT,"1240,499",2,"1100,500","-11,96%","7326,2","42,64%","-1,3%","1100,5","1100,5","1100,5",1250,110.050,1,11:53:57,"1100,500",6.145,,
GFGV75029A,1,"1210,550",PUT,"1407,230",2,"0,000","0,00%","7502,9",,,0,0,0,"1519,999",0,0,,,6.145,,
GFGV77262A,10,"1415,030",PUT,"1637,880",10,"0,000","0,00%","7726,2",,,0,0,0,1500,0,0,,,6.145,,
GFGV79262A,1,"1700,000",PUT,"1831,310",4,"1700,000","-5,56%","7926,2","60,05%","-1,3%",1780,1780,1700,1800,1.368.000,8,11:53:22,"1710,000",6.145,,
GFGV82029A,1,"1879,031",PUT,"2102,970",1,"0,000","0,00%","8202,9",,,0,0,0,"2032,47",0,0,,,6.145,,
GFGV85501A,18,"2150,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.145,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.145,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.145,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.145,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.145,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.145,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.145,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.145,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.145,,
