,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGC67747A,753,"250,000",CALL,"260,000",10,"250,000","58,48%","6774,7","47,30%","3,8%",180,250,180,"157,751",44.303.608,2.035,12:00:46,"217,708",6.600,,
GFGC69029A,28,"185,000",CALL,"187,000",3,"185,000","53,40%","6902,9","44,50%","2,8%","156,91",188,135,"120,599",183.740.169,11.304,12:00:44,"162,544",6.600,,
GFGC71747A,16,"103,000",CALL,"107,999",27,"103,000","47,94%","7174,7","43,02%","1,6%",77,"109,999",77,"69,624",25.934.119,2.871,12:00:38,"90,331",6.600,,
GFGC73262A,11,"70,000",CALL,"73,000",1,"73,000","54,31%","7326,2","42,66%","1,1%","43,201","74,99","43,201","47,306",6.215.591,997,12:00:41,"62,343",6.600,,
GFGC75029A,29,"44,000",CALL,"46,900",12,"44,000","43,82%","7502,9","41,34%","0,7%",32,"47,77",32,"30,594",17.228.567,4.258,12:00:29,"40,462",6.600,,
GFGC77262A,25,"28,000",CALL,"28,146",3,"28,000","40,12%","7726,2","42,48%","0,4%",21,28,21,"19,983",1.928.243,730,12:00:40,"26,414",6.600,,
GFGC79262A,4,"19,009",CALL,"23,000",10,"19,009","37,62%","7926,2","43,63%","0,3%","18,999",25,"15,117","13,813",1.233.241,662,12:00:34,"18,629",6.600,,
GFGC82029A,52,"10,000",CALL,"12,780",7,"12,670","36,80%","8202,9","46,16%","0,2%","10,82","12,7","10,82","9,262",521.451,436,12:00:13,"11,960",6.600,,
GFGC85501A,10,"7,160",CALL,"9,499",12,"7,150","6,13%","8550,1","48,39%","0,1%",10,"10,5",7,"6,737",234.063,289,12:00:29,"8,099",6.600,,
GFGC88262A,8,"5,601",CALL,"6,889",12,"6,899","30,61%","8826,2","52,98%","0,1%","6,55","7,8","5,541","5,282",309.125,473,12:00:38,"6,535",6.600,,
GFGC91501A,5,"4,210",CALL,"7,500",5,"4,000","-9,17%","9150,1","54,22%","0,1%","5,25","5,25",4,"4,404",11.300,22,11:45:05,"5,136",6.600,,
GFGC94501A,5,"3,955",CALL,"5,990",2,"5,990","51,84%","9450,1","61,95%","0,1%","4,855","5,99","3,515","3,945",92.769,187,12:00:38,"4,961",6.600,,
GFGC96801A,9,"3,500",CALL,"4,643",14,"4,643","22,67%","9680,1","63,26%","0,1%","3,99","4,65","3,5","3,785",110.718,269,12:00:38,"4,116",6.600,,
GFGC10126A,10,"2,990",CALL,"3,979",5,"2,300","-34,32%","10126,0","64,00%","0,0%","2,3","2,3","2,3","3,502",230,1,10:58:59,"2,300",6.600,,
GFGC10950A,18,"2,650",CALL,"3,953",5,"3,905","19,13%","10950,0","78,53%","0,1%","3,99","3,99","2,65","3,278",33.395,86,12:00:38,"3,883",6.600,,
GFGC11350A,16,"2,889",CALL,"3,269",2,"3,260","7,77%","11350,0","81,60%","0,0%","3,3","3,426","2,706","3,025",91.233,307,12:00:37,"2,972",6.600,,
GFGC11775A,6,"3,001",CALL,"3,100",16,"3,001","-3,19%","11775,00","85,53%","0,0%",3,"3,136",3,"3,1",659.941,2.194,12:00:34,"3,008",6.600,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,22,"3,630",PUT,"4,200",1,"3,630","-28,20%","4374,7","68,63%","0,1%","5,4","5,4","3,625","5,056",212.865,505,12:00:23,"4,215",6.600,,
GFGV45747A,25,"5,510",PUT,"6,000",3,"5,510","-27,26%","4574,7","65,59%","0,1%",6,8,"5,25","7,575",1.141.252,1.984,12:00:14,"5,752",6.600,,
GFGV47747A,17,"7,560",PUT,"8,300",4,"8,300","-32,50%","4774,7","62,60%","0,1%","8,155",12,"7,545","12,296",185.141,218,12:00:35,"8,493",6.600,,
GFGV49747A,1,"11,501",PUT,"11,550",2,"11,550","-39,28%","4974,7","58,91%","0,2%",18,18,"11,401","19,023",883.716,643,12:00:39,"13,744",6.600,,
GFGV51747A,1,"16,010",PUT,"19,204",20,"19,204","-23,21%","5174,7","57,25%","0,3%","16,01","21,909",15,"25,01",893.768,510,12:00:01,"17,525",6.600,,
GFGV53747A,39,"25,100",PUT,"25,500",4,"25,500","-45,66%","5374,7","53,12%","0,4%",54,54,25,"46,925",3.175.874,1.034,12:00:37,"30,714",6.600,,
GFGV55747A,3,"35,097",PUT,"38,000",9,"36,654","-48,54%","5574,7","49,93%","0,6%",55,65,"36,654","71,231",3.076.900,641,12:00:09,"48,002",6.600,,
GFGV57747A,1,"55,973",PUT,"60,000",3,"55,972","-47,72%","5774,7","47,69%","0,8%",110,110,"55,972","107,065",3.549.992,533,12:00:01,"66,604",6.600,,
GFGV59501A,5,"79,000",PUT,"86,000",2,"80,183","-46,56%","5950,1","45,77%","1,2%",140,140,"80,183","150,038",20.476.732,1.984,12:00:20,"103,209",6.600,,
GFGV61262A,27,"114,000",PUT,"114,001",93,"114,000","-43,53%","6126,2","43,96%","1,7%",180,190,114,"201,863",62.014.540,4.513,12:00:46,"137,413",6.600,,
GFGV63747A,1,"171,001",PUT,"185,120",21,"180,000","-41,77%","6374,7","41,11%","2,7%",270,270,160,"309,113",48.174.914,2.303,12:00:27,"209,183",6.600,,
GFGV65747A,1,"240,000",PUT,"254,030",184,"254,030","-39,06%","6574,7","38,76%","3,8%","333,33","333,33",245,"416,875",13.055.746,461,12:00:35,"283,205",6.600,,
GFGV67747A,2,"310,521",PUT,"372,520",5,"357,430","-34,89%","6774,7","37,37%","2,8%","450,5","450,5","357,43","549,003",2.064.701,53,11:59:07,"389,566",6.600,,
GFGV69029A,20,"400,501",PUT,"449,000",12,"450,000","-29,45%","6902,9","38,63%","2,2%",530,530,450,"637,873",6.388.063,128,11:59:00,"499,067",6.600,,
GFGV71747A,3,"636,260",PUT,"703,110",5,"636,260","-27,20%","7174,7","34,92%","0,9%","800,5","800,5","636,26",874,557.428,8,12:00:37,"696,785",6.600,,
GFGV73262A,5,"656,820",PUT,"790,000",10,"888,000","-17,01%","7326,2","59,41%","2,5%","888,88","888,88",888,1070,177.688,2,11:48:56,"888,440",6.600,,
GFGV75029A,5,"804,000",PUT,"971,140",5,"920,500","-26,36%","7502,9","32,66%","0,3%","920,5","920,5","920,5",1250,92.050,1,11:59:06,"920,500",6.600,,
GFGV77262A,1,"1130,550",PUT,"1165,390",3,"0,000","0,00%","7726,2",,,0,0,0,1456,0,0,,,6.600,,
GFGV79262A,10,"1307,000",PUT,"1360,680",10,"1320,550","-20,11%","7926,2","0,00%","-0,1%",1461,1461,"1320,55","1652,926",980.155,7,11:59:43,"1400,221",6.600,,
GFGV82029A,1,"1600,000",PUT,"2300,000",1,"0,000","0,00%","8202,9",,,0,0,0,"1911,178",0,0,,,6.600,,
GFGV85501A,1,"1800,500",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.600,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.600,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.600,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.600,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.600,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.600,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.600,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.600,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.600,,
