,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGC11775A,10,"0,520",CALL,"0,600",5,"0,600","-15,97%","11775,00","109,53%","0,0%","0,502","1,2","0,27","0,714",98.995,1.898,14:15:16,"0,522",7.000,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,50,"0,120",PUT,"0,499",3,"0,110","-91,08%","4374,7","92,50%","0,0%",1,1,"0,101","1,233",279.202,6.768,14:15:32,"0,413",7.000,,
GFGV45747A,1,"0,500",PUT,"0,999",71,"0,500","-74,01%","4574,7","95,47%","0,0%","1,25","1,25","0,5","1,924",222.751,2.623,14:16:56,"0,849",7.000,,
GFGV47747A,5,"0,511",PUT,"1,000",21,"0,511","-76,42%","4774,7","86,76%","0,0%",2,2,"0,5","2,167",121.096,1.002,14:06:06,"1,209",7.000,,
GFGV49747A,14,"1,302",PUT,"1,600",1,"1,600","-58,97%","4974,7","88,13%","0,0%",3,3,1,"3,9",280.435,1.743,14:16:55,"1,609",7.000,,
GFGV51747A,1,"2,055",PUT,"2,400",12,"2,400","-55,87%","5174,7","82,97%","0,0%","2,5","3,449","1,5","5,439",605.124,2.402,14:16:55,"2,519",7.000,,
GFGV53747A,110,"3,020",PUT,"3,245",27,"3,020","-61,19%","5374,7","76,00%","0,0%",4,5,3,"7,782",888.513,2.462,14:16:55,"3,609",7.000,,
GFGV55747A,21,"2,650",PUT,"4,200",20,"4,250","-68,00%","5574,7","70,12%","0,1%",6,"8,989",4,"13,283",1.285.493,2.411,14:16:57,"5,332",7.000,,
GFGV57747A,20,"4,505",PUT,"5,200",1,"4,310","-80,84%","5774,7","60,91%","0,1%","10,01",12,"4,013","22,497",3.192.888,3.888,14:10:37,"8,212",7.000,,
GFGV59501A,16,"7,111",PUT,"8,490",17,"7,111","-78,46%","5950,1","57,40%","0,1%",15,15,"6,055","33,012",4.667.506,4.128,14:16:56,"11,307",7.000,,
GFGV61262A,5,"8,201",PUT,"11,179",5,"9,000","-80,48%","6126,2","51,11%","0,1%",35,35,6,"46,112",7.353.266,4.769,14:16:36,"15,419",7.000,,
GFGV63747A,293,"17,110",PUT,"18,690",50,"17,110","-78,53%","6374,7","44,83%","0,2%",55,55,"13,86","79,699",14.438.573,5.332,14:17:00,"27,079",7.000,,
GFGV65747A,1,"34,000",PUT,"37,500",1,"37,500","-70,68%","6574,7","42,91%","0,5%",100,100,"23,269","127,92",80.425.518,17.017,14:16:07,"47,262",7.000,,
GFGV67747A,100,"60,001",PUT,"64,380",27,"64,390","-67,17%","6774,7","37,73%","0,9%",170,170,"49,001","196,111",80.765.834,10.262,14:16:21,"78,704",7.000,,
GFGV69029A,118,"95,650",PUT,"98,000",2,"95,650","-64,49%","6902,9","35,19%","1,4%",220,220,71,"269,346",230.934.379,21.122,14:16:21,"109,334",7.000,,
GFGV71747A,61,"213,000",PUT,"257,499",2,"253,499","-45,01%","7174,7","39,74%","1,1%","300,5","322,34","200,43",461,7.562.629,302,14:08:41,"250,418",7.000,,
GFGV73262A,1,"326,000",PUT,"403,000",20,"321,000","-45,58%","7326,2","28,62%","-0,1%","355,5",450,321,"589,851",13.118.550,336,13:58:02,"390,433",7.000,,
GFGV75029A,4,"478,400",PUT,"600,000",21,"575,000","-29,34%","7502,9","62,82%","1,0%",540,"585,399",540,"813,75",228.580,4,12:21:18,"571,450",7.000,,
GFGV77262A,1,"688,170",PUT,"760,000",4,"720,000","-27,96%","7726,2","50,22%","-0,1%",753,753,720,"999,5",947.449,13,14:04:46,"728,807",7.000,,
GFGV79262A,4,"880,890",PUT,"0,000",0,"0,000","0,00%","7926,2",,,0,0,0,"1071,85",0,0,,,7.000,,
GFGV82029A,21,"1050,000",PUT,"0,000",0,"0,000","0,00%","8202,9",,,0,0,0,"1480,5",0,0,,,7.000,,
GFGV85501A,22,"1300,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,7.000,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,7.000,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,7.000,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,7.000,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,7.000,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,7.000,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,7.000,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,7.000,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,7.000,,
