,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,10,"3,706",PUT,"4,250",23,"4,120","7,54%","4348,7","43,04%","0,1%","3,8","4,8","2,556","3,831",1.171.426,3.194,14:43:51,"3,668",6.165,,
GFGV4574JU,1,"6,200",PUT,"6,500",1,"6,200","7,64%","4574,0","39,83%","0,1%","2,304","7,7","0,927","5,76",752.699,1.292,14:41:43,"5,826",6.165,,
GFGV4774JU,1,"10,999",PUT,"11,000",815,"11,000","42,17%","4774,0","38,40%","0,2%","9,2",11,"6,111","7,737",1.601.005,1.678,14:44:30,"9,541",6.165,,
GFGV5000JU,1,"18,001",PUT,"22,000",8,"22,000","65,36%","5000,0","37,47%","0,4%","21,2",137,13,"13,304",2.103.250,1.075,14:42:15,"19,565",6.165,,
GFGV5174JU,100,"29,500",PUT,"32,990",7,"32,990","62,27%","5174,0","35,96%","0,5%",16,"34,466",16,"20,33",8.420.017,3.045,14:44:06,"27,652",6.165,,
GFGV5374JU,7,"50,010",PUT,"55,839",1,"54,490","57,62%","5374,0","34,84%","0,9%",37,"56,649",37,"34,571",13.297.408,2.848,14:43:27,"46,690",6.165,,
GFGV55487J,61,"85,000",PUT,"88,302",1,"86,360","60,08%","5548,7","34,59%","1,4%",52,"89,999","41,088","53,947",22.665.384,3.005,14:44:26,"75,426",6.165,,
GFGV5774JU,8,"138,000",PUT,"142,898",30,"142,899","63,27%","5774,0","33,91%","2,3%",84,145,80,"87,525",54.981.859,4.494,14:43:51,"122,345",6.165,,
GFGV5974JU,2,"196,510",PUT,"209,990",3,"207,000","57,34%","5974,0","32,68%","3,4%",120,220,120,"131,565",92.340.290,5.133,14:44:14,"179,895",6.165,,
GFGV61487J,9,"275,000",PUT,"281,000",2,"281,000","52,41%","6148,7","31,82%","4,6%",180,"283,547",165,"184,377",141.093.655,5.702,14:44:28,"247,446",6.165,,
GFGV63487J,20,"372,000",PUT,"389,999",4,"384,000","47,46%","6348,7","30,62%","3,2%",230,385,230,"260,404",186.982.889,5.595,14:42:39,"334,196",6.165,,
GFGV65487J,12,"485,030",PUT,"503,000",1,"500,000","40,71%","6548,7","28,27%","1,9%",345,500,"308,311","355,346",308.038.369,6.833,14:42:15,"450,810",6.165,,
GFGV67487J,1,"625,510",PUT,"648,900",4,"640,000","35,94%","6748,7","25,75%","0,9%",469,649,"462,39","470,786",218.792.473,3.885,14:42:39,"563,172",6.165,,
GFGV6974JU,30,"820,000",PUT,"829,000",5,"829,900","33,64%","6974,0","23,73%","0,3%",600,830,600,621,134.806.707,1.711,14:43:59,"787,883",6.165,,
GFGV71487J,1,"954,020",PUT,"994,999",20,"995,000","31,30%","7148,7","23,84%","0,2%",800,"999,99","799,999","757,8",153.323.442,1.630,14:43:13,"940,635",6.165,,
GFGV73487J,8,"1140,000",PUT,"1299,999",5,"1160,000","22,11%","7348,7","0,00%","-0,4%",930,1305,930,950,4.046.853,36,13:58:51,"1124,126",6.165,,
GFGV75241J,22,"1345,040",PUT,"1367,990",1,"1360,000","25,81%","7524,1","21,09%","0,0%","1198,999",1367,"1198,999",1081,22.861.719,172,14:43:11,"1329,170",6.165,,
GFGV77487J,1,"1400,000",PUT,"0,000",0,"0,000","0,00%","7748,7",,,0,0,0,1145,0,0,,,6.165,,
GFGV79487J,1,"1575,060",PUT,"0,000",0,"0,000","0,00%","7948,7",,,0,0,0,"1446,36",0,0,,,6.165,,
GFGV82487J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.165,,
GFGV85241J,2,"2103,820",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.165,,
GFGV88241J,5,"2388,730",PUT,"0,000",0,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.165,,
GFGV91241J,1,"2677,430",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.165,,
GFGV9474JU,5,"3013,320",PUT,"0,000",0,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,6.165,,
GFGV10524J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,6.165,,
GFGV10924J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,6.165,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,6.165,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.165,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.165,,
