,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGC65747A,3,"345,001",CALL,"360,000",21,"350,000","53,60%","6574,7","49,06%","4,9%",230,384,230,"227,859",190.220.806,5.756,13:18:24,"330,474",6.600,CAUCIÓN,"0,00%"
GFGC67747A,18,"247,000",CALL,"268,979",10,"251,000","59,11%","6774,7","47,45%","3,8%",180,280,180,"157,751",224.205.510,9.021,13:18:18,"248,537",6.600,,
GFGC69029A,1,"191,501",CALL,"193,699",14,"193,900","60,78%","6902,9","45,86%","2,9%","156,91",220,135,"120,599",473.117.808,25.899,13:18:51,"182,678",6.600,,
GFGC71747A,30,"106,000",CALL,"110,000",10,"105,391","51,37%","7174,7","43,45%","1,6%",77,125,77,"69,624",54.249.319,5.403,13:18:20,"100,406",6.600,,
GFGC73262A,31,"72,000",CALL,"75,989",5,"72,000","52,20%","7326,2","42,44%","1,1%","43,201",87,"43,201","47,306",50.891.448,6.973,13:18:56,"72,984",6.600,,
GFGC75029A,2,"44,051",CALL,"45,600",447,"45,420","48,46%","7502,9","41,73%","0,7%",32,52,32,"30,594",38.931.612,8.891,13:18:49,"43,788",6.600,,
GFGC77262A,7,"27,173",CALL,"29,998",5,"28,010","40,17%","7726,2","42,49%","0,4%",21,33,21,"19,983",8.838.213,3.031,13:18:43,"29,159",6.600,,
GFGC79262A,213,"20,000",CALL,"22,000",10,"20,000","44,79%","7926,2","44,10%","0,3%","18,999",25,"15,117","13,813",3.608.512,1.767,13:18:58,"20,422",6.600,,
GFGC82029A,500,"12,900",CALL,"13,400",300,"13,400","44,68%","8202,9","46,63%","0,2%","10,82","14,99","10,82","9,262",7.090.063,5.151,13:17:45,"13,764",6.600,,
GFGC85501A,20,"8,010",CALL,"8,800",1,"8,200","21,72%","8550,1","49,42%","0,1%",10,"10,5",7,"6,737",624.525,741,13:18:38,"8,428",6.600,,
GFGC88262A,10,"6,079",CALL,"6,250",623,"6,250","18,33%","8826,2","52,23%","0,1%","6,55","7,8","5,541","5,282",2.902.559,4.299,13:18:58,"6,752",6.600,,
GFGC91501A,199,"4,700",CALL,"5,215",16,"4,700","6,72%","9150,1","55,38%","0,1%","5,25",7,4,"4,404",351.448,677,13:18:38,"5,191",6.600,,
GFGC94501A,38,"4,000",CALL,"4,500",6,"4,000","1,39%","9450,1","58,75%","0,1%","4,855","6,69","3,515","3,945",536.177,1.157,13:17:39,"4,634",6.600,,
GFGC96801A,11,"3,661",CALL,"3,890",2,"3,661","-3,28%","9680,1","61,40%","0,1%","3,99","5,14","3,25","3,785",480.049,1.139,13:18:56,"4,215",6.600,,
GFGC10126A,9,"2,991",CALL,"3,680",3,"3,573","2,03%","10126,0","67,32%","0,1%","2,3","4,149","2,3","3,502",104.776,306,13:18:37,"3,424",6.600,,
GFGC10950A,7,"2,600",CALL,"2,899",9,"2,600","-20,68%","10950,0","75,02%","0,0%","3,99","3,99","2,407","3,278",220.719,688,13:18:56,"3,208",6.600,,
GFGC11350A,2,"2,271",CALL,"2,817",18,"2,610","-13,72%","11350,0","79,63%","0,0%","3,3","3,426","2,21","3,025",372.051,1.262,13:18:20,"2,948",6.600,,
GFGC11775A,86,"2,600",CALL,"2,620",17,"2,620","-15,48%","11775,00","84,30%","0,0%",3,"3,399","2,219","3,1",1.131.590,3.810,13:18:56,"2,970",6.600,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,21,"3,707",PUT,"4,600",5,"3,707","-26,68%","4374,7","68,81%","0,1%","5,4","5,4","3,602","5,056",756.158,1.818,13:18:56,"4,159",6.600,,
GFGV45747A,3,"5,100",PUT,"5,600",14,"5,600","-26,07%","4574,7","65,74%","0,1%",6,8,"4,501","7,575",1.804.988,3.196,13:18:36,"5,648",6.600,,
GFGV47747A,10,"6,683",PUT,"7,400",1,"7,390","-39,90%","4774,7","61,46%","0,1%","8,155",12,"6,6","12,296",1.028.546,1.420,13:18:20,"7,243",6.600,,
GFGV49747A,1,"9,690",PUT,"10,369",2,"10,378","-45,44%","4974,7","57,82%","0,2%",18,18,"7,853","19,023",2.671.191,2.479,13:18:57,"10,775",6.600,,
GFGV51747A,6,"12,000",PUT,"15,996",3,"15,996","-36,04%","5174,7","55,18%","0,2%","16,01","21,909","10,987","25,01",3.070.553,2.131,13:16:29,"14,409",6.600,,
GFGV53747A,2,"21,000",PUT,"23,000",3,"23,000","-50,99%","5374,7","51,88%","0,3%",54,54,16,"46,925",7.582.715,3.143,13:18:56,"24,126",6.600,,
GFGV55747A,19,"31,200",PUT,"37,000",100,"36,900","-48,20%","5574,7","50,02%","0,6%",55,65,"24,704","71,231",11.210.105,3.288,13:18:55,"34,094",6.600,,
GFGV57747A,30,"47,000",PUT,"53,889",1,"50,000","-53,30%","5774,7","46,01%","0,8%",110,110,"40,011","107,065",14.246.175,2.793,13:18:16,"51,007",6.600,,
GFGV59501A,50,"69,000",PUT,"76,990",2,"70,000","-53,35%","5950,1","43,45%","1,1%",140,140,57,"150,038",41.752.716,5.175,13:17:56,"80,682",6.600,,
GFGV61262A,10,"102,001",PUT,"110,000",14,"110,000","-45,51%","6126,2","43,21%","1,7%",180,190,87,"201,863",119.765.438,10.326,13:18:56,"115,984",6.600,,
GFGV63747A,333,"170,000",PUT,"173,998",24,"173,998","-43,71%","6374,7","40,17%","2,6%",270,270,"140,511","309,113",155.907.604,9.096,13:19:01,"171,402",6.600,,
GFGV65747A,2,"231,000",PUT,"249,989",1,"229,980","-44,83%","6574,7","35,26%","3,5%","333,33","333,33",211,"416,875",89.508.639,3.747,13:14:18,"238,881",6.600,,
GFGV67747A,2,"309,221",PUT,"363,460",6,"325,000","-40,80%","6774,7","32,53%","2,3%","450,5","450,5","248,241","549,003",4.949.894,142,13:18:00,"348,584",6.600,,
GFGV69029A,10,"390,030",PUT,"429,970",4,"395,000","-38,08%","6902,9","29,76%","1,4%",530,530,"375,5","637,873",14.995.027,349,13:13:42,"429,657",6.600,,
GFGV71747A,1,"560,500",PUT,"705,120",5,"636,260","-27,20%","7174,7","34,92%","0,9%","800,5","800,5","636,26",874,557.428,8,12:00:37,"696,785",6.600,,
GFGV73262A,5,"658,810",PUT,"790,000",7,"690,000","-35,51%","7326,2","0,00%","-0,5%","888,88","888,88",690,1070,454.738,6,12:18:41,"757,897",6.600,,
GFGV75029A,2,"806,100",PUT,"969,840",5,"920,500","-26,36%","7502,9","32,66%","0,3%","920,5","920,5","920,5",1250,92.050,1,11:59:06,"920,500",6.600,,
GFGV77262A,7,"1005,950",PUT,"1167,250",5,"1130,550","-22,35%","7726,2","29,67%","0,1%","1130,55","1130,55","1130,55",1456,113.055,1,12:01:29,"1130,550",6.600,,
GFGV79262A,10,"1194,690",PUT,"1359,680",10,"1307,000","-20,93%","7926,2","0,00%","-0,3%",1461,1461,1307,"1652,926",2.287.155,17,12:11:37,"1345,385",6.600,,
GFGV82029A,1,"1600,000",PUT,"2300,000",1,"0,000","0,00%","8202,9",,,0,0,0,"1911,178",0,0,,,6.600,,
GFGV85501A,1,"1750,550",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.600,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.600,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.600,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.600,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.600,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.600,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.600,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.600,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.600,,
