,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGC96801A,31,"0,991",CALL,"1,090",20,"0,991","-22,82%","9680,1","78,52%","0,0%","1,28","1,28","0,88","1,284",168.949,1.509,12:58:39,"1,120",7.035,,
GFGC10126A,38,"0,779",CALL,"0,950",47,"0,950","-0,42%","10126,0","88,05%","0,0%",1,1,"0,515","0,954",41.269,569,12:58:18,"0,725",7.035,,
GFGC10950A,46,"0,600",CALL,"0,851",50,"0,834","-7,64%","10950,0","103,46%","0,0%","0,444","0,834","0,444","0,903",26.285,344,12:58:45,"0,764",7.035,,
GFGC11350A,751,"0,600",CALL,"0,650",1,"0,600","-28,99%","11350,0","107,81%","0,0%","0,555","0,8","0,51","0,845",19.773,325,12:58:40,"0,608",7.035,,
GFGC11775A,61,"0,555",CALL,"0,650",1,"0,555","-21,83%","11775,00","114,37%","0,0%","0,444","0,7","0,444","0,71",35.083,625,12:57:43,"0,561",7.035,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,50,"0,175",PUT,"0,220",138,"0,220","13,99%","4374,7","104,38%","0,0%","0,111","0,259","0,111","0,193",22.107,1.082,12:58:20,"0,204",7.035,,
GFGV45747A,50,"0,285",PUT,"1,000",199,"0,280","-45,10%","4574,7","96,99%","0,0%","0,26","0,55","0,26","0,51",12.183,290,12:58:20,"0,420",7.035,,
GFGV47747A,21,"0,300",PUT,"0,500",36,"0,300","-42,64%","4774,7","88,75%","0,0%","0,6","0,6","0,298","0,523",22.794,411,12:58:15,"0,555",7.035,,
GFGV49747A,4,"0,780",PUT,"0,990",9,"0,990","-11,76%","4974,7","89,69%","0,0%","1,39","1,39","0,7","1,122",44.466,455,12:56:40,"0,977",7.035,,
GFGV51747A,26,"1,000",PUT,"1,900",24,"1,000","-43,76%","5174,7","80,55%","0,0%",1,"1,99",1,"1,778",67.300,511,12:55:19,"1,317",7.035,,
GFGV53747A,30,"1,205",PUT,"2,500",2,"1,205","-55,49%","5374,7","73,05%","0,0%","1,155",2,"1,155","2,707",251.324,1.473,12:56:55,"1,706",7.035,,
GFGV55747A,33,"2,700",PUT,"3,490",80,"2,700","-27,34%","5574,7","70,94%","0,0%","4,8","4,89","2,075","3,716",140.439,464,12:58:35,"3,027",7.035,,
GFGV57747A,30,"3,576",PUT,"4,400",487,"3,576","-36,06%","5774,7","64,02%","0,1%",7,7,"3,45","5,593",1.057.586,2.541,12:58:05,"4,162",7.035,,
GFGV59501A,33,"5,010",PUT,"5,240",5,"5,240","-32,20%","5950,1","59,10%","0,1%",5,"11,5","4,2","7,729",1.082.202,1.716,12:58:39,"6,307",7.035,,
GFGV61262A,1,"6,530",PUT,"7,000",36,"7,000","-39,39%","6126,2","53,07%","0,1%",18,18,6,"11,55",2.299.173,2.428,12:58:45,"9,469",7.035,,
GFGV63747A,29,"14,000",PUT,"18,998",10,"14,000","-31,81%","6374,7","46,86%","0,2%","14,003","28,479",12,"20,532",4.679.129,2.449,12:58:42,"19,106",7.035,,
GFGV65747A,12,"24,000",PUT,"28,800",19,"25,000","-30,08%","6574,7","41,70%","0,4%",35,45,"22,101","35,756",12.746.307,3.628,12:56:55,"35,133",7.035,,
GFGV67747A,3,"50,105",PUT,"55,969",7,"50,103","-20,40%","6774,7","37,79%","0,7%",56,"89,999","40,002","62,947",15.402.606,2.434,12:58:20,"63,281",7.035,,
GFGV69029A,29,"79,000",PUT,"83,000",3,"80,000","-16,94%","6902,9","35,93%","1,1%",110,123,"75,5","96,32",160.303.455,16.517,12:58:37,"97,054",7.035,,
GFGV71747A,3,"205,000",PUT,"223,430",3,"210,000","-10,52%","7174,7","35,92%","1,0%",315,315,210,"234,682",8.158.018,351,12:58:42,"232,422",7.035,,
GFGV73262A,3,"320,000",PUT,"357,790",3,"400,000","13,62%","7326,2","59,13%","1,5%","393,95","424,999","360,01","352,056",957.477,24,12:37:20,"398,949",7.035,,
GFGV75029A,3,"438,140",PUT,"511,030",3,"500,500","-12,96%","7502,9","50,99%","0,5%","599,999",600,"500,5",575,1.190.049,20,12:33:42,"595,024",7.035,,
GFGV77262A,5,"644,740",PUT,"715,610",3,"0,000","0,00%","7726,2",,,0,0,0,760,0,0,,,7.035,,
GFGV79262A,10,"837,170",PUT,"909,400",3,"909,290","-6,55%","7926,2","70,75%","0,3%","909,29","909,29","909,29",973,90.929,1,12:57:34,"909,290",7.035,,
GFGV82029A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8202,9",,,0,0,0,"1480,5",0,0,,,7.035,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,7.035,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,7.035,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,7.035,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,7.035,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,7.035,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,7.035,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,7.035,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,7.035,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,7.035,,
