,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGV5974JU,1,"45,500",PUT,"50,000",40,"49,000","16,67%","5974,0","38,74%","0,7%",30,49,30,42,1.764.304,409,13:53:13,"43,137",7.100,,
GFGV61487J,3,"64,505",PUT,"68,999",34,"69,999","17,67%","6148,7","38,48%","1,0%",84,84,57,"59,49",5.698.564,896,14:02:12,"63,600",7.100,,
GFGV63487J,1,"98,105",PUT,"103,914",1,"99,000","14,54%","6348,7","37,78%","1,4%",82,"104,99","80,206","86,436",19.878.191,2.124,14:02:13,"93,588",7.100,,
GFGV65487J,7,"130,201",PUT,"144,000",17,"144,000","18,39%","6548,7","37,93%","2,0%",120,147,115,"121,637",28.352.419,2.241,14:03:36,"126,517",7.100,,
GFGV67487J,30,"190,000",PUT,"194,000",5,"191,000","14,21%","6748,7","37,02%","2,7%",161,195,157,"167,237",12.239.383,702,14:01:33,"174,350",7.100,,
GFGV6974JU,60,"265,001",PUT,"276,000",1,"270,002","15,19%","6974,0","37,17%","3,8%","239,999",280,220,"234,407",47.583.315,1.891,14:03:40,"251,630",7.100,,
GFGV71487J,3,"333,000",PUT,"343,000",2,"333,000","17,95%","7148,7","36,38%","4,0%",288,344,"275,5","282,332",75.032.156,2.489,14:03:59,"301,455",7.100,,
GFGV73487J,1,"380,001",PUT,"445,000",5,"424,999","13,84%","7348,7","36,12%","2,5%","366,21","424,999",275,"373,333",7.171.149,191,13:53:02,"375,453",7.100,,
GFGV75241J,10,"460,001",PUT,"532,860",1,"549,999","18,29%","7524,1","38,69%","1,8%",447,"549,999","440,87","464,942",14.295.078,287,14:00:55,"498,086",7.100,,
GFGV77487J,2,"570,100",PUT,"809,420",2,"0,000","0,00%","7748,7",,,0,0,0,0,0,0,,,7.100,,
GFGV79487J,16,"700,000",PUT,"950,000",2,"0,000","0,00%","7948,7",,,0,0,0,0,0,0,,,7.100,,
GFGV82487J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8248,7",,,0,0,0,0,0,0,,,7.100,,
GFGV85241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,7.100,,
GFGV88241J,21,"1500,000",PUT,"1830,790",5,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,7.100,,
GFGV91241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,7.100,,
GFGV9474JU,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,7.100,,
GFGV10524J,13,"3000,000",PUT,"3494,090",2,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,7.100,,
GFGV10924J,11,"3400,000",PUT,"3893,030",5,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,7.100,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,7.100,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,7.100,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,7.100,,
