,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGV47747A,28,"20,200",PUT,"21,500",1,"21,500","19,56%","4774,7","53,98%","0,4%",12,"25,09",12,"17,983",5.475.269,2.617,16:52:45,"20,922",6.025,,
GFGV49747A,20,"37,001",PUT,"39,500",7,"39,500","31,78%","4974,7","54,20%","0,7%",29,"47,068",27,"29,975",16.700.072,4.820,16:54:09,"34,647",6.025,,
GFGV51747A,1,"63,910",PUT,"67,174",4,"67,174","37,23%","5174,7","54,40%","1,1%",40,74,40,"48,95",38.912.851,6.532,16:53:19,"59,573",6.025,,
GFGV53747A,4,"104,000",PUT,"107,000",45,"104,000","30,49%","5374,7","53,97%","1,7%",50,114,50,"79,698",106.622.886,11.364,16:54:09,"93,825",6.025,,
GFGV55747A,50,"140,000",PUT,"155,000",200,"150,010","24,19%","5574,7","52,87%","2,5%",117,180,"101,001","120,786",129.950.114,9.490,16:53:54,"136,934",6.025,,
GFGV57747A,2,"195,001",PUT,"218,000",3,"218,000","23,49%","5774,7","53,06%","3,6%",150,250,150,"176,538",151.205.063,7.446,16:52:40,"203,069",6.025,,
GFGV59501A,10,"280,100",PUT,"295,000",22,"290,010","20,34%","5950,1","53,03%","4,8%","241,95","312,86",210,"240,989",300.401.073,11.255,16:53:33,"266,905",6.025,,
GFGV61262A,15,"365,010",PUT,"375,000",215,"372,000","15,45%","6126,2","52,56%","4,5%",285,420,280,"322,21",814.042.107,22.998,16:53:42,"353,962",6.025,,
GFGV63747A,6,"483,000",PUT,"545,000",7,"515,000","12,14%","6374,7","52,74%","2,7%",415,"559,999",410,"459,242",139.598.410,2.990,16:52:26,"466,884",6.025,,
GFGV65747A,3,"640,000",PUT,"659,990",4,"640,000","8,54%","6574,7","51,86%","1,5%",535,670,535,"589,648",99.703.084,1.684,16:54:09,"592,061",6.025,,
GFGV67747A,1,"728,320",PUT,"802,980",1,"776,390","5,95%","6774,7","50,48%","0,4%",750,"776,39","710,5","732,803",10.840.326,146,16:51:13,"742,488",6.025,,
GFGV69029A,60,"900,000",PUT,"913,000",5,"900,000","9,73%","6902,9","54,75%","0,4%","859,998",950,800,"820,226",201.139.640,2.331,16:54:09,"862,890",6.025,,
GFGV71747A,2,"1050,500",PUT,"1164,000",1,"1164,000","7,13%","7174,7","63,33%","0,2%",1174,"1200,56",1084,"1086,5",2.557.884,22,16:51:56,"1162,674",6.025,,
GFGV73262A,1,"1148,460",PUT,"1381,570",5,"1231,000","-0,36%","7326,2","50,14%","-1,2%","1351,5","1351,5","1200,5","1235,5",26.505.182,220,15:17:44,"1204,781",6.025,,
GFGV75029A,25,"1300,000",PUT,"1519,999",7,"1386,700","-1,48%","7502,9","49,24%","-1,5%","1457,74","1516,66","1366,11","1407,499",27.191.535,196,13:40:01,"1387,323",6.025,,
GFGV77262A,21,"1510,000",PUT,"1755,820",9,"1500,000","-6,73%","7726,2","0,00%","-3,3%","1731,92","1731,92",1500,"1608,2",2.588.882,16,16:16:49,"1618,051",6.025,,
GFGV79262A,8,"1788,000",PUT,"1950,000",6,"1800,000","8,76%","7926,2","57,70%","-1,7%","1931,3","1931,3",1710,1655,17.864.844,97,16:17:12,"1841,736",6.025,,
GFGV82029A,5,"2000,000",PUT,"2200,000",1,"0,000","0,00%","8202,9",,,0,0,0,"2032,47",0,0,,,6.025,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.025,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.025,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.025,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.025,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.025,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.025,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.025,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.025,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.025,,
