,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGC61487J,20,"1060,000",CALL,"1300,000",5,"1200,000","-7,24%","6148,7","39,35%","4,2%",1200,1200,1200,"1293,71",120.000,1,12:48:02,"1200,000",7.055,Costo Financiero al Vto $,
GFGC63487J,1,"900,500",CALL,"0,000",0,"0,000","0,00%","6348,7",,,0,0,0,"1117,641",0,0,,,7.055,Costo Financiero al Vto %,
GFGC65487J,4,"777,050",CALL,"1019,900",6,"910,000","-6,68%","6548,7","40,54%","5,7%",900,950,900,"975,134",1.009.000,11,13:37:00,"917,273",7.055,CAUCIÓN,"20,10%"
GFGC67487J,1,"676,180",CALL,"799,999",10,"670,100","-16,41%","6748,7","29,39%","5,2%",800,"849,999","655,1","801,667",3.090.088,39,13:50:37,"792,330",7.055,,
GFGC6974JU,5,"560,000",CALL,"600,000",63,"555,000","-12,04%","6974,0","32,31%","6,7%",648,650,555,631,12.369.100,202,13:54:28,"612,332",7.055,,
GFGC71487J,100,"460,000",CALL,"473,500",72,"470,000","-8,57%","7148,7","33,33%","6,7%",530,"549,999",465,"514,038",61.035.609,1.181,14:08:28,"516,813",7.055,,
GFGC73487J,10,"350,000",CALL,"364,900",1,"355,000","-12,46%","7348,7","31,69%","5,0%",415,"419,99",355,"405,541",90.344.115,2.244,14:07:50,"402,603",7.055,,
GFGC75241J,5,"276,000",CALL,"280,000",342,"280,000","-12,50%","7524,1","31,39%","4,0%","336,999",345,"275,5","319,998",171.113.753,5.528,14:08:34,"309,540",7.055,,
GFGC77487J,70,"200,000",CALL,"214,899",2,"214,900","-11,89%","7748,7","32,27%","3,0%",255,260,"214,9","243,899",41.370.189,1.745,14:08:15,"237,078",7.055,,
GFGC79487J,5,"165,000",CALL,"168,000",1,"168,000","-11,43%","7948,7","32,90%","2,4%",195,200,168,"189,678",41.498.634,2.231,14:08:15,"186,009",7.055,,
GFGC82487J,4,"111,000",CALL,"115,000",22,"112,000","-13,72%","8248,7","33,41%","1,6%",140,140,110,"129,81",16.452.961,1.292,14:07:38,"127,345",7.055,,
GFGC85241J,1,"79,000",CALL,"83,500",38,"83,000","-10,13%","8524,1","34,82%","1,2%",100,100,83,"92,351",18.015.485,2.069,14:06:01,"87,073",7.055,,
GFGC88241J,1,"63,050",CALL,"67,000",1,"65,000","-4,66%","8824,1","37,00%","0,9%",71,71,65,"68,174",1.409.882,214,13:54:49,"65,882",7.055,,
GFGC91241J,1,"46,001",CALL,"48,000",497,"47,150","-9,33%","9124,1","38,15%","0,7%",49,51,"47,15",52,3.415.669,687,14:08:21,"49,719",7.055,,
GFGC9474JU,5,"31,111",CALL,"37,600",355,"37,600","-3,74%","9474,0","40,62%","0,5%","36,69",40,36,"39,06",1.873.237,501,13:55:05,"37,390",7.055,,
GFGC10524J,12,"20,100",CALL,"21,800",3,"20,555","-7,15%","10524,0","46,94%","0,3%",22,25,"20,555","22,137",959.700,446,14:07:06,"21,518",7.055,,
GFGC10924J,7,"16,005",CALL,"18,600",7,"18,900","-3,08%","10924,0","50,01%","0,3%","18,001",20,"18,001","19,5",255.721,137,13:59:26,"18,666",7.055,,
GFGC11324J,2,"15,005",CALL,"15,890",36,"15,890","-3,70%","11324,0","52,11%","0,2%","16,51","17,9",15,"16,5",17.490.039,10.609,14:08:17,"16,486",7.055,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.055,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.055,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,50,"2,530",PUT,"2,900",1,"2,900","-13,36%","4348,7","51,07%","0,0%","3,7",4,"1,668","3,347",145.397,423,14:00:22,"3,437",7.055,,
GFGV4574JU,18,"3,598",PUT,"7,150",12,"3,598","-58,61%","4574,0","47,78%","0,1%",8,8,"3,598","8,692",20.263,33,14:07:55,"6,140",7.055,,
GFGV4774JU,20,"3,900",PUT,"6,909",6,"6,909","97,29%","4774,0","47,89%","0,1%","4,999","6,909","4,999","3,502",34.807,61,13:59:40,"5,706",7.055,,
GFGV5000JU,0,"0,000",PUT,"0,000",0,"0,000","0,00%","5000,0",,,0,0,0,0,0,0,,,7.055,,
GFGV5174JU,8,"9,003",PUT,"11,500",4,"9,003","2,31%","5174,0","41,48%","0,1%","12,5","12,5","8,8","8,8",71.176,71,14:07:34,"10,025",7.055,,
GFGV5374JU,89,"11,000",PUT,"70,000",92,"11,000","0,00%","5374,0","38,76%","0,2%",11,11,11,11,11.000,10,10:54:37,"11,000",7.055,,
GFGV55487J,30,"0,500",PUT,"380,000",20,"0,000","0,00%","5548,7",,,0,0,0,0,0,0,,,7.055,,
GFGV5774JU,2,"25,000",PUT,"35,000",115,"35,000","-5,41%","5774,0","39,25%","0,5%",25,35,25,37,323.500,93,14:08:34,"34,785",7.055,,
GFGV5974JU,2,"45,005",PUT,"51,000",10,"50,000","19,05%","5974,0","38,11%","0,7%",30,50,30,42,1.964.304,449,14:07:10,"43,748",7.055,,
GFGV61487J,3,"69,000",PUT,"87,900",25,"71,999","21,03%","6148,7","37,91%","1,0%",84,84,57,"59,49",6.125.558,957,14:08:16,"64,008",7.055,,
GFGV63487J,2,"100,000",PUT,"110,000",21,"104,000","20,32%","6348,7","37,47%","1,5%",82,"104,99","80,206","86,436",19.968.827,2.133,14:07:34,"93,619",7.055,,
GFGV65487J,2,"140,100",PUT,"150,000",10,"148,500","22,08%","6548,7","37,34%","2,1%",120,150,115,"121,637",30.077.415,2.358,14:08:16,"127,555",7.055,,
GFGV67487J,55,"185,000",PUT,"205,279",2,"203,000","21,38%","6748,7","37,00%","2,9%",161,203,157,"167,237",13.543.581,767,14:08:31,"176,579",7.055,,
GFGV6974JU,155,"275,000",PUT,"295,000",52,"294,999","25,85%","6974,0","38,03%","4,2%","239,999","299,999",220,"234,407",49.955.815,1.977,14:08:26,"252,685",7.055,,
GFGV71487J,86,"350,000",PUT,"370,000",200,"368,480","30,51%","7148,7","37,89%","3,9%",288,"368,48","275,5","282,332",77.429.152,2.558,14:08:28,"302,694",7.055,,
GFGV73487J,1,"380,001",PUT,"451,559",10,"424,999","13,84%","7348,7","34,31%","1,9%","366,21","424,999",275,"373,333",7.171.149,191,13:53:02,"375,453",7.055,,
GFGV75241J,10,"460,001",PUT,"552,930",5,"549,999","18,29%","7524,1","36,65%","1,1%",447,"549,999","440,87","464,942",14.295.078,287,14:00:55,"498,086",7.055,,
GFGV77487J,19,"598,000",PUT,"809,420",8,"0,000","0,00%","7748,7",,,0,0,0,0,0,0,,,7.055,,
GFGV79487J,17,"750,000",PUT,"950,000",2,"0,000","0,00%","7948,7",,,0,0,0,0,0,0,,,7.055,,
GFGV82487J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8248,7",,,0,0,0,0,0,0,,,7.055,,
GFGV85241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,7.055,,
GFGV88241J,22,"1500,000",PUT,"1871,370",1,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,7.055,,
GFGV91241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,7.055,,
GFGV9474JU,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,7.055,,
GFGV10524J,13,"3050,000",PUT,"3534,080",3,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,7.055,,
GFGV10924J,11,"3450,000",PUT,"3932,800",5,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,7.055,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,7.055,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,7.055,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,7.055,,
