,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,427,"0,169",PUT,"0,399",3,"0,169","-86,29%","4374,7","95,13%","0,0%",1,1,"0,101","1,233",281.641,6.935,14:33:49,"0,406",6.990,,
GFGV45747A,3,"0,125",PUT,"0,990",69,"0,590","-69,33%","4574,7","96,72%","0,0%","1,25","1,25","0,4","1,924",228.022,2.717,14:33:49,"0,839",6.990,,
GFGV47747A,218,"0,500",PUT,"1,200",179,"0,511","-76,42%","4774,7","86,48%","0,0%",2,2,"0,5","2,167",121.198,1.004,14:28:54,"1,207",6.990,,
GFGV49747A,1,"1,300",PUT,"1,600",73,"1,600","-58,97%","4974,7","87,81%","0,0%",3,3,1,"3,9",294.295,1.824,14:40:57,"1,613",6.990,,
GFGV51747A,21,"2,100",PUT,"2,350",66,"2,111","-61,19%","5174,7","81,32%","0,0%","2,5","3,449","1,5","5,439",979.862,3.965,14:40:58,"2,471",6.990,,
GFGV53747A,8,"3,000",PUT,"3,050",9,"3,000","-61,45%","5374,7","75,59%","0,0%",4,5,"2,95","7,782",962.957,2.709,14:40:58,"3,555",6.990,,
GFGV55747A,38,"3,550",PUT,"4,190",74,"3,990","-69,96%","5574,7","69,12%","0,1%",6,"8,989","2,698","13,283",1.322.505,2.504,14:40:58,"5,282",6.990,,
GFGV57747A,3,"5,462",PUT,"5,999",3,"5,999","-73,33%","5774,7","63,76%","0,1%","10,01",12,"4,013","22,497",3.248.844,3.989,14:42:18,"8,145",6.990,,
GFGV59501A,23,"7,770",PUT,"8,500",103,"8,010","-75,74%","5950,1","58,22%","0,1%",15,15,"6,055","33,012",4.902.963,4.432,14:42:07,"11,063",6.990,,
GFGV61262A,51,"11,800",PUT,"12,555",3,"11,800","-74,41%","6126,2","53,49%","0,2%",35,35,6,"46,112",7.631.216,5.045,14:41:26,"15,126",6.990,,
GFGV63747A,19,"20,000",PUT,"23,000",23,"23,410","-70,63%","6374,7","48,07%","0,3%",55,55,"13,86","79,699",15.965.426,6.140,14:40:56,"26,002",6.990,,
GFGV65747A,20,"38,001",PUT,"40,500",10,"41,500","-67,56%","6574,7","43,86%","0,6%",100,100,"23,269","127,92",85.780.145,18.486,14:41:14,"46,403",6.990,,
GFGV67747A,1,"70,005",PUT,"76,990",5,"70,005","-64,30%","6774,7","38,60%","1,0%",170,170,"49,001","196,111",84.403.332,10.781,14:41:14,"78,289",6.990,,
GFGV69029A,3,"98,000",PUT,"110,000",36,"95,000","-64,73%","6902,9","34,17%","1,4%",220,220,71,"269,346",255.434.204,23.389,14:41:15,"109,211",6.990,,
GFGV71747A,3,"220,000",PUT,"270,000",2,"257,499","-44,14%","7174,7","39,25%","1,0%","300,5","322,34","200,43",461,7.614.129,304,14:29:50,"250,465",6.990,,
GFGV73262A,5,"335,900",PUT,"416,700",5,"321,000","-45,58%","7326,2","25,73%","-0,2%","355,5",450,321,"589,851",13.118.550,336,13:58:02,"390,433",6.990,,
GFGV75029A,5,"491,170",PUT,"572,390",5,"575,000","-29,34%","7502,9","60,84%","0,9%",540,"585,399",540,"813,75",228.580,4,12:21:18,"571,450",6.990,,
GFGV77262A,8,"696,750",PUT,"760,000",2,"760,000","-23,96%","7726,2","62,45%","0,3%",753,760,720,"999,5",1.099.449,15,14:31:53,"732,966",6.990,,
GFGV79262A,8,"890,470",PUT,"973,060",2,"0,000","0,00%","7926,2",,,0,0,0,"1071,85",0,0,,,6.990,,
GFGV82029A,16,"1050,000",PUT,"0,000",0,"0,000","0,00%","8202,9",,,0,0,0,"1480,5",0,0,,,6.990,,
GFGV85501A,19,"1300,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.990,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.990,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.990,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.990,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.990,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.990,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.990,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.990,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.990,,
