,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGC69029A,1,"312,001",CALL,"317,899",8,"312,001","48,91%","6902,9","36,18%","1,2%","180,01",357,"167,001","209,527",1.545.960.554,61.751,14:56:35,"250,354",7.130,,
GFGC71747A,35,"135,000",CALL,"137,000",8,"135,000","61,15%","7174,7","33,61%","1,9%",88,162,"58,962","83,774",519.101.070,47.060,14:56:30,"110,306",7.130,,
GFGC73262A,4,"77,001",CALL,"79,959",6,"76,001","55,55%","7326,2","33,68%","1,1%",40,"99,55",33,"48,859",116.760.923,17.443,14:55:53,"66,939",7.130,,
GFGC75029A,25,"42,263",CALL,"43,000",51,"42,263","52,01%","7502,9","36,46%","0,6%",27,"57,75","20,29","27,803",95.000.954,23.243,14:56:34,"40,873",7.130,,
GFGC77262A,2,"24,121",CALL,"24,990",6,"24,990","63,23%","7726,2","42,13%","0,4%","16,899","30,655","9,388","15,31",39.992.635,19.460,14:56:35,"20,551",7.130,,
GFGC79262A,1,"14,450",CALL,"15,980",1,"15,980","72,05%","7926,2","46,47%","0,2%","10,599",18,"6,36","9,288",15.634.561,12.154,14:56:35,"12,864",7.130,,
GFGC82029A,20,"7,630",CALL,"8,470",3,"7,601","43,42%","8202,9","50,26%","0,1%","5,5","9,494","3,51","5,3",4.736.868,8.006,14:55:51,"5,917",7.130,,
GFGC85501A,27,"4,160",CALL,"4,599",1,"4,599","57,88%","8550,1","57,69%","0,1%","3,5","4,999","1,9","2,913",1.221.472,3.800,14:56:30,"3,214",7.130,,
GFGC88262A,40,"2,333",CALL,"2,600",398,"2,600","15,10%","8826,2","61,31%","0,0%","2,59","2,9","1,4","2,259",1.303.652,6.341,14:56:01,"2,056",7.130,,
GFGC91501A,48,"1,611",CALL,"1,800",16,"1,800","15,68%","9150,1","67,23%","0,0%","1,75","2,4","1,218","1,556",732.259,4.850,14:56:35,"1,510",7.130,,
GFGC94501A,38,"1,249",CALL,"1,460",26,"1,249","-6,09%","9450,1","71,88%","0,0%","1,33","1,9","1,078","1,33",971.469,7.586,14:56:35,"1,281",7.130,,
GFGC96801A,31,"1,036",CALL,"1,230",67,"1,036","-19,31%","9680,1","75,83%","0,0%","1,28","1,28","0,88","1,284",492.831,4.321,14:56:30,"1,141",7.130,,
GFGC10126A,30,"0,700",CALL,"0,900",104,"0,900","-5,66%","10126,0","84,61%","0,0%",1,1,"0,515","0,954",214.530,2.497,14:55:39,"0,859",7.130,,
GFGC10950A,50,"0,699",CALL,"0,966",179,"0,966","6,98%","10950,0","101,96%","0,0%","0,444","1,2","0,444","0,903",126.329,1.468,14:55:50,"0,861",7.130,,
GFGC11350A,77,"0,600",CALL,"0,750",8,"0,600","-28,99%","11350,0","105,00%","0,0%","0,555","0,8","0,51","0,845",164.924,2.452,14:55:50,"0,673",7.130,,
GFGC11775A,55,"0,560",CALL,"0,685",3,"0,560","-21,13%","11775,00","111,67%","0,0%","0,444","0,7","0,444","0,71",116.709,1.999,14:51:17,"0,584",7.130,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,20,"0,150",PUT,"0,200",22,"0,150","-22,28%","4374,7","103,75%","0,0%","0,111","0,3","0,111","0,193",73.201,3.727,14:56:31,"0,196",7.130,,
GFGV45747A,1,"0,300",PUT,"0,440",24,"0,440","-13,73%","4574,7","103,75%","0,0%","0,26","0,6","0,25","0,51",27.894,738,14:55:52,"0,378",7.130,,
GFGV47747A,178,"0,101",PUT,"0,130",200,"0,101","-80,69%","4774,7","83,62%","0,0%","0,6","0,6","0,1","0,523",28.671,882,14:54:16,"0,325",7.130,,
GFGV49747A,15,"0,456",PUT,"0,790",104,"0,420","-62,57%","4974,7","85,31%","0,0%","1,39","1,39","0,3","1,122",84.863,1.014,14:29:41,"0,837",7.130,,
GFGV51747A,85,"1,000",PUT,"1,636",50,"1,600","-10,01%","5174,7","87,97%","0,0%",1,"2,096","0,8","1,778",219.681,1.432,14:53:52,"1,534",7.130,,
GFGV53747A,51,"1,900",PUT,"2,100",1,"1,900","-29,81%","5374,7","80,27%","0,0%","1,155","3,9","0,8","2,707",537.215,2.805,14:55:52,"1,915",7.130,,
GFGV55747A,33,"2,805",PUT,"3,299",6,"2,805","-24,52%","5574,7","74,64%","0,0%","4,8","4,89","2,075","3,716",838.790,2.605,14:55:44,"3,220",7.130,,
GFGV57747A,37,"3,310",PUT,"4,200",997,"3,210","-42,61%","5774,7","66,52%","0,0%",7,7,"2,6","5,593",1.407.653,3.468,14:50:08,"4,059",7.130,,
GFGV59501A,30,"4,355",PUT,"4,600",28,"4,600","-40,48%","5950,1","61,56%","0,1%",5,"11,5","4,1","7,729",1.713.831,3.134,14:55:44,"5,469",7.130,,
GFGV61262A,36,"6,050",PUT,"6,390",3,"6,040","-47,71%","6126,2","55,59%","0,1%",18,18,5,"11,55",4.455.482,6.332,14:55:21,"7,036",7.130,,
GFGV63747A,5,"9,081",PUT,"10,897",39,"10,899","-46,92%","6374,7","48,69%","0,2%","14,003","28,479","8,011","20,532",6.332.155,4.156,14:55:44,"15,236",7.130,,
GFGV65747A,25,"17,600",PUT,"19,150",8,"19,150","-46,44%","6574,7","43,64%","0,3%",35,45,14,"35,756",23.671.616,9.882,14:56:01,"23,954",7.130,,
GFGV67747A,11,"37,500",PUT,"39,000",44,"37,500","-40,43%","6774,7","39,61%","0,5%",56,"89,999",26,"62,947",26.095.859,5.589,14:56:36,"46,691",7.130,,
GFGV69029A,61,"53,100",PUT,"53,900",1,"53,101","-44,87%","6902,9","35,64%","0,7%",110,123,43,"96,32",266.304.630,36.689,14:56:31,"72,584",7.130,,
GFGV71747A,9,"145,501",PUT,"155,000",8,"145,501","-38,00%","7174,7","32,90%","1,4%",315,315,121,"234,682",73.941.160,4.944,14:55:39,"149,557",7.130,,
GFGV73262A,15,"215,010",PUT,"260,000",1,"215,000","-38,93%","7326,2","26,90%","0,3%","393,95","424,999",215,"352,056",2.539.926,91,14:24:27,"279,113",7.130,,
GFGV75029A,1,"360,000",PUT,"427,950",9,"350,000","-39,13%","7502,9","23,00%","-0,3%","599,999",600,350,575,1.341.299,24,14:08:54,"558,874",7.130,,
GFGV77262A,2,"554,840",PUT,"615,000",1,"580,000","-23,68%","7726,2","38,22%","-0,2%","627,64","627,64",580,760,306.192,5,14:23:51,"612,384",7.130,,
GFGV79262A,1,"743,570",PUT,"821,140",1,"909,290","-6,55%","7926,2","95,74%","1,6%","909,29","909,29","909,29",973,90.929,1,12:57:34,"909,290",7.130,,
GFGV82029A,20,"900,000",PUT,"0,000",0,"0,000","0,00%","8202,9",,,0,0,0,"1480,5",0,0,,,7.130,,
GFGV85501A,15,"1100,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,7.130,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,7.130,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,7.130,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,7.130,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,7.130,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,7.130,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,7.130,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,7.130,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,7.130,,
