,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGV5774JU,18,"144,990",PUT,"148,890",1,"148,900","42,69%","5774,0","41,51%","2,4%",135,"178,999","100,001","104,35",48.363.900,3.579,15:22:52,"135,132",6.110,,
GFGV5974JU,22,"209,000",PUT,"219,900",11,"214,100","32,97%","5974,0","41,24%","3,5%",190,232,171,"161,019",235.846.245,11.826,15:23:37,"199,430",6.110,,
GFGV61487J,3,"285,110",PUT,"294,000",1,"294,000","32,92%","6148,7","42,13%","4,2%",200,320,200,"221,187",144.115.847,5.141,15:23:04,"280,326",6.110,,
GFGV63487J,3,"386,000",PUT,"397,970",8,"386,000","22,61%","6348,7","41,30%","2,4%",330,"475,432",315,"314,814",81.478.000,2.148,15:20:50,"379,320",6.110,,
GFGV65487J,4,"508,000",PUT,"522,970",1,"508,000","19,98%","6548,7","42,08%","1,1%",440,550,440,"423,421",163.458.344,3.345,15:20:19,"488,665",6.110,,
GFGV67487J,21,"640,030",PUT,"666,980",1,"650,000","22,28%","6748,7","43,55%","0,2%",630,695,590,"531,565",232.713.438,3.713,15:20:30,"626,753",6.110,,
GFGV6974JU,1,"842,230",PUT,"890,000",50,"855,000","14,61%","6974,0","49,41%","-0,1%","768,49","897,99","768,49","746,015",66.189.619,804,15:11:41,"823,254",6.110,,
GFGV71487J,1,"991,640",PUT,"1019,000",5,"1000,000","14,49%","7148,7","51,40%","-0,6%",1020,1050,920,"873,464",26.435.903,267,15:07:30,"990,109",6.110,,
GFGV73487J,7,"1140,000",PUT,"1282,890",2,"1195,550","12,68%","7348,7","57,19%","-0,7%",1000,"1195,55",1000,1061,3.182.610,28,12:24:53,"1136,647",6.110,,
GFGV75241J,1,"1385,370",PUT,"1511,370",1,"1400,000","8,11%","7524,1","66,74%","-0,2%",1300,1415,1300,"1295,004",27.180.277,202,15:22:11,"1345,558",6.110,,
GFGV77487J,1,"1435,200",PUT,"1716,080",4,"1457,140","27,26%","7748,7","43,90%","-3,0%",1500,1500,"1373,82",1145,4.151.696,28,12:34:03,"1482,749",6.110,,
GFGV79487J,1,"1615,890",PUT,"1905,400",1,"0,000","0,00%","7948,7",,,0,0,0,"1446,36",0,0,,,6.110,,
GFGV82487J,17,"1890,500",PUT,"2195,150",5,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.110,,
GFGV85241J,1,"2154,920",PUT,"2465,350",5,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.110,,
GFGV88241J,1,"2441,640",PUT,"2763,220",4,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.110,,
GFGV91241J,1,"2730,230",PUT,"3062,730",5,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.110,,
GFGV9474JU,1,"3067,070",PUT,"3413,250",5,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,6.110,,
GFGV10524J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,6.110,,
GFGV10924J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,6.110,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,6.110,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.110,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.110,,
