,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,8,"1,959",PUT,"2,098",2,"1,959","-22,08%","4374,7","85,42%","0,0%","2,999","3,2","1,755","2,514",658.063,2.847,13:16:07,"2,311",6.840,,
GFGV45747A,112,"2,351",PUT,"2,950",15,"2,950","-4,87%","4574,7","81,56%","0,0%","2,999","3,485","1,686","3,101",318.832,1.115,13:13:14,"2,859",6.840,,
GFGV47747A,12,"3,101",PUT,"3,666",2,"3,666","-0,30%","4774,7","75,79%","0,1%","3,9",5,"2,51","3,677",200.486,571,13:15:30,"3,511",6.840,,
GFGV49747A,12,"4,251",PUT,"4,650",1,"4,656","-0,02%","4974,7","70,33%","0,1%","5,999","5,999","3,6","4,657",570.521,1.321,13:16:07,"4,319",6.840,,
GFGV51747A,19,"5,600",PUT,"7,500",200,"5,600","-16,28%","5174,7","64,35%","0,1%",9,"9,5",4,"6,689",763.678,1.393,13:16:15,"5,482",6.840,,
GFGV53747A,2,"7,600",PUT,"7,900",12,"7,900","9,71%","5374,7","59,88%","0,1%","8,8","8,8","6,09","7,201",984.451,1.288,13:16:20,"7,643",6.840,,
GFGV55747A,7,"11,350",PUT,"11,990",1,"11,350","4,96%","5574,7","55,56%","0,2%",11,13,"10,001","10,814",2.873.285,2.489,13:13:51,"11,544",6.840,,
GFGV57747A,341,"18,000",PUT,"18,500",2,"18,000","5,84%","5774,7","52,23%","0,3%",17,22,16,"17,007",7.486.135,3.985,13:15:26,"18,786",6.840,,
GFGV59501A,10,"26,000",PUT,"28,899",2,"26,000","3,83%","5950,1","48,89%","0,4%",34,34,25,"25,04",4.709.287,1.675,13:16:08,"28,115",6.840,,
GFGV61262A,10,"40,000",PUT,"41,000",95,"40,000","6,14%","6126,2","46,31%","0,6%","37,001","51,99","34,001","37,686",39.525.757,9.238,13:15:41,"42,786",6.840,,
GFGV63747A,100,"73,001",PUT,"73,990",18,"73,999","6,63%","6374,7","43,09%","1,1%",69,86,68,"69,397",83.237.019,10.800,13:16:04,"77,071",6.840,,
GFGV65747A,2,"111,000",PUT,"114,000",1,"114,000","10,81%","6574,7","39,62%","1,7%",109,138,100,"102,878",167.461.516,14.210,13:15:43,"117,848",6.840,,
GFGV67747A,2,"173,001",PUT,"179,200",8,"173,000","13,97%","6774,7","35,89%","2,5%","135,5","217,08","135,001","151,8",24.028.982,1.287,13:14:49,"186,705",6.840,,
GFGV69029A,7,"225,010",PUT,"235,000",2,"225,000","13,00%","6902,9","33,44%","2,4%","205,5",265,205,"199,109",221.583.109,9.486,13:15:44,"233,590",6.840,,
GFGV71747A,1,"385,550",PUT,"400,000",1,"430,610","24,12%","7174,7","38,41%","1,4%","448,45","448,55",400,"346,943",2.225.992,52,12:04:10,"428,075",6.840,,
GFGV73262A,4,"483,640",PUT,"564,990",2,"500,900","12,42%","7326,2","24,29%","0,2%","565,499","583,228","500,9","445,55",838.016,15,12:59:31,"558,677",6.840,,
GFGV75029A,1,"627,550",PUT,"680,000",1,"730,500","20,74%","7502,9","47,49%","1,0%","730,5","730,5","730,5",605,146.100,2,11:01:57,"730,500",6.840,,
GFGV77262A,1,"850,500",PUT,"921,710",10,"941,550","4,56%","7726,2","52,95%","0,8%","941,55","941,55","941,55","900,5",188.310,2,11:01:02,"941,550",6.840,,
GFGV79262A,10,"1009,300",PUT,"1114,830",9,"1130,500","7,16%","7926,2","56,47%","0,6%","1130,5","1130,5","1130,5",1055,113.050,1,11:01:39,"1130,500",6.840,,
GFGV82029A,17,"1200,000",PUT,"1495,499",1,"0,000","0,00%","8202,9",,,0,0,0,"1480,5",0,0,,,6.840,,
GFGV85501A,1,"1555,550",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.840,,
GFGV88262A,1,"1800,500",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.840,,
GFGV91501A,16,"2050,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.840,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.840,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.840,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.840,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.840,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.840,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.840,,
