,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGC77262A,50,"20,010",CALL,"22,000",9,"22,000","-22,29%","7726,2","43,93%","0,3%",30,"31,75","21,155","28,312",8.375.700,3.087,14:41:25,"27,132",6.300,,
GFGC79262A,72,"15,202",CALL,"17,000",60,"15,202","-26,65%","7926,2","44,95%","0,2%","22,999","23,89","15,2","20,724",8.564.976,4.315,14:41:04,"19,849",6.300,,
GFGC82029A,20,"10,265",CALL,"11,500",10,"10,500","-24,24%","8202,9","47,36%","0,2%","11,007","15,942","10,5","13,86",6.076.538,4.592,14:41:06,"13,233",6.300,,
GFGC85501A,10,"7,055",CALL,"9,880",82,"8,570","-11,82%","8550,1","51,98%","0,1%","8,35","10,82","8,35","9,719",1.072.162,1.132,14:28:42,"9,471",6.300,,
GFGC88262A,1,"5,940",CALL,"6,228",6,"6,228","-14,64%","8826,2","54,02%","0,1%","7,6","9,98","5,94","7,296",1.716.292,2.358,14:41:39,"7,279",6.300,,
GFGC91501A,15,"4,555",CALL,"5,800",1,"6,100","8,31%","9150,1","58,88%","0,1%","7,77","7,77","5,1","5,632",570.728,912,14:37:05,"6,258",6.300,,
GFGC94501A,9,"4,621",CALL,"5,439",93,"4,621","-9,29%","9450,1","61,01%","0,1%","5,5","7,245",4,"5,094",863.103,1.629,14:41:39,"5,298",6.300,,
GFGC96801A,47,"4,325",CALL,"4,700",20,"4,325","-14,14%","9680,1","63,65%","0,1%","4,255","5,75","4,148","5,037",635.989,1.326,14:41:39,"4,796",6.300,,
GFGC10126A,31,"3,820",CALL,"4,550",26,"3,806","-5,28%","10126,0","68,42%","0,1%",5,5,"3,508","4,018",553.497,1.326,14:37:41,"4,174",6.300,,
GFGC10950A,15,"3,166",CALL,"4,000",58,"4,000","17,16%","10950,0","78,71%","0,1%","2,5","4,03","2,495","3,414",249.451,741,14:40:43,"3,366",6.300,,
GFGC11350A,23,"2,936",CALL,"3,600",23,"3,600","18,30%","11350,0","82,19%","0,1%","3,999","3,999","2,265","3,043",549.960,1.775,14:41:25,"3,098",6.300,,
GFGC11775A,47,"3,000",CALL,"3,399",96,"3,000","0,03%","11775,00","84,96%","0,0%","3,5","3,577","2,1","2,999",763.476,2.601,14:41:37,"2,935",6.300,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,4,"4,222",PUT,"4,500",7,"4,590","-3,43%","4374,7","62,81%","0,1%","4,999","5,979","3,155","4,753",2.132.072,4.390,14:41:38,"4,857",6.300,,
GFGV45747A,34,"6,000",PUT,"6,530",49,"6,540","0,46%","4574,7","59,24%","0,1%","7,01","7,95","5,251","6,51",2.032.009,3.187,14:40:42,"6,376",6.300,,
GFGV47747A,15,"8,210",PUT,"9,790",20,"9,800","6,68%","4774,7","56,19%","0,2%",11,"12,95",7,"9,186",1.764.982,1.873,14:40:39,"9,423",6.300,,
GFGV49747A,3,"15,001",PUT,"17,000",25,"15,001","1,70%","4974,7","53,46%","0,2%","14,5","18,99","10,421","14,75",2.817.141,2.040,14:40:23,"13,810",6.300,,
GFGV51747A,40,"20,010",PUT,"25,890",277,"25,890","12,98%","5174,7","52,28%","0,4%","11,5","25,9",6,"22,916",1.483.916,692,14:41:39,"21,444",6.300,,
GFGV53747A,3,"37,000",PUT,"41,000",1,"40,900","14,32%","5374,7","50,45%","0,6%",31,42,"24,239","35,778",12.057.023,3.639,14:41:21,"33,133",6.300,,
GFGV55747A,2,"60,101",PUT,"64,000",58,"63,000","18,87%","5574,7","48,64%","1,0%",60,64,37,"53,001",32.482.610,6.318,14:41:39,"51,413",6.300,,
GFGV57747A,2,"81,001",PUT,"98,000",1,"95,000","15,26%","5774,7","46,91%","1,5%","99,99","99,999",60,"82,42",19.560.451,2.472,14:41:07,"79,128",6.300,,
GFGV59501A,3,"132,000",PUT,"139,000",1,"139,000","17,10%","5950,1","46,40%","2,2%",124,140,91,"118,697",72.195.041,6.213,14:41:39,"116,200",6.300,,
GFGV61262A,5,"192,100",PUT,"197,000",11,"196,900","20,18%","6126,2","45,98%","3,1%",180,"196,9","115,87","163,836",405.613.790,24.837,14:41:17,"163,310",6.300,,
GFGV63747A,2,"281,000",PUT,"305,000",358,"305,000","20,24%","6374,7","45,62%","3,7%",250,310,211,"253,654",366.649.133,14.244,14:41:34,"257,406",6.300,,
GFGV65747A,6,"388,000",PUT,"409,000",1,"409,000","18,42%","6574,7","44,66%","2,1%","360,69","419,9",290,"345,377",287.132.194,8.866,14:41:21,"323,858",6.300,,
GFGV67747A,4,"500,010",PUT,"540,000",1,"515,500","14,12%","6774,7","41,09%","0,6%","467,37",550,"410,42","451,717",27.827.773,587,14:29:18,"474,068",6.300,,
GFGV69029A,3,"610,008",PUT,"622,990",1,"622,990","12,93%","6902,9","43,52%","0,3%","572,333","622,99",485,"551,667",233.245.874,4.191,14:41:22,"556,540",6.300,,
GFGV71747A,2,"803,000",PUT,"874,000",1,"806,359","6,80%","7174,7","36,28%","-1,1%","780,368","829,58","780,368",755,483.129,6,14:26:32,"805,215",6.300,,
GFGV73262A,1,"934,000",PUT,"1009,000",3,"937,140","-7,82%","7326,2","35,00%","-1,4%","900,5","969,9","872,5","1016,59",746.212,8,14:26:49,"932,764",6.300,,
GFGV75029A,1,"1075,550",PUT,"1250,500",2,"1095,214","-16,25%","7502,9","31,68%","-1,7%","1103,909","1135,181","1095,214","1307,657",446.430,4,14:26:30,"1116,076",6.300,,
GFGV77262A,24,"1200,000",PUT,"1455,550",2,"1351,450","3,96%","7726,2","52,05%","-1,2%",1250,"1351,45",1250,1300,649.133,5,14:20:47,"1298,265",6.300,,
GFGV79262A,21,"1450,000",PUT,"1630,000",10,"1586,000","5,73%","7926,2","67,57%","-0,6%",1480,1586,1480,1500,1.496.681,10,14:38:16,"1496,681",6.300,,
GFGV82029A,10,"1837,000",PUT,"1907,000",2,"1777,000","-1,28%","8202,9","33,95%","-2,0%","1825,039","1825,039",1777,1800,2.178.898,12,14:26:30,"1815,749",6.300,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.300,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.300,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.300,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.300,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.300,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.300,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.300,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.300,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.300,,
