,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGC94501A,7,"5,101",CALL,"5,650",22,"5,650","10,91%","9450,1","60,43%","0,1%","5,5","7,245",4,"5,094",329.258,604,11:57:39,"5,451",6.390,,
GFGC96801A,55,"4,325",CALL,"5,499",19,"4,900","-2,72%","9680,1","62,50%","0,1%","4,255","5,75","4,148","5,037",315.813,641,11:57:37,"4,927",6.390,,
GFGC10126A,3,"4,122",CALL,"4,600",11,"4,122","2,59%","10126,0","66,97%","0,1%",5,5,"3,508","4,018",125.382,289,11:57:37,"4,338",6.390,,
GFGC10950A,30,"2,731",CALL,"4,000",73,"2,711","-20,59%","10950,0","73,33%","0,0%","2,5","4,03","2,495","3,414",76.578,233,11:57:27,"3,287",6.390,,
GFGC11350A,10,"2,777",CALL,"3,150",2,"3,150","3,52%","11350,0","78,96%","0,0%","3,999","3,999","2,265","3,043",231.654,747,11:57:12,"3,101",6.390,,
GFGC11775A,1,"2,700",CALL,"2,980",23,"2,700","-9,97%","11775,00","82,03%","0,0%","3,5","3,577","2,1","2,999",219.020,777,11:57:39,"2,819",6.390,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,20,"5,022",PUT,"5,430",34,"5,022","5,66%","4374,7","65,76%","0,1%","4,999","5,979","4,5","4,753",770.385,1.514,11:57:37,"5,088",6.390,,
GFGV45747A,267,"6,700",PUT,"6,999",2,"6,700","2,92%","4574,7","61,71%","0,1%","7,01","7,95","6,1","6,51",735.786,1.062,11:57:23,"6,928",6.390,,
GFGV47747A,20,"9,600",PUT,"10,590",10,"9,560","4,07%","4774,7","58,34%","0,1%",11,"12,95","8,055","9,186",869.197,881,11:56:08,"9,866",6.390,,
GFGV49747A,37,"14,020",PUT,"17,300",2,"17,800","20,68%","4974,7","57,94%","0,3%","14,5","18,99","12,056","14,75",744.715,520,11:49:24,"14,321",6.390,,
GFGV51747A,1,"21,000",PUT,"25,000",60,"25,000","9,09%","5174,7","54,68%","0,4%","11,5","25,9",6,"22,916",119.840,54,11:51:57,"22,193",6.390,,
GFGV53747A,2,"35,300",PUT,"39,980",44,"37,000","3,42%","5374,7","52,17%","0,6%",31,42,30,"35,778",3.653.646,1.017,11:56:46,"35,926",6.390,,
GFGV55747A,4,"55,020",PUT,"56,000",487,"56,000","5,66%","5574,7","50,19%","0,9%",60,64,"45,055","53,001",6.448.227,1.163,11:56:44,"55,445",6.390,,
GFGV57747A,14,"85,000",PUT,"91,890",3,"85,000","3,13%","5774,7","48,66%","1,3%","99,99","99,999",70,"82,42",7.165.815,837,11:57:26,"85,613",6.390,,
GFGV59501A,100,"120,100",PUT,"125,000",10,"125,557","5,78%","5950,1","48,41%","2,0%",124,132,"98,366","118,697",27.391.922,2.316,11:56:17,"118,273",6.390,,
GFGV61262A,9,"175,100",PUT,"177,000",138,"177,000","8,03%","6126,2","47,90%","2,8%",180,"182,999","145,2","163,836",126.955.208,7.580,11:57:12,"167,487",6.390,,
GFGV63747A,2,"265,001",PUT,"275,000",72,"278,409","9,76%","6374,7","48,07%","4,4%",250,294,230,"253,654",85.574.484,3.252,11:56:00,"263,144",6.390,,
GFGV65747A,1,"366,100",PUT,"371,399",196,"371,399","7,53%","6574,7","46,88%","2,9%","360,69","419,9",320,"345,377",28.070.749,794,11:57:26,"353,536",6.390,,
GFGV67747A,1,"453,981",PUT,"500,000",9,"493,046","9,15%","6774,7","47,24%","1,7%","467,37",550,"450,557","451,717",17.514.776,359,11:56:57,"487,877",6.390,,
GFGV69029A,5,"561,010",PUT,"589,000",7,"577,670","4,71%","6902,9","47,16%","1,0%","572,333",589,510,"551,667",9.178.152,168,11:57:04,"546,319",6.390,,
GFGV71747A,1,"736,000",PUT,"880,080",1,"0,000","0,00%","7174,7",,,0,0,0,755,0,0,,,6.390,,
GFGV73262A,2,"870,001",PUT,"1028,110",2,"900,500","-11,42%","7326,2","47,33%","-0,6%","900,5","900,5","900,5","1016,59",90.050,1,11:06:57,"900,500",6.390,,
GFGV75029A,2,"1009,641",PUT,"1185,570",3,"0,000","0,00%","7502,9",,,0,0,0,"1307,657",0,0,,,6.390,,
GFGV77262A,3,"1250,000",PUT,"1385,630",3,"0,000","0,00%","7726,2",,,0,0,0,1300,0,0,,,6.390,,
GFGV79262A,5,"1480,000",PUT,"1578,570",3,"0,000","0,00%","7926,2",,,0,0,0,1500,0,0,,,6.390,,
GFGV82029A,19,"1645,540",PUT,"1861,590",3,"0,000","0,00%","8202,9",,,0,0,0,1800,0,0,,,6.390,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.390,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.390,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.390,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.390,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.390,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.390,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.390,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.390,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.390,,
