,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGC10950A,25,"0,708",CALL,"1,010",34,"0,677","-17,74%","10950,0","96,30%","0,0%","0,5","1,2","0,5","0,823",35.011,459,13:33:59,"0,763",7.010,,
GFGC11350A,50,"0,811",CALL,"0,980",1,"0,980","12,77%","11350,0","106,88%","0,0%","0,5","1,1","0,5","0,869",43.220,532,13:37:08,"0,812",7.010,,
GFGC11775A,7,"0,558",CALL,"0,690",5,"0,558","-21,85%","11775,00","108,47%","0,0%","0,502","1,2","0,5","0,714",76.375,1.259,13:44:21,"0,607",7.010,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,2.400,"0,100",PUT,"0,349",24,"0,300","-75,67%","4374,7","100,31%","0,0%",1,1,"0,2","1,233",250.867,5.659,13:44:20,"0,443",7.010,,
GFGV45747A,4.000,"0,001",PUT,"0,999",203,"0,998","-48,13%","4574,7","102,34%","0,0%","1,25","1,25","0,601","1,924",208.167,2.475,13:39:27,"0,841",7.010,,
GFGV47747A,30,"0,511",PUT,"0,844",16,"0,500","-76,93%","4774,7","86,88%","0,0%",2,2,"0,5","2,167",114.597,919,13:40:37,"1,247",7.010,,
GFGV49747A,15,"1,355",PUT,"1,444",9,"1,355","-65,26%","4974,7","86,79%","0,0%",3,3,1,"3,9",217.604,1.320,13:44:08,"1,649",7.010,,
GFGV51747A,12,"2,112",PUT,"2,400",73,"2,400","-55,87%","5174,7","83,28%","0,0%","2,5","3,449","1,5","5,439",526.337,2.066,13:44:09,"2,548",7.010,,
GFGV53747A,12,"3,110",PUT,"3,995",1,"3,996","-48,65%","5374,7","79,30%","0,1%",4,5,3,"7,782",756.373,2.035,13:44:00,"3,717",7.010,,
GFGV55747A,6,"5,152",PUT,"5,499",10,"5,150","-61,23%","5574,7","72,50%","0,1%",6,"8,989","4,01","13,283",1.073.197,1.922,13:44:00,"5,584",7.010,,
GFGV57747A,45,"5,510",PUT,"7,990",20,"8,299","-63,11%","5774,7","68,12%","0,1%","10,01",12,5,"22,497",3.156.844,3.818,13:39:42,"8,268",7.010,,
GFGV59501A,45,"8,380",PUT,"9,950",25,"9,970","-69,80%","5950,1","61,43%","0,1%",15,15,"8,3","33,012",4.318.044,3.645,13:42:56,"11,846",7.010,,
GFGV61262A,15,"10,500",PUT,"12,390",77,"10,160","-77,97%","6126,2","52,75%","0,1%",35,35,"10,16","46,112",6.665.011,4.059,13:42:52,"16,420",7.010,,
GFGV63747A,80,"19,510",PUT,"20,999",5,"20,000","-74,91%","6374,7","47,12%","0,3%",55,55,"13,86","79,699",13.339.256,4.689,13:43:23,"28,448",7.010,,
GFGV65747A,30,"33,100",PUT,"35,390",1,"33,030","-74,18%","6574,7","41,70%","0,5%",100,100,"23,269","127,92",76.573.601,15.757,13:44:06,"48,597",7.010,,
GFGV67747A,90,"61,000",PUT,"65,470",20,"61,000","-68,90%","6774,7","37,48%","0,9%",170,170,60,"196,111",77.328.829,9.655,13:45:00,"80,092",7.010,,
GFGV69029A,200,"91,001",PUT,"94,999",7,"91,000","-66,21%","6902,9","34,92%","1,3%",220,220,86,"269,346",193.382.066,16.714,13:45:00,"115,701",7.010,,
GFGV71747A,1,"215,000",PUT,"244,500",20,"235,000","-49,02%","7174,7","36,83%","1,0%","300,5","322,34",218,461,6.732.405,263,13:44:13,"255,985",7.010,,
GFGV73262A,5,"308,370",PUT,"384,650",3,"350,000","-40,66%","7326,2","39,52%","0,5%","355,5",450,350,"589,851",12.958.050,331,13:34:54,"391,482",7.010,,
GFGV75029A,2,"466,200",PUT,"537,220",5,"575,000","-29,34%","7502,9","64,81%","1,2%",540,"585,399",540,"813,75",228.580,4,12:21:18,"571,450",7.010,,
GFGV77262A,1,"690,000",PUT,"743,130",10,"744,240","-25,54%","7726,2","62,65%","0,4%",753,753,"744,24","999,5",299.449,4,12:43:36,"748,623",7.010,,
GFGV79262A,1,"866,910",PUT,"937,490",10,"0,000","0,00%","7926,2",,,0,0,0,"1071,85",0,0,,,7.010,,
GFGV82029A,19,"1050,000",PUT,"0,000",0,"0,000","0,00%","8202,9",,,0,0,0,"1480,5",0,0,,,7.010,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,7.010,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,7.010,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,7.010,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,7.010,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,7.010,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,7.010,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,7.010,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,7.010,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,7.010,,
