,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GFGC59501A,3,"585,992",CALL,"633,899",1,"611,466","18,15%","5950,1","50,73%","4,2%",500,"630,933",490,"517,532",47.303.598,793,13:40:58,"596,514",6.300,Precio Acción,
GFGC61262A,300,"480,000",CALL,"495,000",17,"495,000","15,56%","6126,2","49,66%","5,1%",330,"519,999",330,"428,358",164.805.766,3.434,13:48:43,"479,924",6.300,Costo Financiero al Vto $,
GFGC63747A,2,"332,001",CALL,"347,999",2,"344,999","15,30%","6374,7","47,09%","5,5%",250,"364,998","245,001","299,231",473.469.853,14.628,13:48:00,"323,674",6.300,Costo Financiero al Vto %,
GFGC65747A,2,"241,003",CALL,"250,689",2,"247,426","17,19%","6574,7","45,50%","3,9%","181,001",270,180,"211,141",105.887.425,4.554,13:48:25,"232,515",6.300,CAUCIÓN,"19,70%"
GFGC67747A,2,"161,001",CALL,"164,990",17,"164,999","10,68%","6774,7","43,37%","2,6%",149,"174,994","120,003","149,08",84.922.775,5.373,13:48:43,"158,055",6.300,,
GFGC69029A,2,"122,974",CALL,"124,000",44,"122,974","6,76%","6902,9","42,11%","2,0%",100,134,90,"115,188",548.596.796,45.492,13:48:07,"120,592",6.300,,
GFGC71747A,9,"69,001",CALL,"73,999",2,"69,001","2,13%","7174,7","41,77%","1,1%","63,91","77,17","48,001","67,565",54.292.873,7.703,13:48:43,"70,483",6.300,,
GFGC73262A,2,"49,051",CALL,"54,000",2,"53,000","8,93%","7326,2","42,69%","0,8%",40,56,39,"48,656",34.416.812,7.016,13:38:10,"49,055",6.300,,
GFGC75029A,1,"34,500",CALL,"36,000",26,"36,000","11,18%","7502,9","42,81%","0,6%",29,38,"23,011","32,38",29.247.559,8.743,13:48:36,"33,453",6.300,,
GFGC77262A,1,"23,701",CALL,"25,799",1,"25,789","18,07%","7726,2","44,70%","0,4%","22,69","25,902",18,"21,842",5.271.307,2.313,13:47:11,"22,790",6.300,,
GFGC79262A,11,"18,301",CALL,"19,230",7,"19,230","11,98%","7926,2","46,25%","0,3%",15,"24,08","14,05","17,173",2.967.095,1.739,13:48:00,"17,062",6.300,,
GFGC82029A,371,"13,000",CALL,"13,499",27,"13,000","15,66%","8202,9","48,28%","0,2%","11,4",14,"9,5","11,24",3.688.412,3.095,13:47:45,"11,917",6.300,,
GFGC85501A,18,"8,563",CALL,"9,499",10,"9,553","20,45%","8550,1","51,94%","0,2%","7,088","9,561","7,004","7,931",1.161.224,1.369,13:44:06,"8,482",6.300,,
GFGC88262A,11,"6,010",CALL,"7,300",25,"7,000","12,07%","8826,2","53,98%","0,1%",6,"7,337","5,597","6,246",2.335.418,3.593,13:46:21,"6,500",6.300,,
GFGC91501A,38,"5,300",CALL,"6,000",4,"5,300","-1,27%","9150,1","56,74%","0,1%","4,2","6,391","4,2","5,368",312.633,557,13:46:59,"5,613",6.300,,
GFGC94501A,3,"4,513",CALL,"5,500",3,"4,510","-4,39%","9450,1","59,77%","0,1%","5,4","5,999",4,"4,717",1.434.167,2.805,13:43:27,"5,113",6.300,,
GFGC96801A,20,"4,101",CALL,"4,509",5,"4,101","-4,78%","9680,1","62,12%","0,1%","4,295",5,"3,166","4,307",378.554,890,13:47:38,"4,253",6.300,,
GFGC10126A,8,"3,350",CALL,"3,900",16,"3,501","-7,94%","10126,0","66,55%","0,1%",4,"4,5","2,94","3,803",361.227,899,13:46:33,"4,018",6.300,,
GFGC10950A,10,"2,729",CALL,"3,190",12,"2,719","-9,00%","10950,0","74,03%","0,0%","2,6","3,5","2,22","2,988",259.904,882,13:47:47,"2,947",6.300,,
GFGC11350A,25,"2,320",CALL,"2,689",5,"2,689","-12,64%","11350,0","78,18%","0,0%","2,167","3,6","2,167","3,078",229.321,871,13:47:58,"2,633",6.300,,
GFGC11775A,25,"2,266",CALL,"2,477",16,"2,266","-20,10%","11775,00","81,01%","0,0%","2,55","3,4","2,178","2,836",573.484,2.424,13:48:48,"2,366",6.300,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,4,"4,700",PUT,"5,300",4,"4,700","-20,93%","4374,7","61,93%","0,1%","6,2","6,54","4,646","5,944",2.496.098,4.203,13:48:49,"5,939",6.300,,
GFGV45747A,45,"6,900",PUT,"7,890",34,"6,891","-28,10%","4574,7","58,68%","0,1%","9,988","11,999","6,891","9,584",2.459.711,2.702,13:46:44,"9,103",6.300,,
GFGV47747A,5,"11,000",PUT,"12,000",15,"12,000","-26,23%","4774,7","57,22%","0,2%",18,"19,99",10,"16,266",2.065.081,1.418,13:48:00,"14,563",6.300,,
GFGV49747A,2,"19,081",PUT,"20,900",14,"21,000","-16,07%","4974,7","56,26%","0,3%","33,55","33,55","19,052","25,021",5.537.561,2.260,13:47:41,"24,502",6.300,,
GFGV51747A,15,"31,730",PUT,"34,900",26,"34,900","-18,37%","5174,7","55,24%","0,6%",50,"52,806","32,265","42,755",3.643.566,833,13:43:49,"43,740",6.300,,
GFGV53747A,1,"49,150",PUT,"52,500",49,"51,500","-20,44%","5374,7","52,99%","0,8%",85,85,"48,29","64,733",18.758.926,2.916,13:48:36,"64,331",6.300,,
GFGV55747A,11,"81,000",PUT,"84,089",2,"81,000","-19,63%","5574,7","52,22%","1,3%","139,999",149,76,"100,778",32.006.667,3.485,13:48:49,"91,841",6.300,,
GFGV57747A,1,"120,990",PUT,"123,000",4,"120,485","-17,24%","5774,7","51,14%","1,9%","164,89","189,9",114,"145,579",30.177.062,2.139,13:48:29,"141,080",6.300,,
GFGV59501A,10,"169,000",PUT,"172,890",1,"167,010","-17,24%","5950,1","50,37%","2,7%","259,999",260,160,"201,805",159.119.336,8.053,13:47:28,"197,590",6.300,,
GFGV61262A,19,"229,000",PUT,"230,000",1.636,"230,000","-14,42%","6126,2","50,25%","3,7%","319,999",330,216,"268,751",387.575.395,14.697,13:48:49,"263,711",6.300,,
GFGV63747A,828,"338,000",PUT,"339,270",2,"338,500","-13,50%","6374,7","49,61%","4,2%","434,999",435,318,"391,323",416.440.999,10.961,13:48:49,"379,930",6.300,,
GFGV65747A,7,"440,000",PUT,"450,000",15,"444,000","-12,81%","6574,7","48,91%","2,7%",560,650,410,"509,219",361.972.857,7.508,13:48:49,"482,116",6.300,,
GFGV67747A,1,"555,000",PUT,"580,970",1,"566,895","-12,34%","6774,7","48,28%","1,5%","694,899","694,899",540,"646,728",11.986.385,197,13:46:40,"608,446",6.300,,
GFGV69029A,5,"636,030",PUT,"673,550",1,"649,060","-14,57%","6902,9","47,08%","0,7%",830,830,"620,64","759,713",49.439.578,709,13:46:08,"697,314",6.300,,
GFGV71747A,2,"830,000",PUT,"973,030",2,"1058,000","4,18%","7174,7","80,22%","2,9%",930,"1059,6",828,"1015,55",1.474.710,15,13:24:06,"983,140",6.300,,
GFGV73262A,2,"972,000",PUT,"1200,000",20,"1203,850","9,44%","7326,2","85,63%","2,8%",960,"1203,85",960,1100,1.130.665,10,13:23:07,"1130,665",6.300,,
GFGV75029A,2,"1125,100",PUT,"1240,000",3,"1400,000","2,79%","7502,9","95,63%","3,1%","1200,5",1530,1100,1362,1.950.770,15,13:24:05,"1300,513",6.300,,
GFGV77262A,4,"1350,000",PUT,"1590,000",18,"1410,000","-11,76%","7726,2","65,87%","-0,3%",1500,1595,1300,1598,7.838.500,53,13:44:48,"1478,962",6.300,,
GFGV79262A,14,"1600,000",PUT,"1750,000",6,"1600,000","-9,96%","7926,2","69,84%","-0,4%",1710,1750,1600,1777,10.262.000,61,13:24:05,"1682,295",6.300,,
GFGV82029A,19,"1710,000",PUT,"1920,000",9,"1600,000","-21,57%","8202,9","0,00%","-4,8%",1600,1600,1600,2040,1.440.000,9,13:23:06,"1600,000",6.300,,
GFGV85501A,1,"2150,500",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.300,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.300,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.300,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.300,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.300,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.300,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.300,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.300,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.300,,
